,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
226591,17 Wilmington Square,Eastbourne,East Sussex,,17 Wilmington Square,Hotel/bed & breakfast/guest house,7842,5,,132361,5,,50.77405200000000,64279,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25920800000000,BN21 1RB,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
226592,85 Cavendish Place,Eastbourne,East Sussex,,A Yummy Pizza,Restaurant/Cafe/Canteen,1,5,,502266,5,,50.77080800000000,82206,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28902100000000,BN21 3RR,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
226593,1-8 Cavendish Place,Eastbourne,East Sussex,,Afton Hotel,Hotel/bed & breakfast/guest house,7842,10,,62890,10,,50.76802200000000,1392,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29210400000000,BN21 3EJ,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
226594,Junction Road,Eastbourne,East Sussex,,Age Concern,Restaurant/Cafe/Canteen,1,10,,188410,5,,50.77053500000000,11897,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28461100000000,BN21 3QY,2014-12-19,fhrs_3_en-GB,3,,FHRS,10
226595,King Edwards Parade,Eastbourne,East Sussex,,Airstream Mobile Catering Unit,Mobile caterer,7846,5,,568482,5,,50.76087200000000,83027,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28615400000000,BN21 4BY,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
226596,41-43 Grand Parade,Eastbourne,East Sussex,,Albany Lions Hotel,Hotel/bed & breakfast/guest house,7842,5,,148363,15,,50.76387400000000,9316,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28763300000000,BN21 4DJ,2014-08-22,fhrs_2_en-GB,2,,FHRS,10
226597,19 St Aubyns Road,Eastbourne,East Sussex,,Albert & Victoria B&B,Hotel/bed & breakfast/guest house,7842,5,,131279,0,,50.77197300000000,62699,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29611300000000,BN22 7AS,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
226598,453 Seaside,Eastbourne,East Sussex,,Alexandra Arms,Pub/bar/nightclub,7843,5,,141800,0,,50.78447000000000,783,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30543600000000,BN22 7SA,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
226599,King Edwards Parade,Eastbourne,East Sussex,,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,10,,60139,5,,50.76252000000000,1315,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28603600000000,BN21 4DR,2012-10-31,fhrs_3_en-GB,3,,FHRS,10
226600,,,,,Alex's Snacks,Other catering premises,7841,5,,716807,5,,,83512,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
226601,Birch Road,Eastbourne,East Sussex,,Alfa Laval Eastbourne Ltd,Restaurant/Cafe/Canteen,1,5,,100179,5,,50.78843000000000,3207,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30394300000000,BN23 6PQ,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
226602,Grand Parade,Eastbourne,East Sussex,,All Best Sweets Pick N Mix,Retailers - other,4613,,,706103,,,50.76720300000000,83569,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263200000000,BN21 3EL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226603,22 Darley Road,Eastbourne,East Sussex,,All Saints Chapel,Other catering premises,7841,5,,139976,5,,50.75442400000000,75948,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27140600000000,BN20 7GE,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
226604,21a Grange Road,Eastbourne,East Sussex,,All Saints Church,Restaurant/Cafe/Canteen,1,10,,101997,10,,50.76436100000000,33607,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27886400000000,BN21 4HE,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
226605,Wellesley Road,Eastbourne,East Sussex,,All Souls Church Hall,Restaurant/Cafe/Canteen,1,,,121016,,,50.77064700000000,49813,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28850200000000,BN21 3RJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226606,5 Staveley Road,Eastbourne,East Sussex,,Alma Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,0,,52611,5,,50.75729200000000,1190,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27146000000000,BN20 7LH,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
226607,Cross Levels Way,Eastbourne,East Sussex,,"Amigo Shop, Tyler House",School/college/university,7845,5,,421779,5,,50.78892900000000,81991,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27211300000000,BN21 2UF,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
226608,Kings Drive,Eastbourne,East Sussex,,"Amigo To Go Retail, Park College",School/college/university,7845,5,,143718,0,,50.78978600000000,81304,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26784100000000,BN21 2UN,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
226609,Terminus Road,Eastbourne,East Sussex,,AMT Coffee Ltd,Restaurant/Cafe/Canteen,1,5,,50646,5,,50.76942700000000,11295,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28101100000000,BN21 3QJ,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
226610,,,,,Anderida Adolescent Care,Hospitals/Childcare/Caring Premises,5,,,55354,,,,12493,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
226611,51A Terminus Road,Eastbourne,East Sussex,,Ann Summers Limited,Retailers - other,4613,,,143625,,,50.76942700000000,81147,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28101100000000,BN21 3QJ,2011-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
226612,,,,,April Lawrence,Other catering premises,7841,,,667983,,,,54232,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226613,24 The Broadway,Eastbourne,East Sussex,,Aqua Fish Bar,Takeaway/sandwich shop,7844,5,,41025,5,,50.79941200000000,1020,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26630600000000,BN22 0AS,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
226614,Seaside,Eastbourne,East Sussex,,Archery Youth Centre,Restaurant/Cafe/Canteen,1,,,77889,,,50.90821456909180,1840,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31475201249123,BN22 7RR,2012-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
226615,17 Burlington Place,Eastbourne,East Sussex,,Arden Hotel,Hotel/bed & breakfast/guest house,7842,5,,131014,5,,50.76421300000000,62349,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28729500000000,BN21 4AR,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
226616,360 Seaside,Eastbourne,East Sussex,,Arlington Arms,Pub/bar/nightclub,7843,0,,150226,5,,50.78428100000000,9771,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30454700000000,BN22 7RY,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
