,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
265672,18 Farncombe Street,Godalming,Surrey,,.,Restaurant/Cafe/Canteen,1,5,,178384,5,,51.19628700000000,PI/000046701,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60660500000000,GU7 3LH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
265673,Farncombe Street,Godalming,Surrey,,1H St Johns Court,Hospitals/Childcare/Caring Premises,5,10,,352871,0,,51.19598400000000,PI/000138488,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60452400000000,GU7 3BA,2011-12-07,fhrs_4_en-GB,4,,FHRS,0
265674,Baden Hall,Tottenham Road,Godalming,Surrey,1st Farncombe Scouts & Brownies,Other catering premises,7841,5,,352843,0,,51.19569800000000,PI/000044816,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60698000000000,GU7 2HT,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
265675,Farnham Youth Project,Dogflud Way,Farnham,Surrey,40 Degreez,Other catering premises,7841,10,,177971,5,,51.21786900000000,PI/000044599,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79275600000000,GU9 7UT,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
265676,,,,,A & A Catering,Other catering premises,7841,5,,179264,5,,,PI/000055227,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
265677,,,,,A Sweet Affair,Other catering premises,7841,5,,684001,0,,,PI/000012323,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
265678,Kemnal,Grayswood Road,Haslemere,,Abbeyfield Haslemere Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,182877,0,,51.30750600000000,PI/000084001,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.55641700000000,GU22 2EP,2012-04-12,fhrs_5_en-GB,5,,FHRS,0
265679,Hatch Mill,Mike Hawthorn Drive,Farnham,Surrey,Abbeyfield Wey Valley Society,Hospitals/Childcare/Caring Premises,5,5,,178557,0,,51.21603000000000,PI/000048172,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79148600000000,GU9 7UQ,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
265680,Ridgway Court,48-50 Ridgway Road,Farnham,Surrey,Abbeyfield Weyvalley Society,Hospitals/Childcare/Caring Premises,5,0,,182837,0,,51.20316700000000,PI/000083701,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79538700000000,GU9 8NW,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
265681,Second Floor,Wey Valley House,Mike Hawthorn Drive,Farnham,Abbeyfield Weyvalley Society,Hospitals/Childcare/Caring Premises,5,5,,162455,0,,51.21603000000000,PI/000002946,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79148600000000,GU9 7UQ,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
