,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
174713,Peel Control Centre,Brunel Way,,Blackpool & Fylde Industrial E,(Peel Control Centre) I.T.S.G,Restaurant/Cafe/Canteen,1,10,,97043,10,,53.79197500000000,30,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99955600000000,FY4 5ES,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
174714,,57 Poulton Street,,Kirkham,A & M Bargains,Retailers - supermarkets/hypermarkets,7840,10,,101239,5,,53.78199200000000,330,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.87494600000000,PR4 2AJ,2012-12-05,fhrs_4_en-GB,4,,FHRS,5
174715,,1 Park Avenue,,Lytham St Annes,Abbeyfield Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,539566,5,,53.73906300000000,3376,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.98609500000000,FY8 5QU,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
174716,Abbeyfield,32-34 Cecil Street,,Lytham St Annes,Abbeyfield Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,539567,5,,53.73814800000000,3377,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.96830500000000,FY8 5NN,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
174717,Ansdell County Primary School,Lansdowne Road,,Lytham St Annes,ACP Exra Club,Hospitals/Childcare/Caring Premises,5,5,,113911,5,,53.74642400000000,4291,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99381900000000,FY8 4DR,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
174718,,39 Derbe Road,,Lytham St Annes,Ad Astra Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,143375,0,,53.74536900000000,807,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02305900000000,FY8 1NJ,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
174719,,243 Clifton Drive South,,Lytham St. Annes,Adult Support and Outreach Services,Restaurant/Cafe/Canteen,1,5,,635542,5,,53.74683400000000,6954,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02206400000000,FY8 1HW,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
174720,Animal House,Boundary Road,,Lytham,Advanced Biotics Ltd (Canteen),Manufacturers/packers,7839,10,,712951,5,,53.74747100000000,8125,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.93756900000000,FY8 5LT,2015-01-27,fhrs_4_en-GB,4,,FHRS,5
174721,Kellamergh Park,Bryning Lane,,Warton,AFC Fylde Ltd,Restaurant/Cafe/Canteen,1,20,,201744,10,,53.75704100000000,6948,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.90637000000000,PR4 1TN,2014-04-05,fhrs_1_en-GB,1,,FHRS,10
174722,Clifton Cp School,Clitheroe Road,,Lytham St. Annes,After School Club,Hospitals/Childcare/Caring Premises,5,,,114937,,,53.75193200000000,4404,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99833200000000,FY8 3PY,2011-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
174723,,Church Road,,Treales,After School Fun Club,Hospitals/Childcare/Caring Premises,5,,,133522,,,53.80262700000000,663,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.84649600000000,PR4 3SH,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
174724,,62 St Annes Road West,,Lytham St Annes,Age UK,Retailers - other,4613,,,113141,,,53.75198300000000,4222,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02954400000000,FY8 1UF,2015-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
174725,,3a Henry Street,,Lytham St Annes,Ahmet's Kebab House,Takeaway/sandwich shop,7844,10,,131479,5,,53.73642700000000,630,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.96549100000000,FY8 5LE,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
174726,The Air Balloon,Squires Gate Lane,,Lytham St Annes,Air Balloon,Pub/bar/nightclub,7843,0,,84640,0,,53.77816100000000,210,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.04159700000000,FY4 2QS,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
174727,AKS,Clifton Drive South,,Lytham St Annes,AKS,School/college/university,7845,0,,117972,0,,53.74085000000000,473,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.01013800000000,FY8 1DT,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
174728,,"Clifton Drive South,",,Lytham St Annes,AKS Junior School,Hospitals/Childcare/Caring Premises,5,0,,126720,0,,53.74085000000000,5583,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.01013800000000,FY8 1DT,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
174729,,353 Clifton Drive North,,Lytham St Annes,Aldi Supermarkets,Retailers - supermarkets/hypermarkets,7840,0,,635543,5,,53.75122400000000,7896,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.03307400000000,FY8 2NA,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
174730,,25 St Albans Road,,Lytham St Annes,Alices Tea Rooms,Restaurant/Cafe/Canteen,1,5,,85539,5,,53.75342100000000,216,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02539400000000,FY8 1TG,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
174731,Alistre Lodge Rest Home,69 St Annes Road East,,Lytham St Annes,Alistre Lodge,Hospitals/Childcare/Caring Premises,5,5,,90104,5,,53.75473400000000,244,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02425800000000,FY8 1UR,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
174732,Wm Morrison Supermarkets Plc,Amy Johnson Way,,Blackpool,Alliance Boots Pharmacy,Retailers - other,4613,,,122296,,,53.77904100000000,5085,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.03541200000000,FY4 2AY,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
174733,Amounderness Court,Marsden Street,,Kirkham,Amounderness Court Catering Unit,Hospitals/Childcare/Caring Premises,5,,,96669,,,53.78138300000000,296,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.87095700000000,PR4 2US,2013-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
174734,,14 Park Road,,Lytham St Annes,Anatolia,Restaurant/Cafe/Canteen,1,0,,138617,0,,53.75136300000000,7394,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02954400000000,FY8 1QX,2012-12-27,fhrs_5_en-GB,5,,FHRS,0
174735,,23 Lytham Road,,Freckleton,Annas Sandwich Shop,Takeaway/sandwich shop,7844,20,,102599,15,,53.75403200000000,3410,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.86848000000000,PR4 1AA,2014-05-13,fhrs_1_en-GB,1,,FHRS,10
174736,,Ansdell Road North,,Lytham St. Annes,Ansdell Baptist Church,Other catering premises,7841,,,129174,,,53.74160500000000,5966,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.98855000000000,FY8 4EZ,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
174737,Ansdell Cp School,Lansdowne Road,,Lytham St. Annes,Ansdell County Primary School,School/college/university,7845,0,,147031,0,,53.74642400000000,907,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99381900000000,FY8 4DR,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
174738,Ansdell Service Station,133 Church Road,,"St. Annes, Lytham St. Annes",Ansdell Filling Station,Retailers - other,4613,5,,201776,5,,53.75384400000000,5440,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.01257300000000,FY8 3TG,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
174739,,30 Woodlands Road,,Lytham St Annes,Ansdell Fisherie,Takeaway/sandwich shop,7844,10,,130148,0,,53.74443400000000,612,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99104200000000,FY8 4EP,2014-05-01,fhrs_4_en-GB,4,,FHRS,0
174740,Ansdell Institute,Woodlands Road,,Lytham St Annes,Ansdell Institute and Social Club,Pub/bar/nightclub,7843,20,,128762,10,,53.74217100000000,590,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99179300000000,FY8 4BX,2014-12-07,fhrs_1_en-GB,1,,FHRS,10
174741,Ansdell Unitarian Church,Channing Road,,Lytham St Annes,Ansdell Unitarian Church,Other catering premises,7841,,,114346,,,53.74250300000000,4337,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.00164100000000,FY8 1BJ,2014-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
174742,,42 Poulton Street,,Kirkham,Antonio's,Takeaway/sandwich shop,7844,10,,145361,5,,53.78221800000000,86,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.87472300000000,PR4 2AH,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
174743,,9 Park Road,,Lytham St Annes,Antons Cafe Bar,Restaurant/Cafe/Canteen,1,5,,78714,0,,53.75136300000000,188,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02954400000000,FY8 1QX,2012-12-27,fhrs_5_en-GB,5,,FHRS,0
174744,Lytham Primary Care Trust,"Victoria Street,",,Lytham,Aroma Lytham,Restaurant/Cafe/Canteen,1,10,,136564,10,,53.73956800000000,7089,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.95038600000000,FY8 5DZ,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
