,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
386547,,,,,16 Sunnycrest Avenue,Other catering premises,7841,,,636417,,,,14/00004/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
386548,Greyfriars Arcade,15A King Street,Richmond,North Yorkshire,A Taste Of Thailand,Other catering premises,7841,10,,27426,5,,54.40388900000000,08020/0015/1/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73713300000000,DL10 4HP,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
386549,Low Lane,Newsham,Richmond,North Yorkshire,A66 Motel,Hotel/bed & breakfast/guest house,7842,5,,199549,5,,54.49563000000000,11990/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82843900000000,DL11 7QW,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
386550,The Abbey Care Village,Hospital Road,Scorton,Richmond,Abbey Care Village,Hospitals/Childcare/Caring Premises,5,0,,51600,5,,54.39653600000000,11570/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.61299300000000,DL10 6EB,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
386551,High House,Manfield Cleasby Road,Cleasby,Darlington,Acorn Hog Roast,Mobile caterer,7846,5,,1992,0,,54.50909600000000,00540/2008/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.61789300000000,DL2 2RB,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
386552,Aldi,Richmond Road,Hipswell,Catterick Garrison,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,14548,0,,54.37513900000000,05/00018/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72107600000000,DL9 3JA,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
386553,59 Mount Drive,Leyburn,North Yorkshire,,Amanda's Cake Pops,Retailers - other,4613,0,,632496,0,,54.31471600000000,13/00036/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82513300000000,DL8 5JQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
386554,8 - 10 Queens Road,Richmond,North Yorkshire,,Amontola,Restaurant/Cafe/Canteen,1,5,,27962,5,,54.40483100000000,08410/0008/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73640300000000,DL10 4AE,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
386555,Kelberdale House,Market Place,Leyburn,North Yorkshire,Andys,Retailers - other,4613,5,,445042,0,,54.31028300000000,12/00083/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82971700000000,DL8 5AW,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
386556,The Angel Hotel,19 High Street,Catterick Village,Richmond,Angel Hotel,Hotel/bed & breakfast/guest house,7842,10,,619412,0,,54.37714500000000,13/00130/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.63121800000000,DL10 7LL,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
386557,The Angel Inn,62 High Street,Gilling West,Richmond,Angel Inn,Pub/bar/nightclub,7843,5,,33794,5,,54.44323500000000,10/00067/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.71771500000000,DL10 5JW,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
386558,5 Finkle Street,Richmond,North Yorkshire,,Angus Morton Butchers,Retailers - other,4613,0,,24470,0,,54.40356100000000,07780/0005/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73916800000000,DL10 4QA,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
386559,7 Reeth Road,Richmond,North Yorkshire,,Antoinette's Bakery,Other catering premises,7841,,,209579,,,54.40512200000000,10/00046/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.74673800000000,DL10 4EH,2010-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
386560,Archers Jersey Ice Cream,Workspace 3,The Station,Station Yard,Archers Ice Cream,Manufacturers/packers,7839,0,,24887,0,,54.40302700000000,08/00023/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72960500000000,DL10 4LD,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
386561,18 High Street,Catterick Village,Richmond,North Yorkshire,Ariston Pizza Co,Takeaway/sandwich shop,7844,5,,39862,5,,54.37698000000000,10040/0018/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.63025000000000,DL10 7LJ,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
386562,Ariston Pizzas,27 Hildyard Row,Catterick Road,Catterick Garrison,Ariston Pizzeria,Takeaway/sandwich shop,7844,20,,8689,5,,54.37555800000000,03170/0027/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.70829600000000,DL9 4DH,2013-07-19,fhrs_1_en-GB,1,,FHRS,10
386563,Arkengarthdale Church Of England Pr,Langthwaite,Richmond,North Yorkshire,Arkengarthdale C Of E Primary School,Hospitals/Childcare/Caring Premises,5,0,,32116,0,,54.20360946655270,09270/4000/0/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.36397528648376,DL11 6EN,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
386564,Nether Bar East,Appersett,Hawes,North Yorkshire,Artbar Gallery,Restaurant/Cafe/Canteen,1,5,,33699,5,,54.31148000000000,10/00060/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.21886900000000,DL8 3LN,2010-10-03,fhrs_5_en-GB,5,,FHRS,0
386565,33 Shute Road,Catterick Garrison,North Yorkshire,,Asha Tandoori,Restaurant/Cafe/Canteen,1,5,,9140,10,,54.37602700000000,03690/0033/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72054600000000,DL9 4AF,2013-03-22,fhrs_4_en-GB,4,,FHRS,5
386566,Wensleydale School,Askrigg,Leyburn,North Yorkshire,Askrigg Primary School,School/college/university,7845,0,,17233,0,,54.13346481323242,05720/4000/0/004,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.31587803363800,DL8 3BJ,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
386567,Askrigg Village Kitchens,Main Street,Askrigg,Leyburn,Askrigg Village Kitchen,Retailers - other,4613,0,,17263,0,,54.31526500000000,05780/2048/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.07940700000000,DL8 3HG,2012-04-12,fhrs_5_en-GB,5,,FHRS,0
386568,Richmond Leisure Centre,Station Yard,Richmond,North Yorkshire,At The Pool Ltd,Restaurant/Cafe/Canteen,1,5,,546739,0,,54.40302700000000,13/00033/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72960500000000,DL10 4LD,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
386569,Aysgarth School,Newton Le Willows,Bedale,North Yorkshire,Aysgarth School Trust Ltd,School/college/university,7845,0,,6423,0,,54.29630800000000,02180/2003/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68305800000000,DL8 1TF,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
386570,Bainbridge Church Of England Primar,Back Syke,Bainbridge,Leyburn,Bainbridge C Of E Primary School,Hospitals/Childcare/Caring Premises,5,0,,17465,0,,54.31657028198242,05980/4000/0/008,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.84478998184204,DL8 3EL,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
386571,18 - 19 Trinity Church Square,Market Place,Richmond,North Yorkshire,Barkers Of Richmond,Restaurant/Cafe/Canteen,1,0,,372407,0,,,009/00057/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,DL10 4GW,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
386572,Ice Cream Kiosk,Riverside Road,Richmond,North Yorkshire,Barries Ices,Takeaway/sandwich shop,7844,0,,27999,0,,54.40132500000000,08460/3000/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73482800000000,,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
386573,Barton Church Of England School,Silver Street,Barton,Richmond,Barton C Of E Primary School,School/college/university,7845,0,,32374,0,,54.47473700000000,09520/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.64370500000000,DL10 6LJ,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
386574,The Green,Ravensworth,Richmond,North Yorkshire,Bay Horse Inn,Restaurant/Cafe/Canteen,1,5,,51017,0,,54.46535500000000,11390/4000/0/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.78459600000000,DL11 7ET,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
386575,Tunstall,Richmond,North Yorkshire,,Bay Horse Inn,Pub/bar/nightclub,7843,5,,492603,5,,54.35630416870120,12/00132/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.67147231101990,DL10 7QS,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
386576,Cattle Market,Market Place,Hawes,North Yorkshire,Bear Cottage Interiors,Other catering premises,7841,0,,581512,0,,54.30428800000000,13/00012/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19942200000000,DL8 3RD,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
386577,Mill Close Farm,Mill Close,Patrick Brompton,Bedale,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,209512,,,54.32446700000000,05/00094/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.64797100000000,DL8 1JY,2005-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
386578,Hatters Garth,Low Row,Richmond,North Yorkshire,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,209540,,,54.37800000000000,05/00068/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.02824800000000,DL11 6NA,2005-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
386579,16 Beechfield Road,Richmond,North Yorkshire,,Beechfield B&B,Other catering premises,7841,,,209578,,,54.40914700000000,07/00056/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72961100000000,DL10 4PN,2010-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
386580,Farm Shop At,Temple Farm,Swinithwaite,North Yorkshire,Berry's Farm Shop And Cafe,Retailers - other,4613,5,,351878,5,,,12/00022/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
386581,40 Market Place,Richmond,North Yorkshire,,Bishop Blaize,Pub/bar/nightclub,7843,10,,27626,5,,54.40259600000000,08120/0040/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73786500000000,DL10 4QL,2013-07-11,fhrs_2_en-GB,2,,FHRS,15
386582,The Black Bull Inn,19 West Road,Melsonby,Richmond,Black Bull,Pub/bar/nightclub,7843,0,,50054,0,,54.47113600000000,11130/0019/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.69746400000000,DL10 5ND,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
386583,High Row,Reeth,Richmond,North Yorkshire,Black Bull Hotel,Hotel/bed & breakfast/guest house,7842,5,,51156,0,,54.38855000000000,11430/4000/0/011,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.94351500000000,DL11 6SZ,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
386584,Black Swan,28 Market Place,Leyburn,North Yorkshire,Black Swan Hotel,Pub/bar/nightclub,7843,5,,16864,5,,54.31009300000000,05340/4000/0/002,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82894900000000,DL8 5AS,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
386585,Market Place,Middleham,Leyburn,North Yorkshire,Black Swan Hotel,Hotel/bed & breakfast/guest house,7842,10,,693493,0,,54.28491100000000,14/00072/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.80564400000000,DL8 4NP,2014-08-13,fhrs_4_en-GB,4,,FHRS,5
386586,The Blue Lion Inn,East Witton,Leyburn,North Yorkshire,Blue Lion Inn,Hotel/bed & breakfast/guest house,7842,10,,20645,0,,54.26974800000000,06250/4000/0/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.77829200000000,DL8 4SN,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
386587,Bolton Arms Hotel,Hargill Lane,Redmire,Leyburn,Bolton Arms,Hotel/bed & breakfast/guest house,7842,10,,409852,5,,54.31672000000000,12/00081/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.93223800000000,DL8 4EA,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
386588,Downholme,Richmond,North Yorkshire,,Bolton Arms,Pub/bar/nightclub,7843,5,,41848,0,,54.37637000000000,10350/4000/0/005,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82678100000000,DL11 6AE,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
386589,Bolton On Swale Primary School,Bolton Road,Scorton,Richmond,Bolton On Swale C Of E Primary School,School/college/university,7845,0,,32422,0,,54.35297300000000,09600/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.81843200000000,DL11 6AQ,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
386590,30 Shute Road,Catterick Garrison,North Yorkshire,,Booze Buster,Retailers - other,4613,5,,504991,0,,54.37568800000000,11/00012/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72134900000000,DL9 4AE,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
386591,Quarry Hills Lane,Leyburn,North Yorkshire,,Brentwood Lodge,Hospitals/Childcare/Caring Premises,5,0,,16989,0,,54.30991700000000,05440/2002/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82532300000000,DL8 5EJ,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
386592,The Green,Stapleton,Darlington,North Yorkshire,Bridge Inn,Restaurant/Cafe/Canteen,1,5,,5503,0,,54.50407000000000,01900/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.59488400000000,DL2 2QQ,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
386593,Brompton On Swale Church Of England,Brompton Park,Brompton On Swale,Richmond,Brompton On Swale C Of E Primary School,School/college/university,7845,0,,32468,0,,54.39347600000000,09650/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66264400000000,DL10 7JW,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
386594,Brow Hill,Gunnerside,Richmond,North Yorkshire,Brow Hill Farm,Hotel/bed & breakfast/guest house,7842,0,,45752,0,,54.37924600000000,11/00025/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.07769900000000,DL11 6LE,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
386595,High Jervaulx Farm,Jervaulx,Middleham,Ripon,Brymor Tea Rooms,Restaurant/Cafe/Canteen,1,10,,209529,5,,54.26183200000000,12/00036/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72274600000000,HG4 4PG,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
386596,Scotch Corner Services,Middleton Tyas Lane,Middleton Tyas,North Yorkshire,Burger King At Granada Services,Restaurant/Cafe/Canteen,1,0,,50084,0,,54.44363800000000,11140/2099/3/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66749000000000,DL10 6PQ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
386597,Butt House,Keld,Richmond,North Yorkshire,Butt House Guest House,Hotel/bed & breakfast/guest house,7842,10,,687819,0,,54.40571200000000,14/00050/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.16679200000000,DL11 6LJ,2014-07-28,fhrs_4_en-GB,4,,FHRS,0
386598,South Lodge,Stanwick St John,Richmond,North Yorkshire,Cafe Deli,Mobile caterer,7846,5,,15095,0,,54.49955800000000,05/00106/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.71464000000000,DL11 7RT,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
386599,Market Place,Hawes,North Yorkshire,,Caffe Curva,Restaurant/Cafe/Canteen,1,5,,595894,5,,54.30412000000000,13/00091/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19777600000000,DL8 3QZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
