,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
305360,Chardleigh House,Chardleigh Green,Wadeford,"Chard, Somerset",3 Dimensions Care Limited,Hospitals/Childcare/Caring Premises,5,10,,127768,5,,50.88913800000000,5734,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.97553400000000,TA20 3AJ,2014-08-20,fhrs_4_en-GB,4,,FHRS,0
305361,,5/7 Market Street,Crewkerne,Somerset,5 The Deli & 7 The Cafe,Retailers - other,4613,10,,92259,5,,50.88435200000000,2594,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79574600000000,TA18 7JP,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
305362,,Unit 7 Houndstone Retail Park,Western Avenue,Yeovil,99p Stores Ltd,Retailers - other,4613,5,,656736,5,,50.94573400000000,51355,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.67136100000000,BA22 8YQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
305363,,18-20 Middle Street,Yeovil,Somerset,99p Stores Ltd,Retailers - other,4613,10,,114573,5,,50.94119600000000,43666,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63047500000000,BA20 1LY,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
305364,,,,,A Kakes,Other catering premises,7841,5,,374138,5,,,46149,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
305365,,27 Holyrood Street,Chard,Somerset,A&J's Frozen Limited,Restaurant/Cafe/Canteen,1,10,,111102,10,,50.87021400000000,40623,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96412500000000,TA20 2DN,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
305366,,School Lane,Abbas,"Templecombe, Somerset",Abbas and Templecombe Church of England Primary School,School/college/university,7845,5,,74294,0,,51.00249600000000,1711,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.41607700000000,BA8 0HP,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
305367,,,,,Abbey Hill Steam Rally,Mobile caterer,7846,,,91288,,,,25141,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305368,Preston V C Primary School,The Toose,Brympton,Yeovil,Abbey Pre-School,School/college/university,7845,10,,482214,0,,50.94825600000000,47419,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66608700000000,BA21 3SN,2012-11-30,fhrs_4_en-GB,4,,FHRS,0
305369,,,,,Abigails Kitchen,Other catering premises,7841,0,,374127,5,,,33625,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
305370,Coombe Farm,New Road,West Crewkerne,Crewkerne,Able2Achieve,Restaurant/Cafe/Canteen,1,10,,114415,10,,50.88326000000000,43460,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83872900000000,TA18 8RR,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
305371,,25 Princes Street,Yeovil,Somerset,able2achieve Ltd,Other catering premises,7841,10,,701906,5,,50.94183300000000,52627,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63417000000000,BA20 1EN,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
305372,,Muchelney Road,Huish Episcopi,"Langport, Somerset",ABP Langport Uk (Staff Canteen),Restaurant/Cafe/Canteen,1,10,,97690,5,,51.03247900000000,3046,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.81613600000000,TA10 9HG,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
305373,"Unit 25, Wessex Park",Bancombe Road Trading Estate,Somerton,Somerset,Acorn Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,92924,5,,51.05920200000000,26419,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74805700000000,TA11 6SB,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
305374,Ashlands Children's Centre,North Street,Crewkerne,Somerset,Action for Children,Hospitals/Childcare/Caring Premises,5,0,,108931,0,,50.88693900000000,39145,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79624500000000,TA18 7AL,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
305375,Little Marsh Children's Centre,Illustrious Crescent,Ilchester,"Yeovil, Somerset",Action for Children,Hospitals/Childcare/Caring Premises,5,5,,108933,5,,51.00996200000000,39147,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.68163900000000,BA22 8JX,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
