,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
26126,Sheringham,Norfolk,,,23 Morris Street,Hotel/bed & breakfast/guest house,7842,0,,565249,0,,52.94456100000000,PI/000070877,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21015000000000,NR26 8JY,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
26127,,,,,A & M Frary Shellfish Stall,Retailers - other,4613,5,,585721,0,,,PI/000071109,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
26128,63 New Road,Blakeney,Norfolk,,A J Randell Crabs,Manufacturers/packers,7839,5,,415354,5,,52.95169500000000,PI/000102097,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.01906200000000,NR25 7PA,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
26129,The Stores,High Street,Ludham,Norfolk,A T Thrower & Son Ltd,Retailers - other,4613,5,,281232,5,,52.71123500000000,PI/000024503,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.53626100000000,NR29 5QJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
26130,Abbott Farm,Walsingham Road,Binham,Norfolk,Abbott Farm B&B,Hotel/bed & breakfast/guest house,7842,5,,281884,5,,52.91149100000000,PI/000100065,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.93325900000000,NR21 0AW,2010-04-09,fhrs_5_en-GB,5,,FHRS,5
26131,Church Lane,Swanton Abbott,Norfolk,,Abbottswood Lodge,Hospitals/Childcare/Caring Premises,5,,,281399,,,52.78525100000000,PI/000043856,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.35801000000000,NR10 5DY,2014-05-30,fhrs_5_en-GB,5,,FHRS,
26132,Community Centre,New Road,North Walsham,Norfolk,About With Friends,Hospitals/Childcare/Caring Premises,5,5,,635404,0,,52.82066900000000,PI/000071635,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38960300000000,NR28 9DE,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
26133,Holt Community Centre,Kerridge Way,Holt,Norfolk,About With Friends,Hospitals/Childcare/Caring Premises,5,5,,638046,0,,52.90448100000000,PI/000071637,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08974200000000,NR25 6DN,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
26134,,,,,About With Friends,Other catering premises,7841,5,,281674,0,,,PI/000064935,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
26135,The New Victory Hall,The Street,Neatishead,Norfolk,About With Friends,Hospitals/Childcare/Caring Premises,5,10,,628257,0,,52.73603000000000,PI/000071591,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.46601900000000,NR12 8AD,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
