,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
91040,256 Wickham Road Croydon Surrey CR0 8BJ,,,,08 Express,Takeaway/sandwich shop,7844,5,,29021,5,,51.37497900000000,09/00046/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.04707600000000,CR0 8BJ,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
91041,Marlpit Lane Coulsdon,,,,17th Purley Scout Group,Other catering premises,7841,5,,4887,5,,,01406/2011/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2011-07-02,fhrs_5_en-GB,5,,FHRS,5
91042,222 St James'S Road Croydon Surrey,,,,2 Brothers Cafe,Restaurant/Cafe/Canteen,1,10,,7681,0,,51.38153300000000,03/00142/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09340100000000,CR0 2BW,2010-06-22,fhrs_4_en-GB,4,,FHRS,5
91043,328 Chipstead Valley Road Croydon Surrey CR5 3BE,,,,328,Takeaway/sandwich shop,7844,5,,1849,10,,51.31919700000000,00447/0328/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.15014800000000,CR5 3BE,2012-07-25,fhrs_3_en-GB,3,,FHRS,10
91044,44 Kimberley Road Croydon Surrey CR0 2PU,,,,44 Kimberley Road,Hospitals/Childcare/Caring Premises,5,10,,4624,0,,51.39092900000000,01221/0044/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10495500000000,CR0 2PU,2012-08-20,fhrs_4_en-GB,4,,FHRS,0
91045,52 Thornton Road Croydon Surrey CR7 6BA,,,,7 Days,Retailers - other,4613,10,,15574,10,,51.39292900000000,05/00285/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11628600000000,CR7 6BA,2012-08-21,fhrs_2_en-GB,2,,FHRS,15
91046,Bernard Weatherill House 8 Mint Walk Croydon CR0 1EA,,,,8th Floor Cafe,Restaurant/Cafe/Canteen,1,,,712842,,,51.37157000000000,13/00154/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10006500000000,CR0 1EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91047,12-14Crown Hill Croydon  CR0 1RZ,,,,99 P Stores,Retailers - other,4613,20,,293585,25,,51.37378200000000,12/00024/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10120900000000,CR0 1RZ,2014-10-02,fhrs_0_en-GB,0,,FHRS,20
91048,49-50 Central Parade Croydon CR0 0JD,,,,99P Store,Retailers - other,4613,20,,46499,10,,51.34104300000000,11/00069/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01410300000000,CR0 0JD,2014-09-08,fhrs_1_en-GB,1,,FHRS,10
91049,139 North End Croydon CR0 1TN,,,,99P Stores,Retailers - other,4613,30,,190014,25,,51.37738300000000,09/00348/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10252600000000,CR0 1TN,2014-08-08,fhrs_0_en-GB,0,,FHRS,20
