,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
333016,99 Station Street,,,Burton Upon Trent,99 Station Street,Restaurant/Cafe/Canteen,1,5,,387885,5,,52.80532400000000,3287,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63801300000000,DE14 1BT,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
333017,1 Hadley Road,Yoxall,,Burton Upon Trent,A Johnson & Son Ltd,Retailers - other,4613,0,,387822,0,,52.77141500000000,2774,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.79670000000000,DE13 8NB,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
333018,A Johnson And Son Butchers,1 Hadley Street,,Yoxall,A. Johnson & Son Butchers,Retailers - other,4613,5,,730795,5,,52.77141500000000,50325,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.79669900000000,DE13 8NB,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
333019,42-44 Rolleston Road,,,Burton Upon Trent,Abacus House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,387920,0,,52.82627200000000,3476,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64184600000000,DE13 0JZ,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
333020,1 Meadow Road,,,Burton upon Trent,Abbey Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,387615,0,,52.80761400000000,1601,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62272900000000,DE14 1TD,2007-10-10,fhrs_5_en-GB,5,,FHRS,5
333021,160 Newton Road,,,Burton Upon Trent,Abbeyfield Society,Restaurant/Cafe/Canteen,1,0,,387956,0,,52.81339900000000,3683,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61046900000000,DE15 0TR,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
333022,Evershed Building,Mill Hill Lane,Winshill,Burton Upon Trent,Abbot Beyne High School,School/college/university,7845,0,,387962,0,,52.80985600000000,3739,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.60475900000000,DE15 0BA,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
333023,Linnell Building,Osborne Street,Winshill,Burton upon Trent,Abbot Beyne High School,School/college/university,7845,5,,387579,0,,52.80750100000000,1019,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61280600000000,DE15 0JL,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
333024,High Street,,,Abbots Bromley,Abbots Bromley School For Girls,School/college/university,7845,0,,387721,5,,52.81796600000000,2203,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87763200000000,WS15 3BW,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
333025,35 High Street,,,Uttoxeter,Abbots Natural Health Ltd,Retailers - other,4613,5,,555690,10,,52.89923500000000,42333,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86573500000000,ST14 7HN,2013-06-07,fhrs_4_en-GB,4,,FHRS,5
333026,Rough Hayes,Needwood,,Burton upon Trent,Acorn Inn,Pub/bar/nightclub,7843,0,,387720,0,,52.81262300000000,2202,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.70256500000000,DE13 9PX,2008-01-16,fhrs_5_en-GB,5,,FHRS,0
333027,Day Opportunities,Holly Road,,Uttoxeter,Age Uk,Hospitals/Childcare/Caring Premises,5,5,,388012,5,,52.90575100000000,3970,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87300000000000,ST14 7DX,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
333028,,,,,Agnese's Home Made Cakes,Other catering premises,7841,10,,638438,5,,,45233,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
333029,45 Branston Road,,,Burton Upon Trent,Ali Baba,Takeaway/sandwich shop,7844,10,,387917,5,,52.79680900000000,3469,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63750500000000,DE14 3BS,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
333030,School Lane,,,Church Leigh,All Saints C Of E (C) First School,School/college/university,7845,0,,388140,0,,52.92009800000000,4712,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.96463500000000,ST10 4PT,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
333031,Oak Road,Denstone,,Uttoxeter,All Saints C Of E First School,School/college/university,7845,0,,388006,0,,52.96170400000000,3928,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85278300000000,ST14 5HT,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
333032,Church Road,,,Rangemore,All Saints Primary School,School/college/university,7845,0,,387942,0,,52.80267500000000,3561,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.73044400000000,DE13 9RW,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
333033,Alton Brook House,Old Uttoxeter Road,,Combridge,Alton Brook House Ltd,Hotel/bed & breakfast/guest house,7842,0,,585694,0,,52.93684900000000,43310,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86050000000000,ST14 5BL,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
333034,8 Needwood Street,,,Burton upon Trent,Amber House Residential House,Hospitals/Childcare/Caring Premises,5,0,,387598,0,,52.80923400000000,1355,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64700000000000,DE14 2EN,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
333035,14 Wellington Street,,,Burton Upon Trent,Angelos,Takeaway/sandwich shop,7844,0,,388147,0,,52.80678600000000,4720,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64595200000000,DE14 2DP,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
