,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336471,The Pavilion,Victoria Park Road,Malvern,Worcestershire,3Sixty Coffee House,Restaurant/Cafe/Canteen,1,5,,684589,5,,52.12760300000000,13/00104/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31378500000000,WR14 2JY,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
336472,Riverside House,Rhydd,Hanley Castle,Worcester,Aalps (Midlands),School/college/university,7845,5,,672782,5,,52.10429200000000,MH/B15ZHCRHYD/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24070800000000,WR8 0AD,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
336473,Manchester House,Stockton Road,Abberley,Worcestershire,Abberley General Stores,Retailers - other,4613,5,,672844,5,,52.21087646484380,MH/K031ABSTOC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20981502532959,WR6 6AP,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
336474,Abberley Hall Ltd,Abberley,Worcester,,Abberley Hall School,School/college/university,7845,0,,672779,0,,52.29590100000000,MH/B15ZABABBE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.37632400000000,WR6 6DD,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
336475,Abbey Road,Malvern,Worcestershire,,Abbey Hotel,Hotel/bed & breakfast/guest house,7842,0,,672918,0,,52.11030900000000,MH/M015XPABBE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32912700000000,WR14 3ET,2011-11-09,fhrs_4_en-GB,4,,FHRS,10
336476,49 Hanley Road,Malvern,Worcestershire,,Abbey House,Hospitals/Childcare/Caring Premises,5,5,,672954,5,,52.07969300000000,MH/N014MW49HA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32347300000000,WR14 4HZ,2015-01-02,fhrs_5_en-GB,5,,FHRS,5
336477,Albion Lodge,Hanley Swan,Worcester,,Albion Lodge Retirement Home,Hospitals/Childcare/Caring Premises,5,5,,672969,5,,52.08382200000000,MH/N036HCHANL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26523100000000,WR8 0DN,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
336478,Tenbury High School,Tenbury High School,Oldwood Road,"Tenbury Wells, Worcestershire",Alliance in Partnership @ Tenbury High School,School/college/university,7845,5,,672771,5,,52.30427200000000,MH/B154TETENB/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59809900000000,WR15 8XA,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
336479,8 Coppice Close,Hallow,Worcester,,Americano Ices,Retailers - other,4613,10,,672872,5,,52.23082100000000,MH/K374HA8COP/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25495100000000,WR2 6JR,2010-05-02,fhrs_4_en-GB,4,,FHRS,5
336480,69 Main Road,Kempsey,Worcester,,Anchor Inn,Pub/bar/nightclub,7843,5,,672658,5,,52.13729000000000,MH/B034KM69MA/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21632500000000,WR5 3NB,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
336481,18 Marlborough Gardens,Malvern,Worcestershire,,Andys Snack Shack,Mobile caterer,7846,5,,672888,10,,52.13573800000000,MH/K43ZXL18MA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31428000000000,WR14 1EH,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
336482,Ballard Mill,Stockton Road,Abberley,Worcester,Angela Veronica Cakes,Retailers - other,4613,5,,672805,0,,52.30081100000000,MH/B31ZABSTOC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.39240900000000,WR6 6AT,2010-11-18,fhrs_5_en-GB,5,,FHRS,0
336483,Aldens Farm,Barbers Lane,Martley,Worcester,Anna Brazier And Sarah Cole,Retailers - other,4613,5,,703221,5,,52.24222700000000,14/00903/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.35338900000000,WR6 6QD,2014-09-13,fhrs_5_en-GB,5,,FHRS,5
336484,Dunstan Villa,Rochford,Tenbury Wells,Worcestershire,Anns Kitchen,Retailers - other,4613,10,,672801,10,,52.30183100000000,MH/B29ZROROCH/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.53339300000000,WR15 8SP,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
336485,85 Church Street,Malvern,Worcestershire,,Anupam,Restaurant/Cafe/Canteen,1,5,,672688,0,,52.11162500000000,MH/B054XP85CH/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32777800000000,WR14 2AE,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
336486,Unit 8 Spring Lane North,Malvern,Worcestershire,,Asha Dial-a-Curry,Takeaway/sandwich shop,7844,0,,672751,0,,52.12739500000000,MH/B094XLUNIT/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30766200000000,WR14 1BU,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
336487,8 Belle Vue Terrace,Malvern,Worcestershire,,ASK,Restaurant/Cafe/Canteen,1,5,,672716,0,,52.11135800000000,MH/B074XP6-8B/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33018600000000,WR14 4PZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
