,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252633,Twenty Mile Service Station,London Road,West Kingsdown,KENT,20 Mile Service Station,Retailers - other,4613,5,,730483,5,,51.35232900000000,15/00002/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25323000000000,TN15 6EX,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
252634,Swanley Memorial Hall,Swanley Lane,Swanley,Kent,5 Wents Playgroup In 5 Wents Memorial Hall,Hospitals/Childcare/Caring Premises,5,0,,267085,0,,,14460/2005/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
252635,Polhill,Halstead,Sevenoaks,Kent,7 Hotel & Diner,Restaurant/Cafe/Canteen,1,0,,266935,0,,51.32432937622070,10/00061/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.15553224086761,TN14 7AA,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
252636,8 St Johns Hill,Sevenoaks,KENT,,7Oaks News And Wine,Retailers - other,4613,5,,594368,0,,51.28209800000000,13/00131/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19468200000000,TN13 3NP,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
252637,126 High Street,Sevenoaks,KENT,,99P Stores,Retailers - other,4613,10,,267057,5,,51.27847400000000,12/00014/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17305600000000,TN13 1XB,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
252638,Abbey Court Nursing Home,London Road,West Kingsdown,Sevenoaks,Abbey Court Nursing Home,Other catering premises,7841,5,,266679,10,,51.34061300000000,04/00356/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.26712900000000,TN15 6JB,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
252639,Stangrove Lodge,Manor House Gardens,Edenbridge,Kent,Abbeyfield,Other catering premises,7841,5,,266894,5,,51.19715400000000,09060/2004/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06189100000000,TN8 5EG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
252640,Acorns Nursery,Sevenoaks Cp School,Bradbourne Park Road,Sevenoaks,Acorns Day Nursery,Other catering premises,7841,5,,266702,5,,51.28460700000000,05/00123/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18605400000000,TN13 3LB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
252641,Day Centre,Holly Bush Court,Hollybush Close,Sevenoaks,Age UK,Hospitals/Childcare/Caring Premises,5,10,,266514,5,,51.27703900000000,03/00205/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19686400000000,TN13 3UX,2014-07-09,fhrs_4_en-GB,4,,FHRS,0
252642,Aldi Store,St. Marys Road,Swanley,Kent,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,267077,0,,,13850/2005/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
252643,,,,,Alice's Ices,Retailers - other,4613,0,,267012,0,,,11/00072/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
252644,114 St Johns Hill,Sevenoaks,KENT,,Alice's Tea Shop,Restaurant/Cafe/Canteen,1,5,,580448,5,,51.28679900000000,13/00093/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19580900000000,TN13 3PD,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
252645,42 Shurlock Avenue,Swanley,Kent,,Ali's Plaice,Takeaway/sandwich shop,7844,10,,266675,10,,51.40227200000000,04/00350/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16819600000000,BR8 7ST,2013-09-06,fhrs_2_en-GB,2,,FHRS,15
252646,,,,,Alison Burden Catering,Other catering premises,7841,0,,266627,0,,,04/00045/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
252647,The Limes,Bough Beech Road,Four Elms,Edenbridge,Allmans,Retailers - other,4613,5,,266448,10,,51.21520300000000,02/00269/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.10028500000000,TN8 6NE,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
252648,Blue House Farm,Scabharbour Road,Weald,Sevenoaks,Allstar Catering Services,Other catering premises,7841,10,,266868,10,,51.22650800000000,09/00033/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19534500000000,TN14 6NN,2014-02-24,fhrs_4_en-GB,4,,FHRS,0
252649,10 Bradbourne Park Road,Sevenoaks,Kent,,Alpine Residential Home,Other catering premises,7841,5,,266415,5,,51.28135100000000,01/00024/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18273000000000,TN13 3LH,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
252650,1 Tubs Hill Parade,London Road,Sevenoaks,Kent,Alpinia Patisserie,Manufacturers/packers,7839,10,,266851,15,,51.27643200000000,08620/0001/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18368700000000,TN13 1DH,2014-03-27,fhrs_2_en-GB,2,,FHRS,10
252651,Amherst County Primary School,Witches Lane,Sevenoaks,Kent,Amherst School,School/college/university,7845,5,,267097,5,,51.28164200000000,16660/2002/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16269600000000,TN13 2AX,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
252652,,,,,Angel Flea Market,Manufacturers/packers,7839,10,,266986,10,,,11/00035/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2011-05-10,fhrs_4_en-GB,4,,FHRS,0
252653,Anthony Roper County Primary School,Anthony Roper County Primary School,High Street,Eynsford,Anthony Roper County Primary School,School/college/university,7845,5,,622529,5,,51.36938400000000,13/00158/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.21345100000000,DA4 0AA,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
252654,,,,,Apiary,Hotel/bed & breakfast/guest house,7842,0,,517581,0,,,13/00036/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
252655,Coolings Nurseries Ltd,Rushmore Hill,Knockholt,Sevenoaks,Arthurs Coffee Shop And Coolings Nurseries,Restaurant/Cafe/Canteen,1,5,,266554,10,,51.32927100000000,03/00520/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11983400000000,TN14 7NN,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
252656,Asda Stores Ltd,London Road,Swanley,Kent,Asda Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,266821,0,,51.39705400000000,08/00037/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17466300000000,BR8 7UN,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
252657,Asda Stores Ltd,London Road,Swanley,Kent,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,266542,0,,51.39705400000000,03/00365/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17466300000000,BR8 7UN,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
