,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
277130,,85 Southbourne Grove,Bournemouth,,& Store,Retailers - other,4613,0,,494876,0,,50.72597000000000,129126,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81372700000000,BH6 3QX,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
277131,St Clements Primary School,St Clement's Road,Bournemouth,,115 Club,Hospitals/Childcare/Caring Premises,5,0,,494566,0,,50.72938300000000,116353,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84811500000000,BH1 4DZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
277132,,Vicarage Road,Bournemouth,,115 Club @ Moordown St John's Church C of  E Primary School,Hospitals/Childcare/Caring Premises,5,0,,494478,0,,50.75031900000000,110278,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87982700000000,BH9 2SA,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
277133,Queens Park Infant School,East Way,Bournemouth,,115 Out of School Club,Hospitals/Childcare/Caring Premises,5,0,,494416,0,,50.74931000000000,101250,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85455700000000,BH8 9PZ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
277134,,941 Christchurch Road,Bournemouth,,2 Care UK Ltd,Hospitals/Childcare/Caring Premises,5,5,,494640,5,,50.73097600000000,12142,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.82376700000000,BH7 6AY,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
277135,,29-30 The Triangle,Bournemouth,,2930,Pub/bar/nightclub,7843,0,,494595,0,,50.72002700000000,118137,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88483400000000,BH2 5SE,2013-03-31,fhrs_5_en-GB,5,,FHRS,5
277136,King's Park Primary School,Ashley Road,Bournemouth,,3-4-5 Club,Hospitals/Childcare/Caring Premises,5,5,,495471,0,,50.73119500000000,92631,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83855900000000,BH1 4NB,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
277137,,9 Gervis Place,Bournemouth,,7bone Burger Co,Restaurant/Cafe/Canteen,1,10,,708982,15,,50.72006400000000,136034,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87668900000000,BH1 2AL,2014-10-09,fhrs_2_en-GB,2,,FHRS,10
277138,4a Castlemore Retail Park,Mallard Road,Bournemouth,,99P Store,Retailers - other,4613,,,723723,,,50.74879500000000,136698,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84605400000000,BH8 9PE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
277139,,370-374 Wimborne Road,Bournemouth,,99p Stores Ltd,Retailers - other,4613,,,494677,,,,122645,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,BH9 2HD,2013-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
277140,Sovereign Centre,600 Christchurch Road,Bournemouth,,99p Stores Ltd,Retailers - other,4613,0,,494502,0,,50.72717700000000,111796,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83953600000000,BH1 4SX,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
277141,,,,,A S Bakes,Retailers - other,4613,5,,663946,5,,,135319,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
277142,,,,,A Sprinkle of Sugar,Retailers - other,4613,5,,607172,0,,,133675,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
277143,,,,,A.C. Food and Craft,Retailers - other,4613,5,,708988,0,,,136227,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
277144,Westbourne House,22 Poole Road,Bournemouth,,Abbeyfield Westbourne House,Hospitals/Childcare/Caring Premises,5,5,,569596,5,,50.72189000000000,121160,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89573800000000,BH4 9DS,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
