,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
387016,,6 Drummond Street,Rotherham,,007 Takeaway,Takeaway/sandwich shop,7844,5,,461277,5,,53.43328700000000,4914,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35405200000000,S65 1HY,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
387017,,127E Bawtry Road,Wickersley,Rotherham,450 Above,Restaurant/Cafe/Canteen,1,10,,460963,0,,53.42182500000000,43148,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.28437400000000,S66 2BW,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
387018,,7 Rig Drive,Swinton,Rotherham,A C Cakes,Other catering premises,7841,0,,461260,0,,53.48628300000000,48971,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33425900000000,S64 8UL,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
387019,Lawns Farm,York Lane,Morthen,Rotherham,A E Ross & Son,Retailers - other,4613,10,,461302,10,,53.39822900000000,49420,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.28579300000000,S66 9JH,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
387020,4 Shopping Centre,Main Street,Bramley,"Rotherham, South Yorkshire",A Leverton Bakers,Retailers - other,4613,10,,462201,10,,53.42515000000000,6871,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.26508600000000,S66 2SB,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
387021,,59 Green Arbour Road,Thurcroft,Rotherham,A P Smith & Bros Ltd.,Retailers - other,4613,5,,461421,5,,53.39414400000000,5408,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25713900000000,S66 9DD,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
387022,,20 Gerard Road,Wellgate,Rotherham,A Rehman & Sons,Retailers - other,4613,20,,462009,10,,53.42646800000000,6500,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34809100000000,S60 2QE,2013-08-20,fhrs_1_en-GB,1,,FHRS,5
387023,,,,,A.D.S. Quality Fishmonger,Mobile caterer,7846,5,,682156,0,,,166169,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
387024,,19 St Johns Green,Kimberworth Park,Rotherham,A.Stockdale & Son,Retailers - other,4613,5,,461425,0,,53.44357700000000,5416,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39311600000000,S61 3JL,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
387025,,Psalters Lane,Holmes,Rotherham,Aaris Bar & Restaurant,Restaurant/Cafe/Canteen,1,5,,461418,5,,53.42877900000000,5402,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.38203900000000,S61 1DL,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
