,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
17337,Exning,Suffolk,,,1 St Wendreds Way,Other catering premises,7841,5,,671560,5,,52.26250800000000,PI/000016048,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.36945000000000,CB8 7HJ,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
17338,Newmarket,Suffolk,,,10 Brickfields Avenue,Retailers - other,4613,5,,636528,5,,52.26313000000000,PI/000035197,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.38498900000000,CB8 7RX,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
17339,,,,,11 Elm Walk,Mobile caterer,7846,,,730486,,,,PI/000034226,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
17340,Brandon,Suffolk,,,12 Riverside Way,Other catering premises,7841,0,,481878,0,,52.45262100000000,PI/000016340,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62476800000000,IP27 0AN,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
17341,Scout Hall,Rowley Drive,Newmarket,Suffolk,2nd Newmarket Scout H.Q.,Other catering premises,7841,,,167015,,,52.24450800000000,PI/000010619,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39603200000000,CB8 0PU,2011-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
17342,Lakenheath,Suffolk,,,39 Station Road,Retailers - other,4613,10,,167617,5,,52.42330169677734,PI/000011796,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52048867940903,IP27 9JB,2011-03-11,fhrs_3_en-GB,3,,FHRS,10
17343,Newmarket,Suffolk,,,63 Lisburn Road,Hotel/bed & breakfast/guest house,7842,5,,169572,5,,52.24396514892578,PI/000015398,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41073933243752,CB8 8HS,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
17344,,,,,87 Bill Rickaby Drive,Mobile caterer,7846,5,,445126,5,,,PI/000035187,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
17345,Newmarket,Suffolk,,,91 Bill Rickaby Drive,Mobile caterer,7846,0,,564215,5,,52.25199200000000,PI/000019347,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40257400000000,CB8 0HG,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
17346,59 Hillside,Brandon,Suffolk,,A Cake to Suit You,Other catering premises,7841,5,,528719,5,,52.43740900000000,PI/000006226,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.59942400000000,IP27 0NN,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
17347,6 Ferneley Crescent,Newmarket,Suffolk,,A Lisa Cake,Other catering premises,7841,5,,636527,5,,52.24790200000000,PI/000018430,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40203100000000,CB8 0GW,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
17348,68 Mill Hill,Newmarket,Suffolk,,A1 Fun Club,Hospitals/Childcare/Caring Premises,5,0,,212953,0,,52.24637500000000,PI/000046683,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40240200000000,CB8 0JB,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
17349,IES Breckland,Crown Street,Brandon,Suffolk,ABM Catering Limited,Restaurant/Cafe/Canteen,1,5,,492436,0,,,PI/000046956,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,IP27 0PE,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
17350,54 High Street,Brandon,Suffolk,,Ali's Kebab Shop,Takeaway/sandwich shop,7844,10,,170303,15,,52.44968600000000,PI/000017212,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62372500000000,IP27 0AU,2014-03-18,fhrs_2_en-GB,2,,FHRS,10
17351,20 Old Station Road,Newmarket,Suffolk,,Ali's Supermarket,Retailers - other,4613,,,166305,,,52.24521300000000,PI/000009316,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40998700000000,CB8 8DN,2013-12-18,fhrs_3_en-GB,3,,FHRS,
17352,Vicarage Road,Newmarket,Suffolk,,All Saints CEVA Primary School,School/college/university,7845,5,,161651,0,,52.24335500000000,PI/000001711,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41113100000000,CB8 8JE,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
17353,All Saints Road,Newmarket,Suffolk,,All Saints Church,Other catering premises,7841,,,160621,,,,PI/000000355,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2013-04-06,fhrs_exempt_en-GB,Exempt,,FHRS,
17354,All Saints Playgroup,Vicarage Road,Newmarket,Suffolk,All Saints Under 5's,Hospitals/Childcare/Caring Premises,5,0,,168568,5,,52.24294700000000,PI/000013420,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41176800000000,CB8 8HP,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
17355,29 Junction Road,Mildenhall,Suffolk,,Allen and Son,Mobile caterer,7846,5,,636524,5,,52.35010400000000,PI/000006605,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50946400000000,IP28 7BZ,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
17356,1 Bury Road,Brandon,Suffolk,,Alliance  Pharmacy,Retailers - other,4613,,,161500,,,52.44599400000000,PI/000001509,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62434400000000,IP27 0BU,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
17357,8 Holmsey Green,Beck Row,Suffolk,,Anatolia Kebab House,Takeaway/sandwich shop,7844,5,,164440,5,,52.37117300000000,PI/000006296,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.48566800000000,IP28 8AJ,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
17358,8 Chiswick Avenue,Mildenhall,Suffolk,,Angel's,Restaurant/Cafe/Canteen,1,5,,161967,5,,52.35501300000000,PI/000002105,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51035900000000,IP28 7BD,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
17359,21 Nimbus Way,Newmarket,Suffolk,,Apple & Hourglass Cupcake Co,Other catering premises,7841,0,,176180,5,,52.26501700000000,PI/000035724,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39480700000000,CB8 7BN,2011-09-30,fhrs_5_en-GB,5,,FHRS,5
17360,57 The Rookery Shopping Centre,The Rookery,Newmarket,,Argos,Retailers - other,4613,,,168049,,,52.24545400000000,PI/000012487,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40610300000000,CB8 8HT,2010-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
17361,Homebase LTD,Oaks Drive,Newmarket,Suffolk,Argos,Retailers - other,4613,,,719180,,,52.26229400000000,PI/000051232,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39608200000000,CB8 7SX,2014-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
17362,Flat 1,62 Exning Road,Newmarket,Suffolk,ArtexGB,Retailers - other,4613,5,,627821,5,,52.25046400000000,PI/000046468,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39853600000000,CB8 0AB,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
17363,2 Kingston Villa,Sun Lane,Newmarket,Suffolk,Artistry in Cocoa,Retailers - other,4613,0,,323721,5,,52.24353200000000,PI/000038225,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40645300000000,CB8 8EW,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
17364,Unit 3A,Newmarket Retail Park,Oaks Drive,Newmarket,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,166267,5,,52.26229400000000,PI/000009275,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39608200000000,CB8 7SX,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
17365,69 Crown Street,Brandon,Suffolk,,Ashgar,Restaurant/Cafe/Canteen,1,10,,481890,5,,52.44299000000000,PI/000046895,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.60566800000000,IP27 0JU,2015-01-02,fhrs_4_en-GB,4,,FHRS,5
17366,13 Old Station Road,Newmarket,Suffolk,,Ashley House,Hotel/bed & breakfast/guest house,7842,5,,584318,5,,52.24507800000000,PI/000028525,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41134200000000,CB8 8DT,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
17367,121 Freshfields,Newmarket,Suffolk,,Assured Catering,Retailers - other,4613,5,,163317,5,,52.24775900000000,PI/000004492,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39890200000000,CB8 0EH,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
17368,56 High Street,Brandon,Suffolk,,Atlantico,Retailers - other,4613,5,,163899,5,,52.44968600000000,PI/000005522,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62372500000000,IP27 0AU,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
17369,146 High Street,Newmarket,Suffolk,,Aura,Pub/bar/nightclub,7843,5,,164074,5,,52.24271600000000,PI/000005810,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40233600000000,CB8 9AQ,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
17370,The Greenhouse,Bury Road,Kentford,Suffolk,Autobar Ltd,Retailers - other,4613,10,,161513,5,,52.27243000000000,PI/000001533,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50302100000000,CB8 7PR,2010-02-25,fhrs_4_en-GB,4,,FHRS,5
17371,45 High Street,Brandon,Suffolk,,Baptist Church,Other catering premises,7841,,,163883,,,52.44845500000000,PI/000005503,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
17372,Sedge Fen Baptist Church,Sedge Fen,Sedge Fen,Suffolk,Baptist Church,Other catering premises,7841,10,,167170,5,,52.43261300000000,PI/000010869,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.46351200000000,IP27 9LG,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
17373,30 Market Place,Mildenhall,Suffolk,,Barleycorn,Retailers - other,4613,5,,165510,5,,52.34329200000000,PI/000008125,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
17374,,,,,Barry's Snack Bar,Mobile caterer,7846,5,,455411,5,,,PI/000033739,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
17375,West View,Hurdle Drove,West Row,Suffolk,Bartboots (Ices),Mobile caterer,7846,5,,323724,5,,52.36276000000000,PI/000046694,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.45971100000000,IP28 8RB,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
17376,Pavilion,Barton Mills Playing Field,Mildenhall Road,Barton Mills,Barton Mills Football Club,Other catering premises,7841,5,,171757,10,,,PI/000021250,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2009-03-31,fhrs_3_en-GB,3,,FHRS,10
17377,The Street,Beck Row,Suffolk,,Beck Row Primary School,School/college/university,7845,5,,168265,5,,52.36889900000000,PI/000012865,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.48643600000000,IP28 8AE,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
17378,Londis,10 Holmsey Green,Beck Row,Suffolk,Beck Row Village Store,Retailers - other,4613,5,,164415,5,,52.37117300000000,PI/000006252,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.48566800000000,IP28 8AJ,2013-04-12,fhrs_4_en-GB,4,,FHRS,10
17379,7 Bury Road,Newmarket,Suffolk,,Bedford House Stables,Restaurant/Cafe/Canteen,1,10,,161604,5,,52.25114100000000,PI/000001630,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41517200000000,CB8 7BX,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
17380,11 Bury Road,Newmarket,Suffolk,,Bedford Lodge Hotel,Hotel/bed & breakfast/guest house,7842,0,,161618,5,,52.25114100000000,PI/000001648,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41517200000000,CB8 7BX,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
17381,114 High Street,Lakenheath,Suffolk,,Beeches Catering,Mobile caterer,7846,5,,163931,5,,52.41364100000000,PI/000005577,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52186400000000,IP27 9EW,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
17382,25 High Street,Mildenhall,Suffolk,,Bell Hotel,Hotel/bed & breakfast/guest house,7842,5,,164023,10,,52.34231200000000,PI/000005744,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51010900000000,IP28 7EA,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
17383,Elveden Forest Holiday Village,Brandon Road,Elveden,Suffolk,Bella Italia,Restaurant/Cafe/Canteen,1,0,,169434,5,,52.39273200000000,PI/000015086,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.64331900000000,IP24 3TR,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
17384,36 Thetford Road,Brandon,Suffolk,,Bella Pizza & Grill,Takeaway/sandwich shop,7844,5,,168344,10,,52.44762800000000,PI/000013001,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62570700000000,IP27 0BS,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
17385,23-23A High Street,Mildenhall,Suffolk,,Bella Pizza & Grill House,Restaurant/Cafe/Canteen,1,,,164002,,,52.34231200000000,PI/000005711,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51010900000000,IP28 7EA,2013-11-28,fhrs_5_en-GB,5,,FHRS,
17386,37 Beeches Road,West Row,Suffolk,,Best Kebab,Takeaway/sandwich shop,7844,10,,584317,5,,52.35834000000000,PI/000000869,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.45821700000000,IP28 8NP,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
17387,Heath Court Hotel,Moulton Road,Newmarket,Suffolk,Best Western,Hotel/bed & breakfast/guest house,7842,5,,165883,5,,52.24591000000000,PI/000008659,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41106500000000,CB8 8DY,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
17388,,,,,Bianka Rozsa,Mobile caterer,7846,5,,664920,5,,,PI/000041497,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
17389,30 Laburnum Avenue,Mildenhall,Suffolk,,Birdy's Ices,Mobile caterer,7846,5,,176076,5,,52.34852100000000,PI/000035235,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52676000000000,IP28 7PL,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
17390,,,,,Bite 2 Eat,Other catering premises,7841,5,,704117,5,,,PI/000011713,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
17391,4 The Guineas Shopping Centre,The Rookery,Newmarket,Suffolk,BLD Cafe Restaurant,Restaurant/Cafe/Canteen,1,,,168044,,,52.24480900000000,PI/000012477,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40557000000000,CB8 8EQ,2014-11-04,fhrs_5_en-GB,5,,FHRS,
17392,128 High Street,Newmarket,Suffolk,,Blockbuster Video,Retailers - other,4613,0,,164062,0,,52.24359400000000,PI/000005797,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40430300000000,CB8 8JP,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
