,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
483257,Three Horseshoes Inn,,Moulton,Barry,4th Horseshoe,Retailers - other,4613,0,,448931,0,,51.42280500000000,108944,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.33468500000000,CF62 3AB,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
483258,The Salvation Army,101a Plassey Street,Penarth,Vale Of Glamorgan,55+ Drop in Club,Restaurant/Cafe/Canteen,1,0,,83607,0,,51.44102100000000,20533,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17716000000000,CF64 1EL,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
483259,99p Store,135 Holton Road,Barry,Vale Of Glamorgan,99p Store,Retailers - other,4613,10,,187838,5,,51.40640300000000,106183,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26503700000000,CF63 4HP,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
483260,,,,,A & D's Heavenly Cupcakes,Other catering premises,7841,20,,589333,5,,,110090,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-09-05,fhrs_1_en-GB,1,,FHRS,10
483261,Llandow Trading Estate,,Llandow,Cowbridge,A Taste of Class,Restaurant/Cafe/Canteen,1,10,,44251,10,,51.43560300000000,107432,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.50452100000000,CF71 7PB,2013-12-16,fhrs_2_en-GB,2,,FHRS,15
483262,"A B Snell And Son, 11 Washington Buildings",Stanwell Road,Penarth,Vale Of Glamorgan,A.B.Snell & Son,Retailers - other,4613,5,,550440,0,,51.43715200000000,36365,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17376600000000,CF64 2AD,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
483263,Ty Dan Evans,43 St Nicholas' Road,Barry,Vale Of Glamorgan,Abbeyfield (Wales) Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,187880,0,,51.39568700000000,20283,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28789800000000,CF62 6QX,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
483264,Aberthaw House Hotel,28 Porthkerry Road,Barry,Vale Of Glamorgan,Aberthaw House Hotel,Restaurant/Cafe/Canteen,1,10,,441813,10,,51.39822500000000,101470,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28768200000000,CF62 7AX,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
483265,Welsh St Donats Community Centre,,Welsh St Donats,Cowbridge,Abracadabra Playgroup,Hospitals/Childcare/Caring Premises,5,5,,634407,0,,51.47552900000000,35850,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.40071800000000,CF71 7SS,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
483266,Acorn Camping And Caravanning,Ham Lane South,Llantwit Major,Vale Of Glamorgan,Acorn Camping & Caravan Site,Retailers - other,4613,5,,41407,0,,51.40415000000000,102687,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48177900000000,CF61 1RP,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
