,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77923,,28 Gainsborough Road,Scotter,"Gainsborough, Lincolnshire",1 Stop Sandwich Shop,Takeaway/sandwich shop,7844,,,575501,,,53.49731100000000,36106,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.66889300000000,DN21 3UB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77924,,2 Church Street,Nettleham,"Lincoln, Lincolnshire",A  B Handford High Class Butchers,Manufacturers/packers,7839,5,,234305,5,,53.26574300000000,1302,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.48970600000000,LN2 2PD,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
77925,,7 Middle Street,Corringham,Gainsborough,A H Hardwick & Son,Manufacturers/packers,7839,5,,235009,5,,53.40966800000000,10813,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.69180500000000,DN21 5QR,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
77926,,,,,A J Codd Ltd,Mobile caterer,7846,5,,234802,0,,,19762,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
77927,,Saxilby Road,Burton,"Lincoln, Lincolnshire",A57 Cafe,Restaurant/Cafe/Canteen,1,5,,234724,0,,53.26168700000000,1285,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.61703100000000,LN1 2BB,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
77928,,8 Braemar Close,Middle Rasen,"Market Rasen, Lincolnshire",Acis Group Dwelling,Other catering premises,7841,,,626116,,,53.39093100000000,1385,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.36540900000000,LN8 3UG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77929,,Newlands Court,Gainsborough,Lincolnshire,Acis Group Dwelling,Other catering premises,7841,5,,626119,5,,53.40061100000000,30578,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76300200000000,DN21 1QX,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
77930,,30 Lammas Leas Road,Market Rasen,Lincolnshire,Acis Group Dwelling,Hospitals/Childcare/Caring Premises,5,,,234872,,,53.38372200000000,1654,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33298200000000,LN8 3AP,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
77931,Drakes Court,Dale View Flats,Caistor,Market Rasen,Acis Group Dwelling,Hospitals/Childcare/Caring Premises,5,,,234370,,,53.49453700000000,3700,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31379000000000,LN7 6LT,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
77932,Fletcher Court,69 Mill Road,Market Rasen,Lincolnshire,Acis Group Dwelling,Other catering premises,7841,,,626120,,,53.38439800000000,3611,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.34085000000000,LN8 3BP,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
