,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
191583,,12 Change Way,Salford,,78 steps/whole box,Retailers - other,4613,10,,636137,15,,53.48877100000000,140998,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25498100000000,M3 7RB,2014-01-09,fhrs_2_en-GB,2,,FHRS,15
191584,,86 Raven Way,Salford,,99p Stores,Retailers - other,4613,10,,434211,5,,53.48881300000000,3956,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28788100000000,M6 5HT,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
191585,,MJ04 EUC,,,A J's Diner,Mobile caterer,7846,10,,50906,5,,,113645,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
191586,,,,,A Spoonful Of Sugar,Other catering premises,7841,5,,544874,5,,,124665,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
191587,,Trafford Road,Salford,,Aadams Grill,Takeaway/sandwich shop,7844,20,,605001,15,,53.47155100000000,157347,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28211500000000,M5 3AW,2014-07-15,fhrs_1_en-GB,1,,FHRS,15
191588,,298-300 Cleggs Lane,Little Hulton,,Abbas General Stores,Retailers - other,4613,5,,127253,5,,53.53604800000000,5642,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41569500000000,M38 9RQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
191589,Abbey Grove Residential Home,Abbey Grove,Eccles,,Abbey Grove Elderly Persons Hm,Hospitals/Childcare/Caring Premises,5,5,,91643,5,,53.48696400000000,2542,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34150500000000,M30 9QN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
191590,,11-12 The Polygon,Eccles,,Abbeydale Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,90746,5,,53.48696100000000,2486,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33297500000000,M30 0DS,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
191591,Abbeyfield House,Bridgewater Road,Worsley,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,10,,62087,5,,53.52311500000000,1369,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39965600000000,M28 3JE,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
191592,within Boothstown Methodist Primary School,Chapel Street,Worsley,,ABC Pre-School LTD Boothstown,Hospitals/Childcare/Caring Premises,5,0,,735126,0,,53.50426100000000,158776,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42423400000000,M28 1DG,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
191593,New Islington Mill,Regent Trading Estate,Oldfield Road,,Achieve Fitness,Restaurant/Cafe/Canteen,1,,,97463,,,53.48152400000000,30252,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26437000000000,M5 4DE,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
191594,,217 Monton Road,Eccles,,Ackroyd's,Takeaway/sandwich shop,7844,10,,504786,5,,53.49068300000000,3625,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35136200000000,M30 9PN,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
191595,,29 St. Bartholomews Drive,Salford,,Adams News,Retailers - other,4613,10,,135425,0,,53.47487600000000,691,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27049100000000,M5 3GT,2013-12-04,fhrs_4_en-GB,4,,FHRS,0
191596,,5 Tootal Road,Salford,,Adams Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,130052,5,,53.48457100000000,6107,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.30902500000000,M5 5HJ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
191597,,23 Hyde Road,Worsley,,Adele's,Other catering premises,7841,0,,578420,0,,53.51977200000000,36240,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.40715000000000,M28 3SE,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
191598,Adelphi Post Office,15 Oldfield Road,Salford,,Adelphi Convenience Sandwich Bar,Takeaway/sandwich shop,7844,10,,130476,15,,53.48192800000000,617,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26435700000000,M5 4NE,2015-01-19,fhrs_2_en-GB,2,,FHRS,10
191599,within Adelphi Building,Peru Street,Salford,,Adelphi Refectory,Restaurant/Cafe/Canteen,1,5,,133688,0,,53.48634100000000,666,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26443000000000,M3 6EQ,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
191600,Adelphi Annexe,Peru Street,Salford,,Adelphi Students Union Shop,Restaurant/Cafe/Canteen,1,10,,91554,10,,53.48634100000000,25375,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26443000000000,M3 6EQ,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
191601,,466 Great Cheetham Street East,Salford,,African-Shop,Retailers - other,4613,10,,528802,10,,53.50648600000000,154122,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25100100000000,M7 4TW,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
