,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
477285,,,,,1 Garden Close,Other catering premises,7841,,,211074,,,,PI/000086889,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
477286,Llanidloes,Powys,,,1 Longbridge Street,Restaurant/Cafe/Canteen,1,20,,174080,5,,52.44945900000000,PI/000027984,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.54018100000000,SY18 6EE,2014-12-01,fhrs_1_en-GB,1,,FHRS,15
477287,Vaynor,Newtown,Powys,,102 Glandwr,Other catering premises,7841,5,,702081,10,,52.50663700000000,PI/000032082,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.34351900000000,SY16 1RQ,2009-08-28,fhrs_4_en-GB,4,,FHRS,5
477288,Cefnllys Lane,Llandrindod Wells Powys,,,11 Woodlands,Other catering premises,7841,10,,560201,0,,52.23972000000000,PI/000053702,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.36937400000000,LD1 5DE,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
477289,,,,,15 Penybryn,Other catering premises,7841,,,447830,,,,PI/000051363,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
477290,Headquarters & Community Centre,1st COWSHACC,Oldford Lane,Welshpool,1st Clives Own Welshpool Scout,Other catering premises,7841,0,,702263,0,,52.65752800000000,PI/000093220,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14921500000000,SY21 7TE,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
477291,Caerlan,Abercrave,Swansea,,2 Llundainfach,Hotel/bed & breakfast/guest house,7842,10,,521881,5,,51.79388400000000,PI/000087283,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.73578900000000,SA9 1ST,2013-03-07,fhrs_4_en-GB,4,,FHRS,0
477292,,,,,23 Tai Ar y Bryn,Other catering premises,7841,0,,516108,0,,,PI/000088699,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
477293,Brecon,Powys,,,30 Heol y Ffynnon,Other catering premises,7841,,,716433,,,51.95497000000000,PI/000002154,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40135300000000,LD3 9UF,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
477294,Trewern,Welshpool,Powys,,4 Fairview Drive,Mobile caterer,7846,0,,702195,5,,52.70367800000000,PI/000065666,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.06902700000000,SY21 8DW,2009-05-12,fhrs_5_en-GB,5,,FHRS,5
