,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
84864,143 - 151 High Street,Penge,London,,99P Stores,Retailers - other,4613,10,,358462,10,,51.41165000000000,09/00011/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05877500000000,SE20 7DG,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
84865,5 The Walnuts,Orpington,,,99P Stores,Retailers - other,4613,10,,358412,5,,51.37731100000000,08/00006/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10189200000000,BR6 0TW,2008-01-17,fhrs_4_en-GB,4,,FHRS,5
84866,53 - 57 High Street,Bromley,,,99P Stores,Retailers - other,4613,10,,358529,10,,51.40206300000000,10/00009/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01621600000000,BR1 1JY,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
84867,80 Grovelands Road,Orpington,,,A & A Stores,Retailers - other,4613,10,,357609,10,,51.41126000000000,00000/0000/8/650,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10485800000000,BR5 3EE,2013-06-26,fhrs_2_en-GB,2,,FHRS,15
84868,61 Anerley Road,Penge,London,,A Butterfly,Retailers - other,4613,20,,639803,10,,51.41648000000000,14/00032/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07257600000000,SE19 2AS,2014-02-18,fhrs_1_en-GB,1,,FHRS,10
84869,143 High Street,Farnborough,Orpington,,Aambal Local Store,Retailers - other,4613,10,,358602,10,,51.35971900000000,10/00382/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07271700000000,BR6 7AZ,2010-12-08,fhrs_3_en-GB,3,,FHRS,5
84870,10 Tower Road,Orpington,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,10,,357917,5,,51.36951400000000,00000/0001/3/885,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09384800000000,BR6 0SQ,2008-02-21,fhrs_4_en-GB,4,,FHRS,5
84871,114 Bromley Road,Beckenham,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,357168,0,,51.40620800000000,00000/0000/0/548,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.01583900000000,BR3 5NU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
84872,118 London Road,Bromley,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,357470,5,,51.41449900000000,00000/0000/6/033,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00738600000000,BR1 3RL,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
84873,18 Tower Road,Orpington,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,10,,357918,5,,51.36951400000000,00000/0001/3/887,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09384800000000,BR6 0SQ,2008-02-19,fhrs_4_en-GB,4,,FHRS,5
84874,20 Shortlands Road,Shortlands,Bromley,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,357293,5,,51.40435200000000,00000/0000/2/572,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.00029000000000,BR2 0JD,2011-04-19,fhrs_5_en-GB,5,,FHRS,0
84875,22 Tower Road,Orpington,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,10,,357919,5,,51.36951400000000,00000/0001/3/889,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09384800000000,BR6 0SQ,2008-02-19,fhrs_4_en-GB,4,,FHRS,5
84876,24 Tower Road,Orpington,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,10,,357920,5,,51.36951400000000,00000/0001/3/890,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09384800000000,BR6 0SQ,2008-02-21,fhrs_4_en-GB,4,,FHRS,5
84877,8 Oakwood Avenue,Beckenham,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,357276,5,,51.40444400000000,00000/0000/2/287,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.01203300000000,BR3 6PJ,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
84878,Abbeyfield House,2A London Lane,Bromley,,Abbeyfield Bromley Society Limited,Hospitals/Childcare/Caring Premises,5,5,,357462,5,,51.41490100000000,00000/0000/5/940,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00809400000000,BR1 4HD,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
84879,Vale Farm,Leaves Green Road,Keston,,Abraham Natural Produce - Organic Halal Meat - Website,Retailers - other,4613,10,,358642,10,,51.34330700000000,11/00089/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03162800000000,BR2 6DQ,2012-11-07,fhrs_3_en-GB,3,,FHRS,5
84880,112 - 114 Anerley Road,Penge,London,,Abuja Connection,Restaurant/Cafe/Canteen,1,10,,358451,10,,51.41615400000000,08/00139/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07297800000000,SE19 2AN,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
84881,138 High Street,Orpington,,,Aces - No. 138,Retailers - other,4613,10,,358430,5,,51.37869500000000,08/00059/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10143800000000,BR6 0JS,2010-04-28,fhrs_2_en-GB,2,,FHRS,15
84882,29 South Eden Park Road,Beckenham,,,Adam & Eve's Kindergarten,Hospitals/Childcare/Caring Premises,5,10,,621330,10,,51.38477900000000,12/00395/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02227000000000,BR3 3BQ,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
84883,Glebe Housing Association Ltd,Bencurtis Park,West Wickham,,Adams Hall,Hospitals/Childcare/Caring Premises,5,5,,357156,0,,51.37136800000000,00000/0000/0/361,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.00672800000000,BR4 9QD,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
84884,10 Addington Road,West Wickham,,,Addington Mini Market,Retailers - other,4613,5,,358752,10,,51.37373800000000,12/00034/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00089000000000,BR4 9BS,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
84885,,,,,Afternoon Tea Parties,Other catering premises,7841,5,,565446,5,,,13/00040/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
84886,Melvin Hall,Melvin Road,Penge,London,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,358023,0,,51.41104800000000,00000/0001/6/101,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05783500000000,SE20 8EU,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
84887,Saxon Centre,Lych Gate Road,Orpington,,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,357833,5,,51.37672100000000,00000/0001/2/284,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10269800000000,BR6 0TJ,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
84888,Building 332,Churchill Way,Biggin Hill,,Air Culinaire,Other catering premises,7841,10,,716286,15,,51.32572400000000,14/00229/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03538600000000,TN16 3BN,2014-07-24,fhrs_2_en-GB,2,,FHRS,10
84889,14 Chilham Way,Hayes,Bromley,,Ajay Newsagents,Retailers - other,4613,10,,357367,10,,51.38360300000000,00000/0000/4/013,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01138000000000,BR2 7PR,2014-04-02,fhrs_2_en-GB,2,,FHRS,15
84890,97 Croydon Road,Penge,London,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,454543,5,,51.40886700000000,12/00181/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05866000000000,SE20 7SX,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
84891,115 - 117 High Street,Beckenham,,,Aldo's & Maria's Sandwich Coffee Bar,Restaurant/Cafe/Canteen,1,5,,358258,10,,51.40701100000000,03/00122/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02772400000000,BR3 1AG,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
84892,Kent House Road,Beckenham,,,Alexandra Infant School,School/college/university,7845,5,,358000,5,,51.41380300000000,00000/0001/5/680,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04668800000000,BR3 1JG,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
84893,Cator Road,Sydenham,London,,Alexandra Junior School,School/college/university,7845,5,,357956,5,,51.42134400000000,00000/0001/4/728,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04699900000000,SE26 5DS,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
84894,56B Parish Lane,Penge,London,,Alexandra Nurseries - Tea Room,Restaurant/Cafe/Canteen,1,10,,454542,5,,51.41839600000000,12/00126/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05141100000000,SE20 7LJ,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
84895,,,,,All Shapes & Slices Cake Co.,Other catering premises,7841,0,,358413,5,,,08/00007/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2008-01-14,fhrs_5_en-GB,5,,FHRS,5
84896,5 Stanley Way,Orpington,,,All Stars Food And Wine,Retailers - other,4613,10,,358718,5,,51.39063200000000,11/00278/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10724600000000,BR5 2HE,2012-01-05,fhrs_3_en-GB,3,,FHRS,10
84897,Allied Bakeries,Cray Avenue,Orpington,,Allied Bakeries - Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,357719,5,,51.38953400000000,00000/0001/0/592,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11080300000000,BR5 3RT,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
84898,81 Croydon Road,Beckenham,,,Allpicu General Store,Retailers - other,4613,5,,358372,5,,51.39831300000000,06/00187/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04585200000000,BR3 4AG,2006-12-11,fhrs_5_en-GB,5,,FHRS,5
84899,2 Brittenden Parade,High Street,Green Street Green,Orpington,Althea News,Retailers - other,4613,,,357775,,,51.35562900000000,00000/0001/1/388,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08984000000000,BR6 6DD,2007-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
84900,18 Bromley Common,Bromley,,,Alzheimer's Society - White Gables,Hospitals/Childcare/Caring Premises,5,0,,357342,0,,51.39375500000000,00000/0000/3/712,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02817000000000,BR2 9PD,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
84901,137 High Street,Farnborough,Orpington,,Americarlo's,Restaurant/Cafe/Canteen,1,10,,522287,10,,51.35971900000000,12/00335/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07271700000000,BR6 7AZ,2013-07-26,fhrs_3_en-GB,3,,FHRS,5
84902,48 Station Road,Orpington,,,Anbu's Convenience Store,Retailers - other,4613,10,,357898,10,,51.37200400000000,00000/0001/3/577,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09192200000000,BR6 0SA,2012-01-31,fhrs_3_en-GB,3,,FHRS,10
