,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
419666,Hm Prison Glenochil,,Glenochil Village,Clackmannanshire,2's Company,Restaurant/Cafe/Canteen,1,,,692843,,,56.14155700000000,33068,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81699600000000,FK10 3AD,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
419667,,2 High Street,Alloa,Clackmannanshire,A & A Newsagents,Retailers - other,4613,,,106853,,,56.11516500000000,374,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79175400000000,FK10 1JE,2010-09-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419668,,4 Main Street,Coalsnaughton,Clackmannanshire,A & N Food Store,Retailers - other,4613,,,692773,,,56.14219200000000,30511,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73914000000000,FK13 6JP,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
419669,,2 Lochies Road,Clackmannan,Clackmannanshire,A & T Food Store,Retailers - other,4613,,,693077,,,56.10555000000000,80,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74847000000000,FK10 4EL,2010-12-17,fhis_pass_en-GB,Pass,,FHIS,
419670,The Grange,Grant Street,Alloa,,ABC Nursery,Hospitals/Childcare/Caring Premises,5,,,692926,,,56.11418300000000,416,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80489700000000,FK10 1ND,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
419671,Abercromby Arms,14 Stirling Road,Tullibody,Clackmannanshire,Abercromby Arms Hotel,Pub/bar/nightclub,7843,,,692984,,,56.13553000000000,563,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83686000000000,FK10 2QE,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
419672,Abercromby Primary School,School Road,Tullibody,Clackmannanshire,Abercromby Nursery School,School/college/university,7845,,,692991,,,56.13138100000000,575,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83968800000000,FK10 2PZ,2015-02-05,fhis_pass_en-GB,Pass,,FHIS,
419673,,Park Terrace,Tullibody,Clackmannanshire,Abercromby School,School/college/university,7845,,,693000,,,56.12971900000000,604,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.84086300000000,FK10 2QA,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
419674,Tullibody Family Centre,101a Newmills,Tullibody,Clackmannanshire,Action for Children Scotland - Tullibody,Other catering premises,7841,,,692749,,,56.13331100000000,29790,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.84224200000000,FK10 2SD,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
419675,Aldi,Whins Road,Alloa,Clackmannanshire,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,692809,,,56.11775700000000,32000,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78524800000000,FK10 3SE,2011-11-09,fhis_pass_en-GB,Pass,,FHIS,
419676,,Fairfield,Sauchie,Clackmannanshire,Ali Food Store,Retailers - other,4613,,,90398,,,56.12679600000000,246,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78346200000000,FK10 3DQ,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
419677,,36 Victoria Street,Alloa,Clackmannanshire,Allo Alloa,Mobile caterer,7846,,,692886,,,56.12059200000000,34597,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80165900000000,FK10 2DZ,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
419678,,36 Victoria Street,Alloa,Clackmannanshire,Allo Alloa - Hot Food Van,Mobile caterer,7846,,,692909,,,56.12059200000000,34790,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80165900000000,FK10 2DZ,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
419679,Alloa Academy,Bowhouse Road,Alloa,Clackmannanshire,Alloa Academy,School/college/university,7845,,,692834,,,56.10886700000000,32929,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79355200000000,FK10 1DN,2014-02-28,fhis_pass_en-GB,Pass,,FHIS,
419680,Recreation Park,Clackmannan Road,Alloa,,Alloa Athletic Football Club,Other catering premises,7841,,,140329,,,56.11650500000000,765,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78358100000000,FK10 1RR,2013-10-26,fhis_pass_en-GB,Pass,,FHIS,
419681,,Sunnyside Road,Alloa,Clackmannanshire,Alloa Coop Bowling Club,Pub/bar/nightclub,7843,,,124478,,,56.12078400000000,530,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78910400000000,FK10 2AP,2009-10-09,fhis_pass_en-GB,Pass,,FHIS,
419682,,Whins Road,Alloa,Clackmannanshire,Alloa East End Bowling Club,Pub/bar/nightclub,7843,,,692989,,,56.11820000000000,570,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78261400000000,FK10 3RD,2013-10-27,fhis_pass_en-GB,Pass,,FHIS,
419683,Ben Cleuch Centre,Park Street,Tillicoultry,Clackmannanshire,Alloa Family Centre,Hospitals/Childcare/Caring Premises,5,,,692908,,,56.15284000000000,34789,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74681800000000,FK13 6AG,2014-05-30,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419684,,Clackmannan Road,Alloa,Clackmannanshire,Alloa Fire Station,Other catering premises,7841,,,98623,,,56.11585400000000,311,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77393200000000,FK10 4DA,2009-09-22,fhis_pass_en-GB,Pass,,FHIS,
419685,,Main Street,Sauchie,Clackmannanshire,Alloa Golf Club,Pub/bar/nightclub,7843,,,82970,,,56.13067200000000,202,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77326300000000,FK10 3AX,2011-03-25,fhis_pass_en-GB,Pass,,FHIS,
419686,,Bedford Place,Alloa,Clackmannanshire,Alloa Ludgate Church & Hall,Other catering premises,7841,,,146615,,,56.11327200000000,899,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79589600000000,FK10 1LJ,2011-05-20,fhis_exempt_en-GB,Exempt,,FHIS,
419687,Old Peoples Club,Erskine Street,Alloa,Clackmannanshire,Alloa Peoples Project,Other catering premises,7841,,,692859,,,56.11963300000000,34450,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79289500000000,FK10 2AU,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
419688,,Earlsfield,Forth Cresent,Alloa,Alloa Rugby Football Club,Pub/bar/nightclub,7843,,,692937,,,56.11073900000000,440,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78463300000000,FK10 1QN,2011-05-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419689,Baptist Church,Ludgate,Alloa,Clackmannanshire,Alloa Soup Pot,Other catering premises,7841,,,692898,,,56.11846700000000,34718,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79763400000000,FK10 2DR,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
419690,,Devon Road,Alloa,Clackmannanshire,Alloa Tower,Other catering premises,7841,,,692756,,,56.11499100000000,30086,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78640600000000,FK10 1PX,2010-06-24,fhis_exempt_en-GB,Exempt,,FHIS,
419691,,Marshill,Alloa,Clackmannanshire,Alloa Town Hall,Other catering premises,7841,,,692928,,,56.11648200000000,421,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79570800000000,FK10 1AB,2009-02-20,fhis_exempt_en-GB,Exempt,,FHIS,
419692,Alloa Bowling Club,6 Coningsby Place,Alloa,Clackmannanshire,Alloa West Bowling Club,Other catering premises,7841,,,692965,,,56.11486800000000,514,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79796500000000,FK10 1DR,2009-06-03,fhis_pass_en-GB,Pass,,FHIS,
