,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
241519,20 Taylors Mews,Neath Hill,Milton Keynes,,123 Kolonie,Mobile caterer,7846,,,735113,,,52.05864300000000,85456,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75178800000000,MK14 6HL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241520,125 Queensway,Bletchley,Milton Keynes,,1st Stop,Retailers - other,4613,,,198797,,,51.99512700000000,64942,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72883800000000,MK2 2DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241521,61 Alston Drive,Bradwell Abbey,Milton Keynes,,20th Street Pizza,Takeaway/sandwich shop,7844,,,643008,,,52.04603900000000,79524,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79689200000000,MK13 9HB,2014-06-16,fhrs_5_en-GB,5,,FHRS,
241522,"360 Play, Roebuck Way",Knowlhill,Milton Keynes,,360 Play,Restaurant/Cafe/Canteen,1,0,,135218,5,,52.02171100000000,68752,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77182100000000,MK5 8HL,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
241523,,,,,4 Seasons Cuisine,Other catering premises,7841,20,,553422,10,,,82495,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-05-01,fhrs_1_en-GB,1,,FHRS,5
241524,"Unit D1, The Place Retail Park, Elder Gate",Central Milton Keynes,Milton Keynes,,99p Stores,Retailers - other,4613,5,,663899,0,,52.03789600000000,84244,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77793900000000,MK9 1EN,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
241525,,,,,A & J Pinoy Foods,Retailers - other,4613,10,,199288,10,,,75729,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2009-12-07,fhrs_4_en-GB,4,,FHRS,0
241526,"Trading Location, Roebuck Way, Knowlhill, Milton Keynes",,,,A & S Catering,Mobile caterer,7846,5,,199136,10,,52.02291900000000,54055,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77282000000000,,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
241527,"Trading Location, Milton Keynes Market, Milton Keynes",,,,A Baffour Trading,Retailers - other,4613,10,,198757,5,,,77575,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-08-05,fhrs_4_en-GB,4,,FHRS,5
241528,"Factory 11, Second Avenue",Bletchley,Milton Keynes,,A Moveable Feast,Restaurant/Cafe/Canteen,1,10,,622394,5,,52.00358600000000,83971,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73206600000000,MK1 1ED,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
241529,"Trading Location, Bletchley Market, Milton Keynes",,,,A&B Potatoes,Mobile caterer,7846,5,,629924,10,,,84067,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
