,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
127882,178-180 High Street,Sutton,,,99p Stores,Retailers - other,4613,20,,641214,20,,51.36530600000000,11/00078/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19354200000000,SM1 1NL,2014-02-19,fhrs_0_en-GB,0,,FHRS,25
127883,137-141 Glastonbury Road,Morden,,,Abbey Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570931,5,,51.38460800000000,05358/0139/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19907700000000,SM4 6NY,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
127884,82 Mulgrave Road,Sutton,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,632116,5,,51.35787900000000,06625/0082/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20003900000000,SM2 6LZ,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
127885,82 York Road,Cheam,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,553481,5,,51.34899700000000,06952/0082/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20492500000000,SM2 6HJ,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
127886,107-109 Woodcote Road,Wallington,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,570920,5,,51.35077600000000,04779/0107/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14762700000000,SM6 0QA,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
127887,27 High Street,Sutton,,,Afters,Restaurant/Cafe/Canteen,1,20,,641224,10,,51.36068200000000,14/00020/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19228800000000,SM1 1DJ,2014-02-26,fhrs_1_en-GB,1,,FHRS,10
127888,St Pauls Ecumenical Church,Mollison Drive,Wallington,,Age Concern And St Paul's Lunch Club,Restaurant/Cafe/Canteen,1,5,,570923,5,,51.35310500000000,05/00069/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13406200000000,SM6 9HG,2013-07-01,fhrs_4_en-GB,4,,FHRS,10
127889,145 Stafford Road,Wallington,,,Akash,Restaurant/Cafe/Canteen,1,10,,481957,10,,51.35911100000000,04703/0145/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14077000000000,SM6 9BN,2013-12-19,fhrs_3_en-GB,3,,FHRS,5
127890,6 Green Wrythe Lane,Carshalton,,,Al Verde,Restaurant/Cafe/Canteen,1,10,,395891,10,,51.37246600000000,12/00091/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16760000000000,SM5 2DW,2014-12-22,fhrs_3_en-GB,3,,FHRS,10
127891,2 Hill Road,Sutton,,,All Bar One,Pub/bar/nightclub,7843,0,,20822,5,,51.36171200000000,06463/0002/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19318100000000,SM1 1DZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
