,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
424890,58 Aurs Drive Barrhead East Renfrewshire,,,,3 In 1 Indian Cuisine,Takeaway/sandwich shop,7844,,,82567,,,55.79677100000000,2005/1141/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38273700000000,G78 2LW,2013-09-13,fhis_pass_en-GB,Pass,,FHIS,
424891,Abbeyfield Society Abbeyfield House 8 Kirkview Crescent Newton Mearns East Renfrewshire,,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,82393,,,55.76786400000000,2003/0494/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.32279600000000,G77 5DD,2013-05-23,fhis_pass_en-GB,Pass,,FHIS,
424892,Abbeyfield Society Abbeyfield House 2 Orchard Park Avenue Giffnock East Renfrewshire,,,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,,,82404,,,55.80521800000000,2003/0519/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29931300000000,G46 7BD,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
424893,Cottage 3 Eastwood Park Rouken Glen Road Giffnock East Renfrewshire,,,,Age Concern Dementia Project,Other catering premises,7841,,,82477,,,55.79782100000000,2003/0722/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30361500000000,G46 7JS,2013-08-20,fhis_pass_en-GB,Pass,,FHIS,
424894,Alan Beveridge Fishmonger 144 Fenwick Road Giffnock East Renfrewshire,,,,Alan Beveridge,Retailers - other,4613,,,7703,,,55.80485800000000,03/00162/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29501500000000,G46 6XW,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
424895,Albertslund Community Centre 1 Westacres Road Newton Mearns East Renfrewshire,,,,Albertslund Hall,Other catering premises,7841,,,82541,,,55.77458500000000,2004/1010/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.35260000000000,G77 6WW,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
424896,Aldomak Ltd Unit 3 1 Burnfield Avenue Giffnock East Renfrewshire,,,,Aldomak,Manufacturers/packers,7839,,,82794,,,55.80042700000000,2011/1641/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31145600000000,G46 7TT,2013-11-27,fhis_exempt_en-GB,Exempt,,FHIS,
424897,D And A Yuill 170 - 174 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Alma's,Takeaway/sandwich shop,7844,,,730979,,,55.80312000000000,2014/1962/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39777400000000,G78 1EY,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
424898,63 - 65 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Alpino,Takeaway/sandwich shop,7844,,,7861,,,55.80082900000000,03/00404/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39772800000000,G78 1RR,2013-06-20,fhis_pass_en-GB,Pass,,FHIS,
424899,223 Fenwick Road Giffnock East Renfrewshire,,,,Andiamo,Restaurant/Cafe/Canteen,1,,,7835,,,55.80388200000000,03/00363/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29433500000000,G46 6JG,2013-12-12,fhis_pass_en-GB,Pass,,FHIS,
424900,10 Merryvale Place Giffnock East Renfrewshire,,,,Armandos Pizza,Takeaway/sandwich shop,7844,,,7499,,,55.81257400000000,03/00050/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29135100000000,G46 6AT,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
424901,Athurlie Bowling Club 60 Springhill Road Barrhead East Renfrewshire,,,,Arthurlie Bowling Club,Other catering premises,7841,,,7597,,,55.78975400000000,03/00091/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39556400000000,G78 2SE,2010-10-15,fhis_pass_en-GB,Pass,,FHIS,
424902,Roebank Drive Barrhead East Renfrewshire,,,,Arthurlie Family Centre,Other catering premises,7841,,,82696,,,55.79322000000000,2009/1421/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38741700000000,G78 2JA,2013-08-02,fhis_pass_en-GB,Pass,,FHIS,
424903,Arthurlie Inn 5 Main Street Barrhead East Renfrewshire,,,,Arthurlie Inn,Pub/bar/nightclub,7843,,,82456,,,55.79904100000000,2003/0678/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39634200000000,G78 1RE,2011-10-20,fhis_pass_en-GB,Pass,,FHIS,
424904,Arthurlie Social Club Ralston Road Barrhead East Renfrewshire,,,,Arthurlie Social Club,Other catering premises,7841,,,82497,,,55.79941100000000,2003/0811/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39167400000000,G78 2QQ,2014-07-25,fhis_pass_en-GB,Pass,,FHIS,
424905,Asda 1 The Avenue At Mearns 250 Ayr Road Newton Mearns East Renfrewshire,,,,Asda,Retailers - supermarkets/hypermarkets,7840,,,5673,,,55.77292000000000,02/00015/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33390800000000,G77 6EY,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
424906,Asda Supermarket 4 Church Road Barrhead East Renfrewshire,,,,Asda,Retailers - supermarkets/hypermarkets,7840,,,717146,,,,2014/1928/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,,,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
