,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
267973,109 Bartholomew Street,Newbury,Berkshire,,@ Your Convenience,Retailers - other,4613,0,,595888,0,,51.39882700000000,13/00165/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32610400000000,RG14 5DT,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
267974,The Scout Hut,Gainsborough Avenue,Kintbury,Hungerford,1st Inkpen & Kintbury Scout Group,Other catering premises,7841,0,,372393,0,,51.39854200000000,12/00054/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.44502800000000,RG17 9XN,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
267975,Brimpton Lane,Brimpton,Reading,Berkshire,3 Bees Forge Stores,Retailers - other,4613,5,,203745,10,,51.37862600000000,11/00171/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.19819300000000,RG7 4TL,2011-08-26,fhrs_4_en-GB,4,,FHRS,5
267976,The Falcon,31 High Street,Theale,Reading,3 Blues Reading Ltd,Pub/bar/nightclub,7843,5,,467561,5,,51.43778600000000,12/00100/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.07520000000000,RG7 5AH,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
267977,Old Street,Hermitage,"Thatcham, West Berkshire",,42 Engineer Regiment Dennison Barracks,Other catering premises,7841,0,,203320,10,,51.45382400000000,07/15072/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.28272400000000,RG18 9TP,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
267978,Bath Road,Calcot,Reading,Berkshire,7 Day Catering Ltd At J Sainsbury Plc,Restaurant/Cafe/Canteen,1,5,,203649,5,,51.44298700000000,09/00113/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06208700000000,RG31 7SA,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
267979,Hectors Way,Newbury,Berkshire,,7 Day Catering Ltd At J Sainsbury Plc,Restaurant/Cafe/Canteen,1,5,,203670,0,,51.39846800000000,11/00249/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31997200000000,RG14 5AB,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
267980,7 - 9 The Kennet Centre,Newbury,Berkshire,,99P Stores Limited,Retailers - other,4613,,,202769,,,51.40002900000000,11/00378/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32407400000000,RG14 5EN,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
267981,20 Hambridge Road,Newbury,Berkshire,,A & S Meats (Newbury),Retailers - other,4613,5,,203253,0,,51.39985400000000,07/01531/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31098100000000,RG14 5XA,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
267982,,,,,A Little Cake,Other catering premises,7841,0,,372386,0,,,11/00315/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
267983,Audrey Needham House,Victoria Grove,Newbury,Berkshire,A2 Dominion Housing Group,Hospitals/Childcare/Caring Premises,5,5,,203669,5,,51.39570300000000,08/00377/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31767000000000,RG14 7RB,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
267984,Nevil Court,The Moors,Thatcham,Berkshire,A2 Dominion Housing Group,Hospitals/Childcare/Caring Premises,5,0,,530536,0,,51.39914400000000,12/00135/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25948700000000,RG19 3PQ,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
267985,Elcot Park Lay by,Bath Road,Kintbury,Hungerford,A4 Kebab,Mobile caterer,7846,10,,595892,10,,,13/00192/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-10-17,fhrs_3_en-GB,3,,FHRS,5
267986,Lay-by Next To Rising Sun Public Ho,Bath Road,Woolhampton,Reading,A4 Snackbar,Mobile caterer,7846,5,,611107,10,,,13/00206/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
267987,West Side,Oxford Road,Newbury,Berkshire,Abacus Day Nursery,School/college/university,7845,5,,619546,5,,51.41175500000000,13/00152/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.33201100000000,RG14 1XB,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
267988,Denefield School,Long Lane,Tilehurst,Reading,ABM Catering At Denefield School,Other catering premises,7841,5,,584577,10,,51.47153200000000,13/00174/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.05600300000000,RG31 6XY,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
