,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
101882,352 King Street,London,,,101 Thai Kitchen,Restaurant/Cafe/Canteen,1,10,,345209,5,,51.49361800000000,02214/0352/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24431100000000,W6 0RX,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
101883,Charing Cross Hospital,Claybrook Road,London,,15th Floor Private Patients,Other catering premises,7841,0,,344990,0,,51.48581000000000,01738/0159/3/009,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21908900000000,W6 8ND,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
101884,222 North End Road,London,,,222 Veggie Vegan Restaurant,Restaurant/Cafe/Canteen,1,0,,345370,5,,51.48587900000000,02526/0222/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20299700000000,W14 9NU,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
101885,142 - 144 King Street,London,,,24 / 7 Supermarket,Retailers - other,4613,10,,504522,10,,51.49283400000000,2012/00160/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23283100000000,W6 0QU,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
101886,10 Beaconsfield Terrace Road,London,,,37 Degrees Health And Fitness Club And The Treatment Rooms,Retailers - other,4613,,,588751,,,51.49722400000000,2008/00396/HSW,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21218900000000,W14 0PP,2013-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
101887,696 Fulham Road,London,,,696 Mangal,Restaurant/Cafe/Canteen,1,10,,345026,10,,51.47472400000000,01741/0696/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20683400000000,SW6 5SA,2013-09-10,fhrs_3_en-GB,3,,FHRS,5
101888,88 - 89 Stall,Shepherd's Bush Market,London,,88 - 89 Stall Shepherds Bush Market,Retailers - other,4613,,,345774,,,51.50331000000000,2002/01706/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22682100000000,W12 8DQ,2014-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
101889,110 North End Road,London,,,A A Fisheries,Takeaway/sandwich shop,7844,10,,345354,10,,51.48861200000000,02526/0110/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20525200000000,W14 9PP,2012-04-17,fhrs_3_en-GB,3,,FHRS,10
101890,218 Uxbridge Road,London,,,A B Wines,Retailers - other,4613,,,345590,,,51.50589000000000,03303/0218/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22741300000000,W12 7JD,2014-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
101891,48 Goldhawk Road,London,,,A Cookes Eel & Pie Shop,Restaurant/Cafe/Canteen,1,10,,345069,5,,51.50285500000000,01822/0048/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22528300000000,W12 8DH,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
101892,,,,,A La Carte Placentas,Other catering premises,7841,10,,680416,5,,,2014/00162/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
101893,,,,,A La Sauvette,Other catering premises,7841,5,,504532,5,,,2012/00212/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
101894,210 North End Road,London,,,A To Z Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,346195,5,,51.48681400000000,2008/00029/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20356600000000,W14 9NX,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
101895,,,,,A.S.K The Best,Other catering premises,7841,10,,713142,10,,,2012/00231/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-04-07,fhrs_3_en-GB,3,,FHRS,10
101896,58 Fulham High Street,London,,,Abbeys Food & Wine,Retailers - other,4613,5,,735999,5,,51.47110600000000,2000/00014/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21132400000000,SW6 3LQ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
101897,,,,,Abbi's Pantry,Other catering premises,7841,0,,732959,0,,,2014/00093/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
101898,392 North End Road,London,,,ABC Drugstores,Retailers - other,4613,,,345393,,,51.48001800000000,02526/0402/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19903700000000,SW6 1LU,2014-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
