,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
351921,Walsall,,,,150 Sandwell Street,Pub/bar/nightclub,7843,20,,653298,15,,52.57501900000000,PI/500005413,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97786600000000,WS1 3EQ,2014-03-27,fhrs_1_en-GB,1,,FHRS,15
351922,197 Stafford Street,Walsall,West Midlands,,3 Chefs,Takeaway/sandwich shop,7844,10,,631221,10,,52.59026700000000,PI/000142736,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98512100000000,WS2 8ED,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
351923,103 Stafford Street,Walsall,West Midlands,,5 Star Fish Bar,Takeaway/sandwich shop,7844,10,,335207,10,,52.59350300000000,PI/000105432,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98637500000000,WS2 8DX,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
351924,Brownhills,Walsall,West Midlands,,8 Millfield Road,Other catering premises,7841,,,493488,,,52.64488200000000,PI/000049072,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92258600000000,WS8 6BT,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
351925,61 Wolverhampton Street,Willenhall,Walsall,West Midlands,8pm Chemist,Retailers - other,4613,,,212813,,,52.58419500000000,PI/000201255,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05666000000000,WV13 2NF,2012-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
351926,23 New Road,Willenhall,Walsall,West Midlands,99p Stores,Retailers - other,4613,5,,510041,0,,52.58333200000000,PI/000141663,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05617200000000,WV13 2BG,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
351927,180 Churchill Road,Bentley,Walsall,West Midlands,A & H Supersave,Retailers - other,4613,20,,184551,10,,52.58882700000000,PI/000200834,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02422200000000,WS2 0BA,2014-07-11,fhrs_1_en-GB,1,,FHRS,10
351928,16 Moat Road,Walsall,West Midlands,,A B Food Store,Retailers - other,4613,20,,212823,10,,52.58472100000000,PI/000138131,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99759400000000,WS2 9PJ,2014-01-17,fhrs_1_en-GB,1,,FHRS,10
351929,27 High Street,Brownhills,Walsall,West Midlands,A E Poxon & Sons Ltd,Retailers - other,4613,5,,198494,10,,52.63929100000000,PI/000200081,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93902900000000,WS8 7EA,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
351930,A F Blakemore & Sons Ltd,Longacre,Willenhall,Walsall,A F Blakemore,Distributors/Transporters,7,10,,183986,10,,52.58009600000000,PI/000121823,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05616800000000,WV13 2JX,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
351931,"Unit 40, Axcess 10 Estate",Bentley Road South,Darlaston,Walsall,A F Blakemore & Son Ltd,Distributors/Transporters,7,5,,462740,0,,52.57956700000000,PI/000128563,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02575200000000,WS10 8LQ,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
