,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128608,Railway Arch 10,Gales Gardens,London,,10 Gales,Restaurant/Cafe/Canteen,1,5,,67298,5,,51.52654900000000,150094,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05670100000000,E2 0EJ,2010-01-21,fhrs_5_en-GB,5,,FHRS,5
128609,,184 Hackney Road,London,,184 Hackney Road,Pub/bar/nightclub,7843,0,,609755,0,,51.53051900000000,155079,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07278000000000,E2 7QL,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
128610,,141-143 Commercial Road,London,,24/7 Off Licence,Retailers - other,4613,20,,78943,15,,51.51492500000000,18942,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06237000000000,E1 1PX,2013-12-16,fhrs_1_en-GB,1,,FHRS,10
128611,,109 Mile End Road,London,,40 WiNKS Kitchen,Restaurant/Cafe/Canteen,1,0,,67894,0,,51.52116000000000,151766,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05058800000000,E1 4UJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
128612,,27 Three Colt Street,London,,5b Urban Bar,Pub/bar/nightclub,7843,5,,78297,5,,51.51119900000000,18600,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02977000000000,E14 8HH,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
128613,"Unit C Arlington Building, Bow Quarter",Fairfield Road,London,,5th Avenue,Retailers - other,4613,10,,44070,5,,51.53118300000000,10712,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02191500000000,E3 2UB,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
128614,,150 Brick Lane,London,,93 Feet East,Pub/bar/nightclub,7843,10,,74801,10,,51.52173100000000,17329,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07152200000000,E1 6RU,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
128615,"Unit 1, Queens Yard",White Post Lane,London,,A & R Produce,Distributors/Transporters,7,0,,75293,0,,51.54296600000000,17546,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02314900000000,E9 5EN,2011-05-24,fhrs_4_en-GB,4,,FHRS,10
128616,,640 Mile End Road,London,,A & S Super Store,Retailers - other,4613,5,,40847,10,,51.52532100000000,10179,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03267800000000,E3 4PH,2014-08-18,fhrs_4_en-GB,4,,FHRS,0
128617,"Stands I1,2,3,4&5 Billingsgate",Trafalgar Way,London,,A A Lyons,Distributors/Transporters,7,10,,39722,5,,51.50633300000000,10017,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
128618,John Sisk & Son Ltd,1 Commercial Street,London,,A Catering Canteen,Restaurant/Cafe/Canteen,1,5,,530862,0,,51.51548400000000,154366,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07229100000000,E1 6BF,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
128619,Remus House,33-35 Monier Road,London,,A Class Above Events Ltd,Restaurant/Cafe/Canteen,1,,,590785,,,51.53922900000000,154874,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02445000000000,E3 2PR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
128620,Shops Q5 & Q8 Billingsgate M,Trafalgar Way,London,,A Eames Ltd,Distributors/Transporters,7,10,,39774,0,,51.50633300000000,10024,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2012-06-26,fhrs_4_en-GB,4,,FHRS,10
