,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
224609,Scout Hall,48 Balfour Road,Walmer,Kent,1st Deal (Walmer) Scout & Guide Head,Pub/bar/nightclub,7843,,,647123,,,51.20729900000000,PI/000004855,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39526800000000,CT14 7HY,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
224610,32 King Street,Sandwich,Kent,,32 Fish Bar,Takeaway/sandwich shop,7844,5,,254206,5,,51.27431500000000,PI/000045353,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34022300000000,CT13 9BT,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
224611,,,,,69 Campbell Road,Manufacturers/packers,7839,10,,591658,10,,,PI/000072579,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-09-14,fhrs_3_en-GB,3,,FHRS,5
224612,Deal,Kent,,,81 Beach Street,Restaurant/Cafe/Canteen,1,5,,365187,5,,51.22515487670898,PI/000004950,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40388965606689,CT14 6JB,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
224613,32 Pencester Road,Dover,Kent,,A A Beggs,Retailers - other,4613,,,553328,,,51.12742000000000,PI/000031547,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31190900000000,CT16 1BW,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
224614,Grams Road,Walmer,Kent,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,254524,0,,51.19893600000000,PI/000009924,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39455300000000,CT14 7PP,2012-03-22,fhrs_5_en-GB,5,,FHRS,0
224615,Sandwich Road,Hacklinge,Kent,,Adelaide Farm Cafe,Restaurant/Cafe/Canteen,1,10,,254573,10,,51.24196200000000,PI/000048496,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.35176300000000,CT14 0AT,2014-01-21,fhrs_2_en-GB,2,,FHRS,15
224616,13 Bridge Street,Dover,Kent,,Admiral Harvey,Pub/bar/nightclub,7843,10,,632203,5,,51.13159600000000,PI/000020805,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30548800000000,CT16 2LB,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
224617,5 Beauchamp Avenue,Deal,Kent,,Afyon,Takeaway/sandwich shop,7844,5,,291012,5,,51.21156500000000,PI/000005214,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38340900000000,CT14 9EX,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
224618,Sneller House,19-21 Cattle Market,Sandwich,Kent,Age Concern Sandwich,Other catering premises,7841,5,,254446,5,,51.27429100000000,PI/000044598,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33855800000000,CT13 9AP,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
224619,9 The Drove,Whitfield,Kent,,Alandale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,254215,5,,51.16506300000000,PI/000050944,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29191600000000,CT16 3JB,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
224620,Cherry Tree Avenue,Dover,Kent,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,254675,0,,51.13535000000000,PI/000021988,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30091000000000,CT16 2NL,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
224621,Alexander House,140-142 Folkestone Road,Dover,Kent,Alexander House Care Home,Hospitals/Childcare/Caring Premises,5,5,,254399,5,,51.12411700000000,PI/000025416,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29863600000000,CT17 9SP,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
224622,Greenhill Farm,Meggett Lane,Alkham,Kent,Alkham Court,Hotel/bed & breakfast/guest house,7842,5,,254373,5,,51.12606700000000,PI/000000310,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21871200000000,CT15 7DG,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
224623,,,,,Alkham Valley Hog Roast,Retailers - other,4613,5,,733024,5,,,PI/000074378,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
224624,Hogbrook Hill Lane,Alkham,Kent,,Alkham Village Hall,Other catering premises,7841,,,254271,,,51.13395600000000,PI/000000046,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22392200000000,CT15 7BU,2014-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
224625,,,,,All About Cake,Other catering premises,7841,5,,551797,5,,,PI/000062722,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
224626,22A King Street,Sandwich,Kent,,All Things Nice,Restaurant/Cafe/Canteen,1,5,,459938,5,,51.27431500000000,PI/000070403,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34022300000000,CT13 9BT,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
224627,119 High Street,Deal,Kent,,Allotment,Retailers - other,4613,10,,516055,10,,51.22603300000000,PI/000010757,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40279400000000,CT14 6BB,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
224628,126 West Street,Deal,Kent,,Alma Tavern,Pub/bar/nightclub,7843,5,,486245,10,,51.22567000000000,PI/000071692,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40013100000000,CT14 6EB,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
224629,50 High Street,Deal,Kent,,Al's Bakery,Manufacturers/packers,7839,5,,254726,5,,51.22395900000000,PI/000010671,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40298500000000,CT14 6HE,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
224630,4 Harold Street,Dover,Kent,,Amanda Guest House,Hotel/bed & breakfast/guest house,7842,10,,254202,5,,51.12852400000000,PI/000026663,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31580400000000,CT16 1SF,2012-07-13,fhrs_4_en-GB,4,,FHRS,5
224631,,,,,Amanda McNeill,Other catering premises,7841,10,,624183,5,,,PI/000072665,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
224632,16-18 Worthington Street,Dover,Kent,,Amarillo's,Restaurant/Cafe/Canteen,1,5,,254459,5,,51.12654000000000,PI/000035320,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31058800000000,CT17 9AD,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
224633,70 London Road,Deal,Kent,,Ami Lodge,Hospitals/Childcare/Caring Premises,5,10,,664532,5,,51.22169000000000,PI/000073467,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39468100000000,CT14 9TF,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
224634,6 Cattle Market,Sandwich,Kent,,Amigos,Takeaway/sandwich shop,7844,10,,254563,5,,51.27480400000000,PI/000044583,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33823600000000,CT13 9AF,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
224635,Sanctuary Close,River,Kent,,Applecroft Nursing Home,Hospitals/Childcare/Caring Premises,5,,,254212,,,51.14557000000000,PI/000042885,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.27242300000000,CT17 0ER,2015-01-19,fhrs_5_en-GB,5,,FHRS,
224636,Melbourne Avenue,Dover,Kent,,Archers Court Youth Centre,Pub/bar/nightclub,7843,,,254173,,,51.15067200000000,PI/000030150,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29858600000000,CT16 2EY,2012-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
224637,Unit 5,11-16 Biggin Street,Dover,Kent,Argos Ltd,Retailers - other,4613,,,254632,,,51.12750100000000,PI/000056958,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31002700000000,CT16 1BD,2014-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
224638,,,,,Artisan Family Bakers,Retailers - other,4613,5,,687856,5,,,PI/000073520,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
224639,Unit 1,Castleton Retail Park,Charlton Green,Dover,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,254482,0,,51.13057400000000,PI/000070031,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30633000000000,CT16 2QH,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
224640,Recreation Ground Pavilion,Queens Road,Ash,Kent,Ash Sports Club,Pub/bar/nightclub,7843,10,,516071,5,,,PI/000071355,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-03-03,fhrs_4_en-GB,4,,FHRS,5
224641,Park Farm,Queens Road,Ash,Kent,Ash Village Farm Shop,Retailers - other,4613,5,,574025,5,,,PI/000072627,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
