,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
457477,,369-371 Kilbowie Road,Clydebank,Dunbartonshire,Adrianos,Takeaway/sandwich shop,7844,,,94039,,,55.91018600000000,2724,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40361200000000,G81 2TU,2014-02-28,fhis_pass_en-GB,Pass,,FHIS,
457478,,122 Barns Street,Clydebank,,Ahmad Brothers,Retailers - other,4613,,,90364,,,55.89843500000000,2457,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.39459900000000,G81 1RB,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
457479,Aitkenbar Primary School,Whiteford Avenue,Dumbarton,,Aitkenbar Primary,School/college/university,7845,,,52788,,,55.95455900000000,1195,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54714900000000,G82 3JL,2014-04-25,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457480,,55 Whiteford Avenue,Dumbarton,,Aitkenbar Stores,Retailers - other,4613,,,52735,,,55.95511900000000,1194,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54832300000000,G82 3JH,2015-01-28,fhis_pass_en-GB,Pass,,FHIS,
457481,,6 High Street,Dumbarton,,Aladdin Hot For You,Takeaway/sandwich shop,7844,,,144265,,,55.94331200000000,827,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.56932900000000,G82 1LL,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
457482,Aldi Store,81 Bank Street,Alexandria,,ALDI GMBH & Co. KG,Retailers - supermarkets/hypermarkets,7840,,,108049,,,55.98640000000000,3837,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57757500000000,G83 0LZ,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
457483,Unit 6,K Retail Park,Argyll Road,Clydebank,ALDI GMBH & Co. KG,Retailers - supermarkets/hypermarkets,7840,,,103711,,,55.90248300000000,3498,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40089600000000,G81 1QA,2009-12-07,fhis_pass_en-GB,Pass,,FHIS,
457484,,17-19 Alexander Street,Clydebank,,Alexanders Bar,Pub/bar/nightclub,7843,,,90221,,,55.90050300000000,2447,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40517300000000,G81 1SQ,2013-12-20,fhis_pass_en-GB,Pass,,FHIS,
457485,,Albert Street,Alexandria,Dunbartonshire,Alexandria Methodist Church,Other catering premises,7841,,,591949,,,55.98367900000000,98,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58047200000000,G83 0AB,2013-10-15,fhis_pass_en-GB,Pass,,FHIS,
457486,Dumbuck Warehouses,Glasgow Road,Dumbarton,,Allied Distillers,Restaurant/Cafe/Canteen,1,,,90464,,,55.96628700000000,2465,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58277900000000,G82 1ET,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
