,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
472484,Ysgol y Graig Primary School,Brewery Lane,Cefn Coed,Merthyr Tydfil,@Play After School & Holiday Club,Hospitals/Childcare/Caring Premises,5,10,,628332,10,,51.76243300000000,PI/000038865,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40145400000000,CF48 2LR,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
472485,The Park,Abercanaid,Merthyr Tydfil,,Abercanaid Community School,School/college/university,7845,0,,174562,0,,51.72326660156250,PI/000029452,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36165785789490,CF48 1SZ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
472486,Aberfan Road,Aberfan,Merthyr Tydfil,,Aberfan Chinese Takeaway,Takeaway/sandwich shop,7844,10,,172014,10,,51.69224900000000,PI/000022015,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34563600000000,CF48 4QN,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
472487,Pantglas Road,Aberfan,Merthyr Tydfil,,Aberfan Community Centre,Restaurant/Cafe/Canteen,1,5,,172047,5,,51.69585500000000,PI/000022081,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34638000000000,CF48 4QE,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
472488,Clifton House,Aberfan Road,Aberfan,Merthyr Tydfil,Aberfan Post Office & Stores,Retailers - other,4613,5,,201085,5,,51.69224900000000,PI/000022028,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34563600000000,CF48 4QN,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
472489,Trading Within The Borough,,,,Adams Grill,Takeaway/sandwich shop,7844,10,,724357,10,,,PI/000039296,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-11-25,fhrs_3_en-GB,3,,FHRS,5
472490,(Senior Kitchen),Yew Street,Troedyrhiw,Merthyr Tydfil,Afon Taf School,School/college/university,7845,5,,706415,0,,51.70944600000000,PI/000035374,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34526400000000,CF48 4ED,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
472491,Junior Kitchen,Yew Street,Troedyrhiw,Merthyr Tydfil,Afon Taf School,School/college/university,7845,5,,171222,10,,51.70944600000000,PI/000019832,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34526400000000,CF48 4ED,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
472492,Plymouth Street,Merthyr Tydfil,CF47 0TP,,Aldi Store,Retailers - supermarkets/hypermarkets,7840,5,,169426,0,,51.74127100000000,PI/000015069,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37679900000000,,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
472493,Stall 52 Indoor Market,River Walk,Merthyr Tydfil,,Alec Gee Cooked Meats,Retailers - other,4613,5,,175052,0,,51.74500400000000,PI/000030955,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37892600000000,CF47 8EN,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
