,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452344,101-103 Commercial Street,Lerwick,Shetland,,A L Laing,Retailers - other,4613,,,408995,,,60.15311569000001,931,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14247352000000,,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
452345,Aith,Bixter,Shetland,,Aith Junior High School,School/college/university,7845,,,408928,,,60.28456878662109,359,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.37879002094269,,2014-06-25,fhis_pass_en-GB,Pass,,FHIS,
452346,Aith,Shetland,,,Aith Junior High School Nursery,Hospitals/Childcare/Caring Premises,5,,,391211,,,60.28456878662110,23247,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.37879002094269,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452347,6 Clairmont Place,Lerwick,Shetland,,Alder Lodge Guest House,Hotel/bed & breakfast/guest house,7842,,,395944,,,60.15171600000000,23629,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14505900000000,,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
452348,5-9 Browns Buildings,Burgh Road,Lerwick,,Alex Morrisons,Retailers - other,4613,,,680102,,,,24065,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452349,Upper Urafirth,Hillswick,Shetland,,Almara B&B,Hotel/bed & breakfast/guest house,7842,,,505822,,,,23888,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-05-16,fhis_pass_en-GB,Pass,,FHIS,
452350,49-53 Commercial Road,Lerwick,Shetland,,Anderson Butchers Limited,Manufacturers/packers,7839,,,707666,,,,24142,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452351,Brugarth,Whiteness,Shetland,,Anderson Butchers Limited,Manufacturers/packers,7839,,,408953,,,60.21760559082031,507,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
452352,Twageos Road,Lerwick,Shetland,,Anderson High School,School/college/university,7845,,,408641,,,60.15000800000000,1350,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.13497200000000,,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
452353,Hamnavoe,Burra,Shetland,,Andrew Halcrow's Shop,Retailers - other,4613,,,391203,,,60.42340850830080,23210,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.09680998325348,,2012-04-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452354,9 South Road,Lerwick,Shetland,,Arisdale,Hotel/bed & breakfast/guest house,7842,,,408700,,,60.15050301000000,21128,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15494958000000,,2013-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
452355,Asta Golf Club,Asta,Scalloway,,Asta Golf Club,Pub/bar/nightclub,7843,,,408628,,,,1253,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452356,Auld Haa,Fair Isle,Shetland,,Auld Haa B&B,Hotel/bed & breakfast/guest house,7842,,,391204,,,60.21760559082031,23213,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2012-02-27,fhis_pass_en-GB,Pass,,FHIS,
452357,89 King Harald Street,Lerwick,Shetland,,Aurora Guest House,Hotel/bed & breakfast/guest house,7842,,,408694,,,60.15636921000000,19676,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15054429000000,,2013-08-01,fhis_exempt_en-GB,Exempt,,FHIS,
452358,Aywick,East Yell,Shetland,,Aywick Shop,Retailers - other,4613,,,391148,,,60.15719985961914,116,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15156996250153,,2014-08-18,fhis_exempt_en-GB,Exempt,,FHIS,
452359,Baltasound,Unst,Shetland,,Baltasound Hotel,Restaurant/Cafe/Canteen,1,,,391206,,,60.75777816772461,23227,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.86519998311996,,2013-03-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452360,Baltasound,Unst,Shetland,,Baltasound Junior High School,School/college/university,7845,,,391248,,,60.75777816772461,39,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.86519998311996,,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
452361,Baltasound Junior High School,Baltasound,Unst,,Baltasound Nursery,Hospitals/Childcare/Caring Premises,5,,,391223,,,60.75778500000000,23296,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.86520000000000,,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
452362,1-3 Commercial Road,Lerwick,Shetland,,Baroc,Restaurant/Cafe/Canteen,1,,,408738,,,60.15638530000000,22392,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14458978000000,,2014-06-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452363,Gilbertson Road,Lerwick,Shetland,,Bells Brae Primary School,School/college/university,7845,,,391147,,,60.15306100000000,1086,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15548300000000,,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
452364,Gilbertson Road,Lerwick,Shetland,,Bells Brae Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,408763,,,60.15306100000000,23249,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15548300000000,,2012-11-12,fhis_pass_en-GB,Pass,,FHIS,
452365,Holmsgarth Berth 5,Lerwick,Shetland,,Bibby Stockholm,Hotel/bed & breakfast/guest house,7842,,,530831,,,,23911,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
452366,Bigton Shop,Bigton,Shetland,,Bigton Community Shop,Retailers - other,4613,,,395945,,,59.97228000000000,23785,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.31547000000000,,2012-06-07,fhis_pass_en-GB,Pass,,FHIS,
452367,Unit 1 Blydoit Industrial Estate,Scalloway,Shetland,,Blydoit Fish Limited,Manufacturers/packers,7839,,,391183,,,60.13970800000000,22017,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.26438800000000,,2014-10-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452368,Rudda Park,Sound,Lerwick,,Blydoit Fish Ltd,Retailers - other,4613,,,408737,,,60.14477400000000,22391,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16995600000000,,2014-06-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452369,5 Glen,Hamnavoe,Burra,,Boannie Isles,Other catering premises,7841,,,408803,,,60.10512000000000,23435,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.33610000000000,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452370,26 North Road,Lerwick,Shetland,,Bolts Mini Market,Retailers - other,4613,,,408631,,,60.15734151000000,1286,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15535617000000,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452371,Brae,Shetland,,,Brae Garage,Retailers - other,4613,,,391188,,,60.39318084716797,22179,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
452372,Brae,Shetland,,,Brae High School,School/college/university,7845,,,391239,,,60.39318084716797,237,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
452373,Brae,Shetland,,,Brae High School Nursery,Hospitals/Childcare/Caring Premises,5,,,408765,,,60.39318084716797,23251,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-09-02,fhis_exempt_en-GB,Exempt,,FHIS,
452374,Brae,Shetland,,,Brae Hotel (Shetland) Ltd,Restaurant/Cafe/Canteen,1,,,408752,,,60.39318084716797,232,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2013-08-12,fhis_pass_en-GB,Pass,,FHIS,
452375,Old School,Brae,Shetland,,Brae Youth Centre,Retailers - other,4613,,,408744,,,,229,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
