,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
279018,,145 Cheltenham Road,Montpelier,Bristol,@ The Well,Restaurant/Cafe/Canteen,1,10,,607817,0,,51.46502900000000,107981,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59046900000000,BS6 5RR,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
279019,,4-14 Fishponds Road,Eastville,Bristol,100% Discount,Retailers - other,4613,5,,310536,0,,51.47025200000000,104149,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56338400000000,BS5 6SA,2011-03-02,fhrs_5_en-GB,5,,FHRS,0
279020,,,,,101,Other catering premises,7841,,,713065,,,,120433,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279021,,102 Gloucester Road,Bishopston,Bristol,102 Cookery School,Other catering premises,7841,0,,385511,0,,51.47433700000000,109139,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59187000000000,BS7 8BN,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
279022,,59 Old Market Street,St Philips,Bristol,1625 Independent People,Restaurant/Cafe/Canteen,1,5,,385417,5,,51.45601400000000,108711,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58081000000000,BS2 0ER,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
279023,"Little Chinatown, 1st Floor",Nelson Street,City Centre,Bristol,168 Oriental,Retailers - other,4613,10,,642783,0,,51.45653700000000,118114,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59486400000000,BS1 2JT,2014-05-02,fhrs_4_en-GB,4,,FHRS,0
279024,,,,,180 Degrees C Limited,Other catering premises,7841,0,,385412,0,,,108691,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
279025,,,,,18th Bristol Scouts,Mobile caterer,7846,,,385135,,,,105913,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
279026,,2 The Glen,Westbury Park,Bristol,2 The Glen,Hospitals/Childcare/Caring Premises,5,10,,311052,0,,51.47607100000000,15964,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61153300000000,BS6 7JH,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
279027,Northcote,Great Brockeridge,Westbury,Bristol,26th Bristol Scout Group,Other catering premises,7841,,,310294,,,51.48062515258789,100846,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.63516688346863,BS9 3TY,2010-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
279028,,429 Gloucester Road,Horfield,Bristol,3 B's,Restaurant/Cafe/Canteen,1,5,,311960,5,,51.48511200000000,29446,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58590400000000,BS7 8TZ,2011-12-13,fhrs_5_en-GB,5,,FHRS,5
279029,3663 C/O Norbert Dentressangle,St Andrews Road,Avonmouth,Bristol,3663,Distributors/Transporters,7,,,584134,,,51.50856600000000,115339,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.69556900000000,BS11 9HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279030,,38 College Green,City Centre,Bristol,38 College Green,Takeaway/sandwich shop,7844,,,713059,,,51.45269100000000,120388,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59964900000000,BS1 5SP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279031,Scout Association,Kewstoke Road,Stoke Bishop,Bristol,43rd Scout Group,Other catering premises,7841,,,385547,,,51.48063600000000,117,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.63235900000000,BS9 1HA,1995-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
279032,,8-10 Colston Avenue,City Centre,Bristol,4500 Miles From Delhi,Restaurant/Cafe/Canteen,1,10,,310701,0,,51.45392900000000,105966,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59668700000000,BS1 4ST,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
279033,,,,,4A's Bakeshop,Other catering premises,7841,,,452569,,,,110632,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,
279034,,Bloomfield Road,Brislington,Bristol,7 Day Catering - Sainsburys,Other catering premises,7841,0,,312988,0,,51.44591500000000,99280,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55134200000000,BS4 3QU,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
279035,Clifton Down Shopping Centre,Whiteladies Road,Clifton,Bristol,7 Day Catering - Sainsburys,Other catering premises,7841,0,,312987,5,,51.46400800000000,99279,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61075200000000,BS8 2NN,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
279036,,48-56 Queens Road,Clifton,Bristol,7 Day Catering Limited - Sainsbury's,Restaurant/Cafe/Canteen,1,5,,311649,0,,51.45657700000000,25051,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60637900000000,BS8 1RE,2011-01-10,fhrs_5_en-GB,5,,FHRS,5
279037,,30 St Augustines Parade,City Centre,Bristol,7/12 Convenience,Retailers - other,4613,,,384987,,,51.45358000000000,101669,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59820800000000,BS1 4UL,2013-02-14,fhrs_4_en-GB,4,,FHRS,
279038,Rajani Superstore,Clay Hill,St George,Bristol,786 Foods Limited,Retailers - other,4613,,,610387,,,51.47031700000000,116663,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54191800000000,BS5 7EW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279039,33-41 Castle Gallery,Broadmead,City Centre,Bristol,99p Store,Retailers - other,4613,0,,480407,0,,51.45676000000000,111713,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58987300000000,BS1 3XE,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
279040,5-7 Broadwalk Shopping Centre,Broad Walk,Knowle,Bristol,99p Stores,Retailers - other,4613,10,,311855,5,,51.43443400000000,28098,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56802100000000,BS4 2QU,2006-04-12,fhrs_3_en-GB,3,,FHRS,10
279041,9 Princes Buildings,Sion Hill,Clifton,Bristol,9pb,Hotel/bed & breakfast/guest house,7842,10,,311885,5,,51.45276000000000,28504,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62433200000000,BS8 4LB,2008-02-04,fhrs_4_en-GB,4,,FHRS,5
279042,,9-11 Ashley Hill,Montpelier,Bristol,A & M Stores,Retailers - other,4613,5,,310762,5,,51.46888600000000,10693,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57988000000000,BS6 5HZ,2007-12-06,fhrs_5_en-GB,5,,FHRS,5
279043,,96 Mina Road,St Werburghs,Bristol,A & P News,Retailers - other,4613,10,,312196,0,,51.46957300000000,37234,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57535300000000,BS2 9XW,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
279044,71 St Nicholas Market,St Nicholas Street,City Centre,Bristol,A Bar Full of Chocolate,Retailers - other,4613,5,,310444,0,,51.45420800000000,102908,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59319300000000,BS1 1LJ,2010-10-13,fhrs_5_en-GB,5,,FHRS,0
279045,,184c Wells Road,Totterdown,Bristol,A Cappella,Restaurant/Cafe/Canteen,1,5,,312758,5,,51.43983100000000,93878,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57310900000000,BS4 2AL,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
279046,,285 Gloucester Road,Bishopston,Bristol,A E Huggins,Retailers - other,4613,,,386056,,,51.47918000000000,32394,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58918300000000,BS7 8NY,2012-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
279047,Centre Promenade,Broad Quay,City Centre,Bristol,A Fair Cup,Mobile caterer,7846,5,,312840,0,,51.45479100000000,96459,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59964500000000,BS1,2008-07-24,fhrs_5_en-GB,5,,FHRS,0
279048,,10 Sandy Park Road,Brislington,Bristol,A Fair Shot,Restaurant/Cafe/Canteen,1,,,310481,,,51.44079100000000,103447,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55490600000000,BS4 3PE,2013-05-23,fhrs_4_en-GB,4,,FHRS,
279049,Whitefriars,Lewins Mead,City Centre,Bristol,A Fair Shot,Restaurant/Cafe/Canteen,1,0,,385433,5,,51.45787700000000,108800,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59483800000000,BS1 2NT,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
279050,,223 Stapleton Road,Easton,Bristol,A Hussain,Retailers - other,4613,,,386353,,,51.46409600000000,98872,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57004500000000,BS5 0PD,2010-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
279051,Wholesale Fruit Centre,Albert Crescent,St Philips,Bristol,A P Meats of Evesham,Retailers - other,4613,5,,311983,5,,51.44491900000000,29690,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56964700000000,BS2 0YQ,2010-02-14,fhrs_5_en-GB,5,,FHRS,5
279052,,,,,A Piece of Cake,Manufacturers/packers,7839,,,584183,,,,115643,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279053,,78 Queens Road,Bishopsworth,Bristol,A Taste of China,Takeaway/sandwich shop,7844,,,385716,,,51.40945500000000,18242,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62106700000000,BS13 8PQ,2014-03-12,fhrs_4_en-GB,4,,FHRS,
279054,,227 Filton Avenue,Horfield,Bristol,A Taste Of Poland,Retailers - other,4613,20,,312385,5,,51.49142400000000,43212,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57702600000000,BS7 0AY,2012-12-12,fhrs_1_en-GB,1,,FHRS,10
279055,,260 Stapleton Road,Easton,Bristol,A1 Best Store,Retailers - other,4613,,,731442,,,51.46612300000000,121030,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56923500000000,BS5 0NP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279056,,5 Duckmoor Road,Ashton,Bristol,A1 Cafe,Restaurant/Cafe/Canteen,1,5,,311219,0,,51.43732000000000,18646,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61436700000000,BS3 2DD,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
279057,,511 Bath Road,Brislington,Bristol,A4 Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,10,,312122,0,,51.43955100000000,31828,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55845900000000,BS4 3LA,2007-07-31,fhrs_4_en-GB,4,,FHRS,5
279058,"Unit 2, St Philips Central",Lansdowne Street,St Philips,Bristol,AAH Pharmaceuticals Limited,Restaurant/Cafe/Canteen,1,5,,311298,5,,51.44657000000000,19574,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57404200000000,BS2 0XJ,2001-08-15,fhrs_5_en-GB,5,,FHRS,5
279059,Aardman Animations Ltd,Gas Ferry Road,Hotwells,Bristol,Aardman Animations Limited,Restaurant/Cafe/Canteen,1,5,,312192,0,,51.44741600000000,36984,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60779700000000,BS1 6UN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
279060,,18 Shakespeare Avenue,Horfield,Bristol,Aaron's Ices,Mobile caterer,7846,5,,537268,0,,,113112,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,BS7 0NN,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
279061,,6-8 Emery Road,Brislington,Bristol,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,311374,0,,51.43182400000000,20893,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.53805300000000,BS4 5PF,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
