,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229373,,,,,1 Stall At Nonsuch Craft Group,Mobile caterer,7846,,,605503,,,,13/00051/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
229374,143 High Street,Epsom,Surrey,,143 The Canopy Restaurant,Restaurant/Cafe/Canteen,1,5,,29166,5,,51.33274900000000,09/00058/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26954100000000,KT19 8EH,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
229375,Ewell,Surrey,,,17 Banstead Road,Hospitals/Childcare/Caring Premises,5,5,,1939,5,,51.34350000000000,00510/0017/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23493400000000,KT17 3EZ,2010-01-19,fhrs_5_en-GB,5,,FHRS,5
229376,,,,,A Cup Of Vintage,Restaurant/Cafe/Canteen,1,5,,486971,5,,,10/00060/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-12-14,fhrs_5_en-GB,5,,FHRS,5
229377,42 Burgh Heath Road,Epsom,Surrey,,A R A Foods,Retailers - other,4613,,,2939,,,51.32278900000000,01000/0042/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25345400000000,KT17 4LU,2014-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
229378,30 South Street,Epsom,Surrey,,Acorn 30,Pub/bar/nightclub,7843,10,,454579,10,,51.33226600000000,12/00045/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27096600000000,KT18 7PF,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
229379,40 The Warren,Worcester Park,Surrey,,Albert Residential Home,Hospitals/Childcare/Caring Premises,5,,,24338,,,51.37151000000000,07630/0040/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26433000000000,KT4 7DL,2013-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
229380,332 Kingston Road,Ewell,Surrey,,Alleppey Restaurant,Restaurant/Cafe/Canteen,1,10,,445101,5,,51.36823900000000,12/00015/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26387900000000,KT19 0DT,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
229381,53 Upper High Street,Epsom,Surrey,,American Pizza House,Takeaway/sandwich shop,7844,30,,33541,15,,51.33462200000000,10/00050/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26123000000000,KT17 4RA,2014-10-20,fhrs_0_en-GB,0,,FHRS,20
229382,210 Chessington Road,West Ewell,Surrey,,Anachem,Retailers - other,4613,,,486942,,,51.35219100000000,01320/0210/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26595000000000,KT19 9XA,2007-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
229383,51 Upper High Street,Epsom,Surrey,,Anatolia Kebabs,Takeaway/sandwich shop,7844,20,,24453,15,,51.33462200000000,07760/0051/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26123000000000,KT17 4RA,2014-11-17,fhrs_1_en-GB,1,,FHRS,10
229384,11 Castle Parade,Ewell By-Pass,Ewell,Surrey,Angel Food And Wine,Retailers - other,4613,20,,730950,15,,51.35364600000000,15/00001/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24586100000000,KT17 2PR,2015-01-07,fhrs_1_en-GB,1,,FHRS,5
229385,West Park Road,Horton Lane,Epsom,Surrey,Apple Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,486953,5,,51.34175300000000,04/00007/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.30167900000000,KT19 8PB,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
229386,57 Longmead Road,Epsom,Surrey,,Appleby House,Hospitals/Childcare/Caring Premises,5,5,,14175,5,,51.34328200000000,04770/2000/3/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26673200000000,KT19 9RX,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
229387,11 Haven Drive,Epsom,Surrey,,"Ascot Villa, The Haven",Hospitals/Childcare/Caring Premises,5,5,,33193,5,,51.34510800000000,10/00030/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28504200000000,KT19 7HA,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
229388,41 - 53 High Street,Epsom,Surrey,,Ask,Restaurant/Cafe/Canteen,1,0,,28486,0,,51.33362200000000,09/00003/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26533000000000,KT19 8DD,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
229389,147 - 153 High Street,Epsom,Surrey,,Assembly Rooms,Pub/bar/nightclub,7843,5,,5675,0,,51.33274900000000,02/00016/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26954100000000,KT19 8EH,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
229390,Vale Road,Worcester Park,Surrey,,Auriol Junior School,School/college/university,7845,0,,21507,0,,51.36961900000000,07/00031/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25025000000000,KT19 0PJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
229391,Suite C,The Pavilions,1 Weston Road,Epsom,Autobar,Distributors/Transporters,7,,,564249,,,51.34161300000000,13/00033/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25970200000000,KT17 1JG,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
229392,1 - 3 Dorking Road,Epsom,Surrey,,"B P Express, Woodcote Service Station",Retailers - other,4613,5,,7595,5,,,03/00090/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,KT18 7JW,2011-06-01,fhrs_5_en-GB,5,,FHRS,5
229393,30 Stoneleigh Broadway,Stoneleigh,Surrey,,B Radford Family Butcher,Retailers - other,4613,5,,23866,5,,51.36275900000000,07070/0030/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24672000000000,KT17 2HU,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
229394,78 Chessington Road,West Ewell,Surrey,,Ballards Newsagents,Retailers - other,4613,5,,4755,10,,51.34999900000000,01320/0078/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26061900000000,KT19 9UR,2009-04-06,fhrs_3_en-GB,3,,FHRS,10
229395,Ewell Court House,Lakehurst Road,Ewell,Surrey,Bambini Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,17802,5,,51.36169500000000,06/00034/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26098100000000,KT19 0EB,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
229396,The Mall Ashley,The Ashley Centre,High Street,Epsom,Bamboo Basket,Takeaway/sandwich shop,7844,5,,45520,5,,51.33244000000000,11/00012/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
229397,79 East Street,Epsom,Surrey,,Bar XLR,Pub/bar/nightclub,7843,,,486945,,,51.33788000000000,02370/0079/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25898200000000,KT17 1DT,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
229398,364 Kingston Road,Ewell,Surrey,,Bay Leaves,Restaurant/Cafe/Canteen,1,10,,13664,10,,51.36823900000000,04290/0364/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26387900000000,KT19 0DT,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
229399,,,,,Bay Tree Catering,Restaurant/Cafe/Canteen,1,10,,27614,5,,,08120/0014/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
229400,,,,,Bee Happy Bakery,Restaurant/Cafe/Canteen,1,0,,486983,5,,,12/00026/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
229401,163 Ruxley Lane,West Ewell,Surrey,,Best One,Retailers - other,4613,10,,20698,5,,51.36107500000000,06330/0163/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27930400000000,KT19 9EX,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
229402,14 Stoneleigh Park Road,Stoneleigh,Surrey,,Best One Express,Retailers - other,4613,10,,33449,10,,51.36097400000000,10/00045/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25124100000000,KT19 0QT,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
229403,6 South Street,Epsom,Surrey,,Bill's Restaurant,Restaurant/Cafe/Canteen,1,0,,691485,0,,51.33226600000000,14/00033/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27096600000000,KT18 7PF,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
229404,,,,,Biscotti Bonanza,Restaurant/Cafe/Canteen,1,5,,486996,0,,,12/00058/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
229405,38 The Oaks Square,Waterloo Road,Epsom,Surrey,Blacks Burgers,Restaurant/Cafe/Canteen,1,10,,591151,5,,51.33424900000000,13/00044/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26704400000000,KT19 8AS,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
229406,Longmead Road,Epsom,Surrey,,Blenheim High School,School/college/university,7845,10,,14174,5,,51.34534300000000,04770/0051/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26437100000000,KT19 9BD,2014-05-20,fhrs_2_en-GB,2,,FHRS,15
229407,21 Waterloo Road,Epsom,Surrey,,Blue Mint,Restaurant/Cafe/Canteen,1,10,,21579,15,,51.33565400000000,07/00039/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26835500000000,KT19 8EX,2013-07-25,fhrs_2_en-GB,2,,FHRS,10
229408,27A The Ashley Centre,High Street,Epsom,Surrey,Boots The Chemist,Retailers - other,4613,5,,21490,5,,51.33244000000000,07/00029/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2007-04-27,fhrs_5_en-GB,5,,FHRS,5
229409,Market Place Street Traders,High Street,Epsom,Surrey,Bouffies,Mobile caterer,7846,5,,486998,5,,,12/00060/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
229410,Spring Street,Ewell,Surrey,,Bourne Hall,Restaurant/Cafe/Canteen,1,5,,21045,0,,51.35066100000000,06740/2001/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25311200000000,KT17 1UD,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
229411,52 Stoneleigh Broadway,Stoneleigh,Surrey,,Broadway Cafe,Restaurant/Cafe/Canteen,1,5,,17629,5,,51.36236200000000,06/00016/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24539900000000,KT17 2HS,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
229412,65 Stoneleigh Broadway,Stoneleigh,Surrey,,Budgens,Retailers - supermarkets/hypermarkets,7840,5,,23879,5,,51.36269000000000,07070/0065/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24509900000000,KT17 2HP,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
229413,33 Burgh Heath Road,Epsom,Surrey,,Burgh Heath Lodge,Hospitals/Childcare/Caring Premises,5,0,,24705,0,,51.32827400000000,08/00005/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25646100000000,KT17 4LP,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
229414,,,,,C C Design,Retailers - other,4613,5,,486973,0,,,11/00028/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-01-20,fhrs_5_en-GB,5,,FHRS,0
