,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
467531,Dolgam,,Capel Curig,Betws y Coed,A & C H Davies,Hotel/bed & breakfast/guest house,7842,0,,707190,0,,53.10123300000000,16619,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.86912000000000,LL24 0DS,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
467532,Private Address,Private Address,Private Address,Private Address,A Gift From Me to You,Retailers - other,4613,0,,719102,0,,,107541,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
467533,,20 Denbigh Street,Llanrwst,,A L & R O Jones,Retailers - other,4613,5,,112427,5,,53.13897300000000,41636,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.79739600000000,LL26 0LL,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
467534,A M K Indian Takeaway,2 Wentworth Avenue,Colwyn Bay,,A M K Indian Takeaway,Takeaway/sandwich shop,7844,20,,128201,15,,53.28844200000000,58032,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.73798500000000,LL29 6DD,2014-09-25,fhrs_1_en-GB,1,,FHRS,10
467535,,61 Princes Drive,Colwyn Bay,,Abbey Dale House,Hospitals/Childcare/Caring Premises,5,5,,108127,0,,53.29935400000000,38440,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.73566700000000,LL29 8PW,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
467536,,52 Abbey Road,Llandudno,,Abbey House,Hotel/bed & breakfast/guest house,7842,10,,106658,5,,53.32303400000000,37189,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83937400000000,LL30 2EH,2011-06-20,fhrs_4_en-GB,4,,FHRS,5
467537,Abbey Lodge,14 Abbey Road,Llandudno,,Abbey Lodge Guest House,Hotel/bed & breakfast/guest house,7842,0,,609116,0,,53.32578600000000,15618,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83581300000000,LL30 2EA,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
467538,,81 Abbey Road,Llandudno,,Abbey Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,58611,0,,53.32303400000000,13007,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83937400000000,LL30 2EH,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
467539,,29 Maelgwyn Road,Llandudno,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,550548,5,,53.32244200000000,18423,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83576000000000,LL30 2YN,2013-04-25,fhrs_4_en-GB,4,,FHRS,10
467540,,57 Lloyd Street,Llandudno,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,107952,0,,53.32159000000000,38296,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83566300000000,LL30 2YP,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
467541,,9 Whitehall Road,Rhos On Sea,Colwyn Bay,Abbeyfield (C/Bay) Society Ltd,Other catering premises,7841,0,,492284,0,,53.30395300000000,3863,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74269700000000,LL28 4HW,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
467542,Abbeyfield Society,10 Alexandra Road,Colwyn Bay,,Abbeyfield (C/Bay) Society Ltd,Other catering premises,7841,0,,719114,0,,53.29782900000000,3859,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.73725500000000,LL29 7YB,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
467543,Abbeyfield House,Lon Garnedd,Abergele,,Abbeyfield House,Other catering premises,7841,10,,144557,5,,53.28347500000000,8349,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.58749200000000,LL22 7EW,2014-05-07,fhrs_4_en-GB,4,,FHRS,0
467544,Private Address,Private Address,Private Address,Private Address,ABC Cakes,Other catering premises,7841,5,,492288,5,,,78543,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
467545,Private Address,Private Address,Private Address,Private Address,Aberffraw Biscuit Co,Retailers - other,4613,5,,654350,5,,,102862,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
467546,O C S Centre,Rhuddlan Road,Abergele,,Abergele Day Care Centre,Other catering premises,7841,0,,145821,0,,53.28427600000000,87446,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.57594100000000,LL22 7HF,2011-09-23,fhrs_5_en-GB,5,,FHRS,0
467547,Abergele Golf Club Ltd,Tan Y Gopa,Abergele,,Abergele Golf Club,Pub/bar/nightclub,7843,0,,622229,5,,53.28112800000000,82226,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.59628500000000,LL22 8DS,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
467548,,71 Market Street,Abergele,,Abergele Grill,Restaurant/Cafe/Canteen,1,0,,338835,0,,53.28465200000000,1992,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.58623000000000,LL22 7BP,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
467549,Abergele Hospital,Llanfair Road,Abergele,,Abergele Hospital,Hospitals/Childcare/Caring Premises,5,0,,80365,0,,53.26624900000000,1945,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.57955100000000,LL22 8DP,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
467550,Manchester Lounge,Llanfair Road,Abergele,,Abergele Hospital Tea Bar,Restaurant/Cafe/Canteen,1,5,,338778,0,,53.24336300000000,102212,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.59756100000000,LL22 8PD,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
467551,,41 Market Street,Abergele,,Abergele Kebab & Pizza,Takeaway/sandwich shop,7844,5,,536218,0,,53.28448300000000,102580,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.58403400000000,LL22 7AF,2014-09-13,fhrs_5_en-GB,5,,FHRS,5
467552,,487-489 Abergele Road,Old Colwyn,Colwyn Bay,Acorn Activity Centre,Other catering premises,7841,5,,499502,5,,53.28977800000000,102529,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.68822900000000,LL29 9AE,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
467553,Gerlan,64 Station Road,Llanrwst,Conwy,Adair's,Takeaway/sandwich shop,7844,0,,619779,0,,53.14292000000000,102966,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80213600000000,LL26 0EH,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
467554,Adcote House,10 Deganwy Avenue,Llandudno,Conwy,Adcote House,Hotel/bed & breakfast/guest house,7842,0,,656807,0,,53.32361000000000,103518,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83349800000000,LL30 2YB,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
467555,Adlington House,Abbey Road,Rhos On Sea,Colwyn Bay,Adlington House Cafe,Restaurant/Cafe/Canteen,1,10,,39718,5,,53.31225800000000,100163,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74096400000000,LL28 4PU,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
467556,,Ffordd Tan Llan,Cerrigydrudion,,Adloniant Maelor,Restaurant/Cafe/Canteen,1,10,,609088,5,,53.02537000000000,102813,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.56214600000000,LL21 9SR,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
467557,Afon Gwyn Country House,,Betws y Coed,,Afon Gwyn Country House,Hotel/bed & breakfast/guest house,7842,0,,550564,0,,53.07863800000000,59150,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.79515000000000,LL24 0SH,2013-04-13,fhrs_5_en-GB,5,,FHRS,0
467558,Afon View Guest House,Holyhead Road,Betws Y Coed,,Afon View Guest House,Hotel/bed & breakfast/guest house,7842,0,,427480,0,,53.08988300000000,52440,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80057600000000,LL24 0AN,2012-06-30,fhrs_5_en-GB,5,,FHRS,0
467559,Agar House Hotel,17 St. Davids Road,Llandudno,,Agar House,Hotel/bed & breakfast/guest house,7842,0,,609105,0,,53.32126300000000,11950,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83354700000000,LL30 2UL,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
467560,Private Address,Private Address,Private Address,Private Address,Aga's Cakes,Other catering premises,7841,0,,409250,0,,,102211,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
467561,,50 Brompton Avenue,Rhos On Sea,Colwyn Bay,Aingarth Residential Home,Hospitals/Childcare/Caring Premises,5,5,,201615,10,,53.30596100000000,2004,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74801700000000,LL28 4TP,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
467562,,13-15 Foryd Road,Kinmel Bay,Rhyl,Alastair House,Hospitals/Childcare/Caring Premises,5,10,,78701,0,,53.31202200000000,1879,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.51531500000000,LL18 5BA,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
467563,Albany House,Craig y Don Parade,Llandudno,,Albany House Guest House,Hotel/bed & breakfast/guest house,7842,5,,609115,0,,53.32186300000000,15457,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80956500000000,LL30 1BG,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
467564,The Albion,Uppergate Street,Conwy,,Albion Ale House Cyf,Pub/bar/nightclub,7843,5,,230352,5,,53.28066800000000,102105,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83209300000000,LL32 8RF,2012-02-09,fhrs_4_en-GB,4,,FHRS,10
467565,Aldi Foodstore Ltd,Mostyn Champneys Retail Park,Llandudno,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,516976,5,,53.31894100000000,12344,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81726300000000,LL30 1RY,2013-01-26,fhrs_5_en-GB,5,,FHRS,0
