,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
250509,69 - 70 High Street,Battle,East Sussex,,1066 Butchers,Retailers - other,4613,5,,20545,5,,50.91635700000000,06130/0069/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48515800000000,TN33 0AG,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
250510,The Eel Bar,61 Lydd Road,Two,Camber,1-2-3 Noddle Bar,Takeaway/sandwich shop,7844,10,,707779,10,,50.93560700000000,14/00072/TAKE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.79590600000000,TN31 7RJ,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
250511,1st Friends Day Nursery,Chapel Path,Bexhill,East Sussex,1st Friends Nursery,School/college/university,7845,10,,1669,10,,50.84622300000000,00350/0067/0/002,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47149800000000,TN40 2AA,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
250512,Reed Health And Fitness,22C Winchelsea Road,Rye,East Sussex,20/20 Fit,Pub/bar/nightclub,7843,5,,63738,5,,50.94851800000000,14070/0022/3/004,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.72927600000000,TN31 7EL,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
250513,12 Upper Platts,Ticehurst,Wadhurst,East Sussex,A & T Catering,Other catering premises,7841,5,,626191,5,,51.04469300000000,12/00035/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.41955800000000,TN5 7HD,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
250514,38 Western Road,Bexhill,Bexhill-On-Sea,East Sussex,A D Deli,Retailers - other,4613,10,,24955,10,,50.84038300000000,08/00029/MARKET,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47076300000000,TN40 1DY,2014-07-18,fhrs_3_en-GB,3,,FHRS,5
250515,10 Pelwood Road,Camber,East Sussex,,A J Snacks,Other catering premises,7841,5,,29521,5,,50.93324300000000,09/00087/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.80485900000000,TN31 7RU,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
250516,Arron Manor,26 Penland Road,Bexhill,Bexhill-On-Sea,Aaron Manor,Hospitals/Childcare/Caring Premises,5,5,,9190,10,,50.84713200000000,03770/0026/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.49092400000000,TN40 2JG,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
250517,20 - 22 Albert Road,Bexhill,Bexhill-On-Sea,East Sussex,Abbey House,Other catering premises,7841,10,,766,10,,50.83906500000000,00030/0020/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47313600000000,TN40 1DG,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
250518,Icklesham Primary School,High Fords,Icklesham,Winchelsea,Acorn Nursery,Hospitals/Childcare/Caring Premises,5,5,,581396,5,,50.91706100000000,06/00409/NURSER,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.66518400000000,TN36 4BX,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
250519,Robertsbridge Community Hall,Station Road,Robertsbridge,East Sussex,Age UK At Community Hall,Other catering premises,7841,5,,52381,5,,50.98508100000000,11820/0040/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47071600000000,TN32 5DG,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
250520,Mobile Catering Unit,Old Bexhill High School Site,Down Road,Bexhill,Airstream Cafe,Other catering premises,7841,5,,30209,10,,50.84628300000000,09/00161/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46695400000000,TN39 4HS,2013-02-15,fhrs_4_en-GB,4,,FHRS,5
250521,11 Albany Road,Bexhill-on-Sea,East Sussex,,Albany House,Hotel/bed & breakfast/guest house,7842,10,,45888,5,,50.83884000000000,11/00034/BANDB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47230100000000,TN40 1BY,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
250522,ALDI,57 - 69 London Road,Bexhill,East Sussex,Aldi,Retailers - other,4613,10,,8538,5,,50.84280700000000,03020/0065/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46930000000000,TN39 3JY,2012-05-16,fhrs_4_en-GB,4,,FHRS,0
250523,Beauport Park Estate Golf,Hastings Road,Telham,Battle,Alexanders Restaurant,Pub/bar/nightclub,7843,5,,17145,5,,50.89370600000000,05580/0008/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.53634200000000,TN37 7BP,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
250524,Alfredo And Sue Silva's Caf̩,51 Western Road,Bexhill,East Sussex,Alfredo And Sue Silva's Cafe,Restaurant/Cafe/Canteen,1,5,,16516,5,,50.83990500000000,05080/0051/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47083700000000,TN40 1DT,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
250525,All Saints Infant School,All Saints Lane,Bexhill,Bexhill-On-Sea,All Saints Coe School,School/college/university,7845,5,,1066,5,,50.85682300000000,00080/0015/0/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46870500000000,TN39 5HA,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
250526,Barn Farm,Rock Lane,Guestling,East Sussex,All Seasons Catering,Other catering premises,7841,10,,540109,5,,50.89506100000000,11/00026/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.60546200000000,TN35 4NX,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
250527,9 Buckhurst Road,Bexhill,Bexhill-On-Sea,East Sussex,Amberley Nursery,School/college/university,7845,5,,2116,5,,50.84212300000000,00650/0009/0/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47268700000000,TN40 1QF,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
250528,122 De La Warr Road,One,Bexhill,Bexhill-On-Sea,Ambleside Residential Home,Hospitals/Childcare/Caring Premises,5,10,,5010,5,,50.84532600000000,01510/0122/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.49588500000000,TN40 2JL,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
250529,24 Hastings Road,Bexhill,Bexhill-On-Sea,East Sussex,Ancaster Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,6705,0,,50.84722900000000,02430/0024/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48342800000000,TN40 2HH,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
250530,2 Three Chimneys,Dumbwomans Lane,Udimore,Rye,And The Kangaroo Said,Other catering premises,7841,5,,667923,5,,50.94159600000000,14/00031/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.69970000000000,TN31 6AD,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
250531,2 Akehurst Field,Ashburnham,Battle,East Sussex,Andrea Baldrys Cakes,Other catering premises,7841,5,,585927,5,,50.91423300000000,13/00034/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.38433000000000,TN33 9LW,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
250532,General Area,Devonshire Road,Bexhill,East Sussex,Anglo French Market,Retailers - other,4613,10,,21880,10,,,07/00081/MARKET,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2009-09-19,fhrs_3_en-GB,3,,FHRS,10
250533,The Charter Centre,London Road,Bexhill,East Sussex,Apetito Limited,Manufacturers/packers,7839,5,,8535,0,,50.83982400000000,03020/0036/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43706800000000,TN39 3UL,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
