,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
333829,,,,,2468 Foods,Mobile caterer,7846,,,724416,,,,207589,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
333830,,19a Union Street,,Hereford,2J Takeaway,Takeaway/sandwich shop,7844,20,,487923,15,,52.05705100000000,201663,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71269400000000,HR1 2BT,2015-01-12,fhrs_1_en-GB,1,,FHRS,15
333831,,22 High Street,,Leintwardine,A H Griffiths (Butcher),Retailers - other,4613,10,,488298,5,,52.36138500000000,77079,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.87648900000000,SY7 0LB,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
333832,,42 High Street,,Kington,A M Dawson (Chemist),Retailers - other,4613,,,488954,,,52.20337700000000,79403,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02999300000000,HR5 3BJ,2000-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
333833,,55 Broad Street,,Hereford,A M News,Retailers - other,4613,,,489151,,,52.05613900000000,80097,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71778400000000,HR4 9AB,2005-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
333834,Beauchamp House,Church House Lane,,Acton Beauchamp,A R G Fowler And Co,Retailers - other,4613,0,,488538,5,,52.14867000000000,77960,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.47462100000000,WR6 5AQ,2010-11-25,fhrs_5_en-GB,5,,FHRS,5
333835,,,,,A Rule of Tum,Other catering premises,7841,5,,626210,5,,,204863,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
333836,,32 Aubrey Street,,Hereford,A Rule of Tum Burger Shop,Restaurant/Cafe/Canteen,1,10,,703709,0,,52.05560400000000,206892,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71860700000000,HR4 0BU,2014-11-20,fhrs_4_en-GB,4,,FHRS,0
333837,Rookrow Farm,,,Mathon,A S Green Limited,Manufacturers/packers,7839,,,666782,,,52.10598800000000,205832,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.40053600000000,WR13 5PR,2014-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
333838,"Unit 5, Mortimer Trading Centr",Mortimer Road,,Hereford,A2ZEST,Other catering premises,7841,5,,487400,5,,52.06697500000000,140596,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71902300000000,HR4 9SP,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
333839,Manor Farm,Brampton Bryan,,Bucknell,Aardvark Cafe,Restaurant/Cafe/Canteen,1,5,,489495,10,,52.34606600000000,81373,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.92703800000000,SY7 0DH,2009-12-04,fhrs_4_en-GB,4,,FHRS,5
333840,,Upper Parsonage,,Ashfield Park Road,Abacus 2000 Nursery School,Hospitals/Childcare/Caring Premises,5,5,,488808,5,,51.91108500000000,78912,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58732000000000,HR9 5AS,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
