,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
15652,56 Kettlebury Way,Ongar,Essex,,1 Heart Candy Uk,Mobile caterer,7846,,,610040,,,51.69678000000000,PI/000038374,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.23952100000000,CM5 9EX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
15653,Lippitts Hill,Loughton,Waltham Abbey,Essex,23 The Elms,Retailers - other,4613,5,,704552,5,,51.65537400000000,PI/000111455,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02167000000000,IG10 4AW,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
15654,46 Buxton Road,Waltham Abbey,Essex,,3 B's Snack Van,Mobile caterer,7846,5,,716518,5,,51.69019800000000,PI/000011129,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02973200000000,EN9 3PR,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
15655,Unit 16,Brook Farm,Stapleford Road,Stapleford Abbotts,A & S (London),Manufacturers/packers,7839,,,553917,,,51.63385200000000,PI/000200261,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.17089900000000,RM4 1EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
15656,Unit 1 First Floor,The Maltings,Station Road,Sheering,A Room With a View,Restaurant/Cafe/Canteen,1,5,,553895,5,,51.81247600000000,PI/000200220,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15946700000000,CM21 9JX,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
15657,80 Roundhills,Waltham Abbey,Essex,,A S Stores,Retailers - other,4613,5,,554400,5,,51.68359800000000,PI/000201344,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00928500000000,EN9 1UU,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
15658,Unit 6,Asheton Farm,Tysea Hill,Stapleford Abbotts,A White Transport,Retailers - other,4613,,,668794,,,51.63091600000000,PI/000130911,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.19721700000000,RM4 1JU,2014-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
15659,22 Market Square,Waltham Abbey,Essex,,Abbey Cafe,Restaurant/Cafe/Canteen,1,5,,553846,5,,51.68684800000000,PI/000200124,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00307100000000,EN9 1DU,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
15660,Lee Valley Park Countryside Centre,Crooked Mile Roundabout,Epping,Waltham Abbey,Abbey Church Centre,Pub/bar/nightclub,7843,0,,554026,5,,51.72106000000000,PI/000200477,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12730900000000,CM16 6LR,2011-04-18,fhrs_5_en-GB,5,,FHRS,5
15661,22B Sun Street,Waltham Abbey,Essex,,Abbey Greengrocers,Retailers - other,4613,5,,553901,5,,51.68694700000000,PI/000200227,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00147500000000,EN9 1EE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
15662,3 Sun Street,Waltham Abbey,Essex,,Abbey Health Foods,Retailers - other,4613,5,,553789,5,,51.68665300000000,PI/000200005,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00161800000000,EN9 1ER,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
15663,Martin the Newsagent Ltd,9 Hillhouse,Waltham Abbey,Essex,Abbey News,Retailers - other,4613,,,554432,,,51.68643400000000,PI/000201431,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02169400000000,EN9 3EL,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
15664,6-7 Foxes Parade,Sewardstone Road,Waltham Abbey,Essex,Abbey Taverna Ltd,Restaurant/Cafe/Canteen,1,10,,704553,5,,51.68636300000000,PI/000131591,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00111800000000,EN9 1PH,2013-04-27,fhrs_4_en-GB,4,,FHRS,5
15665,Abbey View Produce Ltd,Galleyhill Road,Harlow,Waltham Abbey,Abbey View Produce,Farmers/growers,7838,0,,554072,5,,51.78834900000000,PI/000200571,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.21599700000000,CM17 0RA,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
15666,19 Highbridge Street,Waltham Abbey,Essex,,Abbey Wines Co Ltd,Retailers - other,4613,,,554101,,,51.68727300000000,PI/000200628,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00529400000000,EN9 1BZ,2013-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
15667,Community Centre,19 Hillhouse,Waltham Abbey,Essex,Abbey Youth Sports & Social Club,Pub/bar/nightclub,7843,5,,578070,5,,51.68643400000000,PI/000085465,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02169400000000,EN9 3EL,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
15668,Cunningham House,Pike Way,North Weald Bassett,Epping,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,554291,5,,51.71160600000000,PI/000201131,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15706200000000,CM16 6BL,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
15669,Warburton Lodge,Meadow Cross,Waltham Abbey,Essex,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,553800,5,,51.68550000000000,PI/000200025,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01479500000000,EN9 3DJ,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
15670,Saint Peters Church,High Street,Roydon,Harlow,Abbeywood Childrens Center,Other catering premises,7841,0,,554428,5,,,PI/000201419,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
15671,High Laver Hall,Matching Road,High Laver,Ongar,Abel & Cole,Distributors/Transporters,7,5,,554028,5,,51.75750300000000,PI/000200479,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.21128300000000,CM5 0DU,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
15672,John Lockwood Ground,Hoe Lane,Lambourne,,Abridge Cricket Club,Pub/bar/nightclub,7843,5,,554436,5,,,PI/000201435,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
15673,Epping Lane,Stapleford Tawney,Romford,Essex,Abridge Golf And Country Club,Pub/bar/nightclub,7843,5,,553703,10,,51.66373400000000,PI/000095321,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15092600000000,RM4 1ST,2013-03-11,fhrs_4_en-GB,4,,FHRS,5
15674,24-25 Fir Trees,Lambourne,Romford,Essex,Abridge Stores,Retailers - other,4613,5,,553751,5,,51.65041500000000,PI/000105200,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12128200000000,RM4 1DG,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
15675,Midway Garage (Shell),91 London Road,Lambourne,Romford,Abridge Stores & Service Station,Retailers - other,4613,0,,553675,5,,51.64920200000000,PI/000080920,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11375200000000,RM4 1XL,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
