,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
201640,,476 Chester Road,Stretford,Manchester,@Flavours,Takeaway/sandwich shop,7844,,,682557,,,53.46421400000000,55544,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27155300000000,M16 9HE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201641,,4 Sylvan Avenue,Urmston,Manchester,2 Me 2 You Events,Takeaway/sandwich shop,7844,,,722330,,,53.45190800000000,55898,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35081500000000,M41 0UY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201642,,4 Sylvan Avenue,Urmston,Manchester,2 Me 2 You Events,Mobile caterer,7846,5,,724070,5,,53.45190800000000,55889,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35081500000000,M41 0UY,2014-12-13,fhrs_5_en-GB,5,,FHRS,5
201643,,40 Gaddum Road,"Bowdon, Altrincham",Cheshire,34 Wines,Retailers - other,4613,5,,195798,5,,53.37247300000000,31261,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.36961100000000,WA14 3PH,2006-08-15,fhrs_5_en-GB,5,,FHRS,0
201644,,1 Dawlish Road,Sale,,4 Cheeky Monkeys CIC,Hospitals/Childcare/Caring Premises,5,0,,729489,0,,53.42758000000000,55260,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34659700000000,M33 5FQ,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
201645,The Market Hall,Greenwood Street,Altrincham,,A & J Edwards Butchers,Retailers - other,4613,5,,188961,0,,53.38747500000000,11109,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35189400000000,WA14 1SA,2011-12-06,fhrs_4_en-GB,4,,FHRS,10
201646,,77 Stamford Park Road,"Hale, Altrincham",Cheshire,A & N Buckley,Retailers - other,4613,0,,41495,5,,53.38318500000000,10285,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33733600000000,WA15 9EZ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
201647,,360 Barton Road,Stretford,Manchester,A & S Off Licence,Retailers - other,4613,10,,555816,10,,53.45369700000000,54245,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32209800000000,M32 9RL,2013-06-13,fhrs_4_en-GB,4,,FHRS,0
201648,,,,,A Cook in your Kitchen,Other catering premises,7841,10,,616159,5,,,27797,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2007-06-06,fhrs_4_en-GB,4,,FHRS,5
201649,,,,,A Peace of Cake,Other catering premises,7841,10,,405820,10,,,50156,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2012-02-24,fhrs_4_en-GB,4,,FHRS,0
