,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
160214,21st Century Kidz,Emerald Street,,Blackburn,21st Century Kidz,Hospitals/Childcare/Caring Premises,5,5,,212128,0,,53.77031300000000,85893,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47711800000000,BB1 9QJ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
160215,Blackburn Service Station,Whalley Banks,,Blackburn,4 Court Pharmacy,Retailers - other,4613,,,211644,,,53.74356800000000,95349,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49196200000000,BB2 1NT,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
160216,"Johnson Plant Hire, Fort Street Industrial Estate",Fort Street,,Blackburn,A & S Catering/Travel/Valeting/Car Hire,Other catering premises,7841,,,211975,,,53.75237700000000,94691,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46934700000000,BB1 5DP,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
160217,,59-61 Sudellside Street,,Darwen,A & S Convenience,Retailers - other,4613,5,,211832,15,,53.69706000000000,102525,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45882600000000,BB3 3DL,2011-11-09,fhrs_2_en-GB,2,,FHRS,5
160218,Unit 2,Fletcher Street,,Blackburn,A and B Catering Supplies,Retailers - supermarkets/hypermarkets,7840,,,211803,,,53.75627100000000,88538,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53405500000000,BB2 4AQ,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
160219,Unit 6,Duttons Way,,Blackburn,A Quarter Of Limited,Retailers - other,4613,5,,211285,0,,53.73309700000000,93461,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44349900000000,BB1 2QR,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
160220,,16 Colenso Road,,Blackburn,A Sweet Retreat,Other catering premises,7841,,,727922,,,53.75986200000000,109287,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49008900000000,BB1 8DR,,fhrs_exempt_en-GB,Exempt,,FHRS,
160221,Acorn House,Whalley New Road,,Blackburn,Acorn House,Hospitals/Childcare/Caring Premises,5,0,,427434,5,,53.76728900000000,104069,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47596100000000,BB1 9SP,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
160222,Former Livesey Health Centre,Cherry Tree Lane,,Livesey,Acorns Holiday Club,Hospitals/Childcare/Caring Premises,5,10,,421819,5,,53.72929400000000,103995,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.52595900000000,BB2 5NX,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
160223,,241-243 Whalley New Road,,Blackburn,Adams Newsagents,Retailers - other,4613,30,,415349,20,,53.76251000000000,103929,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47294900000000,BB1 9TJ,2013-05-09,fhrs_0_en-GB,0,,FHRS,20
160224,,485-487 Blackburn Road,,Darwen,Adams Off-Licence,Retailers - other,4613,10,,212467,10,,53.71509400000000,1193,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48288700000000,BB3 0AR,2014-06-30,fhrs_3_en-GB,3,,FHRS,5
160225,Adelphi Hotel,33 Railway Road,,Blackburn,Adelphi Beer Emporium,Pub/bar/nightclub,7843,10,,211957,5,,53.74737500000000,400,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47954200000000,BB1 1EZ,2014-06-17,fhrs_2_en-GB,2,,FHRS,15
