,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
225750,"41-43 Station Road, Liss, GU33 7DP",,,,41 Cafe & Wine Bar,Restaurant/Cafe/Canteen,1,5,,595495,5,,51.04297100000000,27894,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.89228000000000,GU33 7DP,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
225751,"99p Store, 8 High Street, Petersfield, GU32 3JE",,,,99p Stores,Retailers - other,4613,10,,90872,0,,51.00412800000000,24963,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93637500000000,GU32 3JE,2015-01-23,fhrs_4_en-GB,4,,FHRS,10
225752,"Bordon Masonic Properties Ltd, High Street, Bordon, GU35 0AL",,,,A & J Thyme to Dine (Bordon Masonic Centre),Pub/bar/nightclub,7843,5,,492526,5,,51.10952000000000,26968,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86280500000000,GU35 0AL,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
225753,"Manor Farm, Little Wood Lane, West Worldham, Alton, GU34 3BD",,,,A & W Brock Ltd,Retailers - other,4613,5,,91478,0,,51.12756100000000,25300,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94261800000000,GU34 3BD,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
225754,"Dhanmondi, 1-3 Petersfield Road, Whitehill, Bordon, GU35 9AR",,,,A3 Breakfast Van,Mobile caterer,7846,0,,513961,5,,51.10343500000000,27142,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86776800000000,GU35 9AR,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
225755,"33 Portsmouth Road, Horndean, Waterlooville, PO8 9LN",,,,Acacia House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,75867,5,,50.91123800000000,1780,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00194800000000,PO8 9LN,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
225756,"Petersfield Community Centre, Love Lane, Petersfield, GU314BW",,,,Age Concern Luncheon Club,Other catering premises,7841,0,,67911,5,,51.00765900000000,1518,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.92911100000000,GU31 4BW,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
225757,"Oaklands Farm, Green Street, East Worldham, Bordon, GU34 3AU",,,,Ahmadiyya Muslim Association,Retailers - other,4613,,,74278,,,51.13676600000000,17100,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.91675100000000,GU34 3AU,2014-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
225758,"Unit, 1 Alton Retail Park, Mill Lane, Alton, GU34 2QS",,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,644310,0,,51.15737400000000,28373,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.95700900000000,GU34 2QS,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
225759,,,,,Aleshia Harrison,Other catering premises,7841,5,,359604,0,,,26304,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
225760,"Alice Holt Lodge, Wrecclesham, Farnham, GU104LH",,,,Alice Holt Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,85984,0,,51.17865800000000,2181,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85217900000000,GU10 4LH,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
225761,"All Saints Parish Church, High Street, Headley, Bordon, GU35 8PP",,,,All Saints Parish Church Hall,Other catering premises,7841,5,,103619,5,,51.11942500000000,3490,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.82678500000000,GU35 8PP,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
225762,"Allen Gallery, 10-12 Church Street, Alton, GU34 2BW",,,,Allen Gallery,Restaurant/Cafe/Canteen,1,5,,570309,0,,51.15045500000000,27548,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97489400000000,GU34 2BW,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
225763,"Alton Abbey, Abbey Road, Medstead, Alton, GU34 4AP",,,,Alton Abbey,Hospitals/Childcare/Caring Premises,5,0,,86010,5,,51.13345300000000,2183,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.02886600000000,GU34 4AP,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
225764,"Alton Balloon Co. Ltd., 69 High Street, Alton, GU34 1AB",,,,Alton Balloons (UK) Ltd,Retailers - other,4613,,,88997,,,51.14783700000000,23611,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97675300000000,GU34 1AB,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
225765,"Alton Bowling Club, Westbrook Road, Alton, GU341JL",,,,Alton Bowling Club,Pub/bar/nightclub,7843,,,109050,,,51.14790600000000,3923,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98055500000000,GU34 1JL,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
