,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420135,40 North Bragar,Isle Of Lewis,,,40 North Limited,Retailers - other,4613,,,468614,,,58.33575200000000,LKKQK4RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.62182600000000,HS2 9DA,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
420136,A & C Maclean Shop,Castlebay,Isle Of Barra,,A & C Maclean,Retailers - other,4613,,,468400,,,56.95506400000000,0300000000005,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
420137,A D Munro,Butcher,East Tarbert,Isle Of Harris,A D Munro,Retailers - other,4613,,,468432,,,57.89856200000000,0498000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79613100000000,HS3 3DB,2014-10-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420138,A D's Takeaway,East Tarbert,Isle Of Harris,,A D's Takeaway,Takeaway/sandwich shop,7844,,,468436,,,57.89823000000000,0498020032001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.80250700000000,HS3 3DJ,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
420139,Luachair Cottage,East Tarbert,Tarbert,Isle Of Harris,Abdul Ghaffar,Manufacturers/packers,7839,,,505874,,,57.89856200000000,MDWCFDRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79613100000000,HS3 3DB,2013-12-03,fhis_exempt_en-GB,Exempt,,FHIS,
420140,James Maclennan,Yard,Inaclete Road,Stornoway,Adventure Island,Restaurant/Cafe/Canteen,1,,,468633,,,58.20656500000000,LY3E45RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38066400000000,HS1 2RB,2013-09-06,fhis_pass_en-GB,Pass,,FHIS,
420141,Highlands And Islands Airports Limited,Airport Terminal,Stornoway Airport,Melbost,Airport Cafe,Restaurant/Cafe/Canteen,1,,,468646,,,58.21403100000000,M1UGRHRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.32187400000000,HS2 0BN,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
420142,2 Inaclete Road,Stornoway,Isle Of Lewis,,Aladdin's Cave,Retailers - other,4613,,,296294,,,58.20656500000000,L56LPARO02C00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38066400000000,HS1 2RB,2010-10-25,fhis_exempt_en-GB,Exempt,,FHIS,
420143,45 Westview Terrace,Stornoway,Isle Of Lewis,,Alex France & Sons,Retailers - other,4613,,,296277,,,58.21549900000000,1477000450000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38186800000000,HS1 2HP,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
420144,Kildun,14 Goathill Road,Stornoway,Isle Of Lewis,Alexandra's Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,626194,,,58.21352600000000,0593000142000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37699000000000,HS1 2NL,2003-08-12,fhis_exempt_en-GB,Exempt,,FHIS,
420145,Deer Larder,Aline Lodge,Aline,Isle Of Lewis,Aline Lodge,Manufacturers/packers,7839,,,468348,,,58.00722500000000,0036000070000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.74861500000000,HS2 9JL,2014-11-18,fhis_exempt_en-GB,Exempt,,FHIS,
420146,20 Swordale,Point,Isle Of Lewis,,Alison M MacDonald,Manufacturers/packers,7839,,,682333,,,58.19449200000000,N35KOGRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.26492900000000,HS2 0BP,2014-03-21,fhis_exempt_en-GB,Exempt,,FHIS,
420147,Church Of Scotland,Leverburgh,Isle Of Harris,,Alzheimer Scotland Action On Dementia,Hospitals/Childcare/Caring Premises,5,,,468469,,,57.77140200000000,0820000010005,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.01470800000000,HS5 3TS,2010-02-08,fhis_pass_en-GB,Pass,,FHIS,
420148,Am Politician,Balla,Eriskay,Isle Of South Uist,Am Politician,Pub/bar/nightclub,7843,,,468374,,,57.08231700000000,0120000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.30831200000000,HS8 5JL,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
420149,11 Esplanade Court,Quay Street,Stornoway,Isle Of Lewis,Amanda Claire MacDonald Darling/Kenny Morrison,Hotel/bed & breakfast/guest house,7842,,,468617,,,58.20818900000000,LLEH65RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39122300000000,HS1 2XA,2011-05-20,fhis_pass_en-GB,Pass,,FHIS,
420150,Castle,Amhuinnsuidhe,Isle Of Harris,,Amhuinnsuidhe Castle,Hotel/bed & breakfast/guest house,7842,,,468349,,,57.96297800000000,0041020002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.99500900000000,HS3 3AS,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
420151,Castle,Amhuinnsuidhe,Isle Of Harris,,Amhuinnsuidhe Castle Products Ltd,Manufacturers/packers,7839,,,468612,,,57.96297800000000,LJHSNIRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.99500900000000,HS3 3AS,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
420152,Co Chomunn Na Hearadh Ltd,Shop And Post Office,An Clachan,Leverburgh,An Clachan,Retailers - other,4613,,,468473,,,57.77140200000000,0820020213000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.01470800000000,HS5 3TS,2013-02-27,fhis_pass_en-GB,Pass,,FHIS,
420153,Nursery,Lews Castle College,Castle Grounds,Stornoway,An Cotan Childcare Centre,Hospitals/Childcare/Caring Premises,5,,,682324,,,,MSCSC1RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
420154,Kenneth Street,Stornoway,Isle Of Lewis,,An Lanntair,Restaurant/Cafe/Canteen,1,,,296282,,,58.21066600000000,J1400QROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38796900000000,HS1 2DS,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420155,Leverburgh,Isle Of Harris,,,Anchorage Restaurant,Restaurant/Cafe/Canteen,1,,,468471,,,57.76585500000000,0820020172000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.01983000000000,HS5 3UB,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
