,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
50244,Seven Day Catering,Corus Tubes,Weldon Road,Corby,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,404323,5,,52.49476800000000,11/00059/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67798000000000,NN17 5UA,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
50245,Stuart Road,Corby,Northamptonshire,,A B C Nursery,Restaurant/Cafe/Canteen,1,10,,10982,10,,52.48760200000000,04/00393/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69657500000000,NN17 1RL,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
50246,Gospoda U Braci,95 Occupation Road,Corby,Northamptonshire,A Taste Of Poland,Restaurant/Cafe/Canteen,1,10,,404341,10,,52.49542200000000,12/00001/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
50247,Commercial Road,Corby,Northamptonshire,,AAA Leisure Zone,Restaurant/Cafe/Canteen,1,10,,589423,10,,52.49048500000000,13/00044/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67688600000000,NN17 5XG,2013-09-16,fhrs_4_en-GB,4,,FHRS,0
50248,Arnsley Road,Corby,Northamptonshire,,Adrenalin Alley,Restaurant/Cafe/Canteen,1,0,,30136,0,,52.50236500000000,09/00150/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.64775700000000,NN17 5JG,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
50249,Aldi Foodstore Ltd,Dalton Road,Corby,Northamptonshire,Aldi,Retailers - other,4613,0,,10102,0,,52.50703900000000,04/00124/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70395700000000,NN17 4AE,2011-09-02,fhrs_5_en-GB,5,,FHRS,0
50250,Alis Balti,9 Pytchley Court,Corby,Northamptonshire,Ali's Balti,Restaurant/Cafe/Canteen,1,10,,10049,5,,52.49779200000000,04/00114/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72165500000000,NN17 2QD,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
50251,AAA Leisure Zone,Commercial Road,Corby,Northamptonshire,Alpha Bravo Paintball,Restaurant/Cafe/Canteen,1,5,,621303,5,,52.49048500000000,13/00043/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67688600000000,NN17 5XG,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
50252,The Paper Shop,10 New Post Office Square,Corby,Northamptonshire,Amanda,Retailers - other,4613,5,,589426,5,,52.48829200000000,13/00052/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
50253,84 - 86 Stephenson Way,Corby,Northamptonshire,,Ann Tee-Boon,Restaurant/Cafe/Canteen,1,5,,621304,5,,52.49680200000000,13/00063/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68381100000000,NN17 1DB,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
50254,Asda Superstore,Phoenix Park Way,Corby,Northamptonshire,Asda Staff Canteen,Restaurant/Cafe/Canteen,1,10,,492755,10,,52.49542600000000,12/00093/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68221700000000,NN17 5DT,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
50255,Asda Superstore,Phoenix Park Way,Corby,Northamptonshire,Asda Superstore (Fresh Goods),Retailers - other,4613,5,,404312,5,,52.49542600000000,11/00024/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68221700000000,NN17 5DT,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
50256,Asda Superstore,Phoenix Park Way,Corby,Northamptonshire,Asda Superstores Ltd (Store),Retailers - other,4613,0,,11409,0,,52.49542600000000,04/00632/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68221700000000,NN17 5DT,2011-03-09,fhrs_5_en-GB,5,,FHRS,0
