,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
362759,,Stainland Road,,Halifax,1885 The Pub,Pub/bar/nightclub,7843,5,,348761,0,,53.67120600000000,88869,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88352000000000,HX4 9HN,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
362760,,Stainland Road,,"Stainland, Halifax",1885 The Restaurant,Restaurant/Cafe/Canteen,1,5,,348757,5,,53.67213100000000,88486,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88182200000000,HX4 9HF,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
362761,,36 Lee Bridge,,Halifax,1904@Dean Clough,Pub/bar/nightclub,7843,0,,347733,0,,53.72890600000000,37444,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87028100000000,HX3 5AT,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
362762,,Bradford Road,,Northowram,22 The Square,Restaurant/Cafe/Canteen,1,10,,347607,5,,53.74014100000000,27735,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.82793200000000,HX3 7HW,2013-04-02,fhrs_4_en-GB,4,,FHRS,5
362763,Triangle Ce Primary School,Butterworth Lane,,Triangle,3 Corners Pre School and Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,346885,10,,53.69643900000000,109713,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.93576200000000,HX6 3NJ,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
362764,,91 Northgate,,Halifax,3 olives,Restaurant/Cafe/Canteen,1,10,,493540,10,,53.72628800000000,45665,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86019500000000,HX1 1XF,2013-04-16,fhrs_3_en-GB,3,,FHRS,5
362765,,349 Salterhebble Hill,,Halifax,3 Tier,Retailers - other,4613,5,,347812,0,,53.70344100000000,42817,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.85348400000000,HX3 0QA,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
362766,,15 Water Street,,Todmorden,3 Wise Monkeys,Restaurant/Cafe/Canteen,1,10,,560489,0,,53.71300800000000,132734,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.09765800000000,OL14 5AB,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
362767,,70 Hopwood Lane,,Halifax,4royalz,Takeaway/sandwich shop,7844,5,,347443,10,,53.72075500000000,15719,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88035300000000,HX1 4DG,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
362768,,No 1 E Mill Courtyard,,Ground Floor,53 Degrees North,Restaurant/Cafe/Canteen,1,10,,701543,0,,53.72821500000000,133129,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86399300000000,HX3 5AX,2014-08-19,fhrs_4_en-GB,4,,FHRS,0
362769,43-45 Westgate House,Market Street,,Halifax,99p Stores Ltd,Retailers - other,4613,,,347938,,,53.72217800000000,45522,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.85820800000000,HX1 1PD,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
362770,,2 Mayfield Grove,,Halifax,A A Foods,Retailers - other,4613,10,,347661,10,,53.71795700000000,32475,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87819400000000,HX1 3XH,2013-01-18,fhrs_3_en-GB,3,,FHRS,10
362771,,,,,A Bit Of A Do,Other catering premises,7841,0,,347427,0,,,1519,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
362772,Queens Road Works,Queens Road,,King Cross,Abaseen,Takeaway/sandwich shop,7844,20,,347209,10,,53.71992000000000,126409,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88171900000000,HX1 3XY,2014-08-07,fhrs_1_en-GB,1,,FHRS,15
362773,,Keighley Close,,Illingworth,"Abbey Park J, I and N School",School/college/university,7845,5,,347109,0,,53.75861000000000,11913,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.89741500000000,HX2 9LJ,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
362774,,Broomfield Avenue,,Skircoat Green,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,347740,0,,53.70491800000000,38306,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87180900000000,HX3 0JE,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
362775,,283 Halifax Road,,Todmorden,Abduls Convenience Store,Retailers - other,4613,10,,348435,5,,53.71685000000000,70310,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.08081700000000,OL14 5SQ,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
362776,,3 Waterhouse Street,,Halifax,Acapulco Night Club,Pub/bar/nightclub,7843,10,,348007,10,,53.72363800000000,47012,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86188600000000,HX1 1XX,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
362777,Unit 1a Near Elizabeth House,Shroggs Road,,Halifax,Acre Products(R & TV.I) Ltd,Retailers - other,4613,,,347528,,,53.72906500000000,20942,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87657100000000,HX3 5HA,2013-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
362778,,9B  Calderdale Business Park,,Club Lane,Active,Restaurant/Cafe/Canteen,1,10,,441473,10,,53.74219600000000,132162,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88522000000000,HX2 8DB,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
362779,,66-68 Battinson Road,,Halifax,Ada Social Club,Pub/bar/nightclub,7843,5,,347689,0,,53.72620400000000,34115,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88312600000000,HX1 4RW,2012-03-31,fhrs_5_en-GB,5,,FHRS,5
362780,,31 Bethel Street,,Brighouse,Additions,Retailers - other,4613,10,,348045,5,,53.70103900000000,49891,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.78104500000000,HD6 1JR,2014-10-20,fhrs_4_en-GB,4,,FHRS,0
362781,,2 James Street,,Elland,Adventure World,Restaurant/Cafe/Canteen,1,5,,348607,10,,53.68291400000000,80880,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.83408500000000,HX5 0HB,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
362782,,,,,Affinity Weddings and Events,Other catering premises,7841,10,,348235,5,,,56911,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
362783,Ash Green Primary School Upper,Clough Lane,,Mixenden,After School Club,Hospitals/Childcare/Caring Premises,5,10,,346970,5,,53.75200700000000,110923,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.91183800000000,HX2 8SN,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
362784,,105 Battinson Road,,Halifax,Afzal Food Store,Retailers - other,4613,5,,347690,5,,53.72612700000000,34119,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88693100000000,HX1 4RE,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
362785,Day Care Centre,Harley Street,,Todmorden,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,347311,0,,53.71905600000000,129644,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.09924800000000,OL14 5JE,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
362786,Rimani House,14-16 Hall Street,,Halifax,Age UK Calderdale Kirklees Day Centre,Restaurant/Cafe/Canteen,1,5,,629334,0,,,132979,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,HX1 5BB,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
362787,The Belfry,Ashenhurst Road,,Todmorden,AJ's Fisheries,Restaurant/Cafe/Canteen,1,10,,348528,15,,53.72178100000000,74530,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.10830100000000,OL14 8EB,2014-10-15,fhrs_1_en-GB,1,,FHRS,20
362788,,4 Cinderhills Lane,,Siddal,AKA The Sandwich Shop,Restaurant/Cafe/Canteen,1,10,,347181,10,,53.70471900000000,123832,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.84783000000000,HX3 9DQ,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
362789,,Woodlands Road,,Halifax,Akroydon Victoria Bowling Club,Pub/bar/nightclub,7843,10,,348105,0,,53.73403100000000,5073,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86450500000000,HX3 6HQ,2014-05-07,fhrs_4_en-GB,4,,FHRS,0
362790,,,,,Al Fresco Mobile Catering,Mobile caterer,7846,0,,441475,0,,,1738,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
