,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
161456,243 Fleetwood Road,Blackpool,,,243 Sandwich Bar,Takeaway/sandwich shop,7844,0,,548741,0,,53.86542800000000,1324548,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03864000000000,FY5 1RA,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
161457,"Ho Hos Chinese Takeaway, 276 Waterloo Road",Blackpool,,,333 (prev Ho Ho's),Takeaway/sandwich shop,7844,20,,140342,15,,53.80013800000000,765150,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03743500000000,FY4 3AF,2014-03-06,fhrs_1_en-GB,1,,FHRS,15
161458,4 Hawes Side Lane,Blackpool,,,5 Star,Takeaway/sandwich shop,7844,5,,140647,10,,53.79911800000000,767114,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03274900000000,FY4 4AS,2012-05-11,fhrs_4_en-GB,4,,FHRS,5
161459,25-29 Abingdon Street,Blackpool,,,99p Takeaway,Takeaway/sandwich shop,7844,0,,660708,0,,53.81832700000000,1267351,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05226900000000,FY1 1DG,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
161460,123 Church Street,Blackpool,,,A F Convenience Store,Retailers - other,4613,20,,143591,10,,53.81772200000000,810986,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04948900000000,FY1 1HZ,2014-06-12,fhrs_1_en-GB,1,,FHRS,20
161461,146 Highfield Road,Blackpool,,,A J News Food and Booze,Retailers - other,4613,10,,528501,0,,53.78677600000000,785003,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04005000000000,FY4 2HH,2013-12-06,fhrs_4_en-GB,4,,FHRS,0
161462,65 Topping Street,Blackpool,,,A J's Bistro,Restaurant/Cafe/Canteen,1,5,,140766,0,,53.81911700000000,768012,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05034500000000,FY1 3AF,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
161463,149 Layton Road,Blackpool,,,AB Pizza,Takeaway/sandwich shop,7844,10,,140435,10,,53.82376900000000,765885,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03207900000000,FY3 8HH,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
161464,31 Palatine Road,Blackpool,,,Abbey Hotel,Hotel/bed & breakfast/guest house,7842,5,,449160,5,,53.81274500000000,783179,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04606900000000,FY1 4BX,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
161465,180 Abbey Road,Blackpool,,,Abbey Road Chinese Take-Away,Takeaway/sandwich shop,7844,5,,143577,5,,53.78097900000000,810801,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04001300000000,FY4 2PZ,2013-11-08,fhrs_4_en-GB,4,,FHRS,10
161466,18 Woodfield Road,Blackpool,,,Abbotsford Hotel,Hotel/bed & breakfast/guest house,7842,10,,578789,10,,53.80362900000000,768124,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05354100000000,FY1 6AX,2012-10-17,fhrs_3_en-GB,3,,FHRS,5
161467,44 Abingdon Street,Blackpool,,,Abingdon Barbeque,Retailers - other,4613,5,,143580,5,,53.81904800000000,810841,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05199900000000,FY1 1DA,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
161468,183 Reads Avenue,Blackpool,,,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,0,,141768,5,,53.81553100000000,782838,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03897000000000,FY1 4HZ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
161469,125 Newton Drive,Blackpool,,,Acorn Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,141861,0,,53.82085500000000,783573,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.02392600000000,FY3 8LZ,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
161470,1-3 Acre Gate,Blackpool,,,Acregate Chippy,Takeaway/sandwich shop,7844,5,,441386,5,,53.78914800000000,810564,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03286800000000,FY4 3LE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
161471,46 St Annes Road,Blackpool,,,Adam's Pizza House,Takeaway/sandwich shop,7844,5,,141725,5,,53.79749200000000,782507,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04190900000000,FY4 2AS,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
161472,66-68 Adelaide Street,Blackpool,,,Adelaide House Prvt Hotel,Hotel/bed & breakfast/guest house,7842,5,,680951,0,,53.81632000000000,810585,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05045700000000,FY1 4LA,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
161473,15 King Street,Blackpool,,,African Caribbean Supermarket,Retailers - other,4613,5,,733470,5,,53.81911100000000,1731230,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04890100000000,FY1 3EJ,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
161474,24 Palatine Road,Blackpool,,,Aindale Hotel,Hotel/bed & breakfast/guest house,7842,5,,449139,5,,53.81239000000000,767734,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04865800000000,FY1 4BT,2012-09-17,fhrs_2_en-GB,2,,FHRS,15
161475,76 Topping Street,Blackpool,,,Akash,Restaurant/Cafe/Canteen,1,10,,141702,10,,53.81838000000000,782249,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04930800000000,FY1 3AD,2013-01-12,fhrs_3_en-GB,3,,FHRS,10
161476,105 Highfield Road,Blackpool,,,Al Capones,Takeaway/sandwich shop,7844,10,,140774,5,,53.78583900000000,768065,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04341100000000,FY4 2JE,2013-02-08,fhrs_4_en-GB,4,,FHRS,5
161477,37-39 Talbot Road,Blackpool,,,Alamir,Restaurant/Cafe/Canteen,1,10,,148568,10,,53.82007300000000,938241,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05200900000000,FY1 1LL,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
161478,"The Albert And The Lion,  Bank Hey Street",Blackpool,,,Albert and the Lion,Pub/bar/nightclub,7843,5,,140554,0,,53.81480000000000,766594,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04947300000000,FY1 4TQ,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
161479,117 Albert Road,Blackpool,,,Albert Hotel,Hotel/bed & breakfast/guest house,7842,5,,528505,5,,53.81571900000000,810621,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04937900000000,FY1 4PW,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
161480,226 Red Bank Road,Blackpool,,,Albion,Pub/bar/nightclub,7843,0,,680908,0,,53.85216500000000,1583350,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04030300000000,FY2 0HJ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
161481,Waterloo Road,Blackpool,,,Aldi Foodstore Ltd,Retailers - other,4613,0,,733475,0,,53.79862400000000,768475,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05221500000000,FY4 1AD,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
161482,69-71 Withnell Road,Blackpool,,,Alfie's Hotel,Hotel/bed & breakfast/guest house,7842,10,,449099,5,,53.79492600000000,1149476,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05175900000000,FY4 1HE,2012-08-08,fhrs_4_en-GB,4,,FHRS,5
