,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
221362,Chichester West Sussex,,,,1 Maplehurst Road,Hotel/bed & breakfast/guest house,7842,10,,68,5,,50.85798645019531,00/00073/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77207678556442,PO19 6QL,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
221363,Almodington Batchmere Chichester West Sussex,,,,100 First Avenue,Farmers/growers,7838,,,147459,,,50.78256700000000,92/00033/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.82855200000000,PO20 7LQ,2014-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
221364,Midhurst West Sussex,,,,20 Guillards Oak,Hotel/bed & breakfast/guest house,7842,0,,109,0,,50.98621749877930,00/00121/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74694180488586,GU29 9JZ,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
221365,Chichester West Sussex,,,,21 Brandy Hole Lane,Hotel/bed & breakfast/guest house,7842,0,,62,5,,50.85241317749023,00/00067/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78277838230133,PO19 5RL,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
221366,1 Orchard Parade Selsey Chichester West Sussex,,,,5 A Day And Flowers,Retailers - other,4613,0,,147638,0,,50.73512600000000,92/00468/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77826700000000,PO20 0NS,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
221367,Sidlesham Chichester West Sussex,,,,79 Fletchers Lane,Farmers/growers,7838,,,147652,,,50.78658676147461,92/00504/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80110055208206,PO20 7QG,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
221368,3 - 5 Shore Road East Wittering Chichester West Sussex,,,,A S Wallace Family Butchers,Retailers - other,4613,5,,15499,0,,50.76829100000000,05/00252/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87471300000000,PO20 8DZ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
221369,,,,,A.M Treats,Retailers - other,4613,0,,669919,0,,,14/00064/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
221370,94 Whyke Road Chichester West Sussex,,,,Abbas Combe Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,147836,0,,50.82691100000000,92/01461/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76739700000000,PO19 8JF,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
221371,58 Westgate Chichester West Sussex,,,,Abbeyfield Chichester,Hospitals/Childcare/Caring Premises,5,5,,147833,0,,50.83650500000000,92/01449/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79140100000000,PO19 3HH,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
