,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
206218,,,,,1910 Cafe,Restaurant/Cafe/Canteen,1,10,,499743,5,,,313576,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2011-10-24,fhrs_3_en-GB,3,,FHRS,10
206219,97 Telford Crescent,Leigh,,,A & D Catering Smiley's,Mobile caterer,7846,10,,98818,10,,53.50993800000000,311710,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53316000000000,WN7 5LZ,2009-04-16,fhrs_3_en-GB,3,,FHRS,10
206220,8 Railway Road,Leigh,,,A Lomax,Retailers - other,4613,10,,99314,5,,53.49704000000000,313371,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52062200000000,WN7 4AX,2011-05-12,fhrs_4_en-GB,4,,FHRS,5
206221,153 Chapel Street,Leigh,,,A Taste of China,Takeaway/sandwich shop,7844,10,,540001,5,,53.49369400000000,314162,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50446800000000,WN7 2AL,2013-04-12,fhrs_3_en-GB,3,,FHRS,10
206222,38 Heath Street,Golborne,Warrington,,A Tootell,Retailers - other,4613,5,,53437,10,,53.47672900000000,120394,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60056000000000,WA3 3DL,2010-12-02,fhrs_3_en-GB,3,,FHRS,10
206223,Charles Street,Ince,Wigan,,ABC Childcare,Hospitals/Childcare/Caring Premises,5,5,,189830,0,,53.54168100000000,313444,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60400000000000,WN2 2AL,2011-12-12,fhrs_5_en-GB,5,,FHRS,0
206224,Formby Avenue,Atherton,Manchester,,ABC Childcare@Meadowbank Children's Centre,Hospitals/Childcare/Caring Premises,5,10,,99057,10,,53.52820700000000,312589,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49000400000000,M46 0HX,2012-08-29,fhrs_3_en-GB,3,,FHRS,5
206225,Leigh Road,Atherton,Manchester,,ABC Pre-School Ltd,School/college/university,7845,5,,732553,0,,53.51899700000000,323171,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50452700000000,M46 0PA,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
206226,Ennerdale Road,Tyldesley,Wigan,,ABC Primary (within Tyldesley Primary School,School/college/university,7845,0,,98264,0,,53.50912700000000,309162,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46000400000000,M29 7PY,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
206227,235 Orrell Road,Orrell,Wigan,,ABC Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,54390,5,,53.53913900000000,122640,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70068600000000,WN5 8LY,2011-06-13,fhrs_5_en-GB,5,,FHRS,0
