,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
177676,3 1 5 Health Club,Mannin Way,Lancaster,Lancashire,3-1-5 Health Club,Restaurant/Cafe/Canteen,1,10,,558608,5,,54.06657000000000,51191,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78416600000000,LA1 3PE,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
177677,,44a Yorkshire Street West,Morecambe,Lancashire,5 A Day,Retailers - other,4613,10,,583064,0,,54.06539900000000,42573,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88063500000000,LA3 1QE,2013-04-29,fhrs_4_en-GB,4,,FHRS,5
177678,,5 Long Acre Close,Carnforth,Lancashire,A & N Hogroast,Mobile caterer,7846,0,,115070,5,,54.12170800000000,44181,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.77746600000000,LA5 9EN,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
177679,,43 Yorkshire Street West,Morecambe,Lancashire,A and W Polish Butcher Shop,Retailers - other,4613,,,610786,,,54.06496800000000,52033,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88178700000000,LA3 1QF,2014-02-06,fhrs_5_en-GB,5,,FHRS,
177680,,41 Regent Road,Morecambe,Lancashire,A J Bakers,Retailers - other,4613,,,113168,,,54.06528200000000,4225,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87942600000000,LA3 1QQ,2013-04-11,fhrs_5_en-GB,5,,FHRS,
177681,,30 Claremont Road,Morecambe,Lancashire,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,78025,5,,54.06586100000000,1847,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87891800000000,LA4 4HL,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
177682,,283 Marine Road Central,Morecambe,Lancashire,Above Board,Restaurant/Cafe/Canteen,1,10,,700455,10,,54.07407400000000,53475,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86432900000000,LA4 5BY,2014-08-20,fhrs_3_en-GB,3,,FHRS,5
177683,,479 Marine Road East,Morecambe,Lancashire,Across The Bay,Hospitals/Childcare/Caring Premises,5,5,,124732,5,,54.07970200000000,5318,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83866000000000,LA4 6AF,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
177684,,78 Penny Street,Lancaster,Lancashire,Ado's,Takeaway/sandwich shop,7844,5,,711641,5,,54.04580600000000,53743,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79955200000000,LA1 1XN,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
177685,,10 Queen Street,Morecambe,Lancashire,Ahmed's,Retailers - other,4613,10,,680700,5,,54.07317600000000,52964,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86412700000000,LA4 5EG,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
177686,"Unit 12, Festival Market",Central Drive,Morecambe,Lancashire,Akwaba,Mobile caterer,7846,10,,720343,0,,54.07105900000000,53886,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87357300000000,LA4 4DW,2014-11-25,fhrs_4_en-GB,4,,FHRS,0
177687,Aldi,Marine Road West,Morecambe,Lancashire,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,102988,0,,54.07205000000000,34406,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87203500000000,LA4 4BU,2011-04-12,fhrs_5_en-GB,5,,FHRS,0
177688,Aldi Food Stores Ltd,Scotland Road,Carnforth,Lancashire,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,711639,5,,54.13040100000000,53731,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76599700000000,LA5 9JZ,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
177689,Aldi,Morecambe Road,Lancaster,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,81153,0,,54.05679900000000,19777,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82063000000000,LA1 5JB,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
177690,Moss Cottage,Moss Lane,Thurnham,Lancaster,Aleys,Mobile caterer,7846,0,,292196,0,,53.98204100000000,49087,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.84613600000000,LA2 0AX,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
177691,,9 Skipton Street,Morecambe,Lancashire,Alfredo's,Restaurant/Cafe/Canteen,1,0,,125564,0,,54.07209100000000,5405,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86875000000000,LA4 4AR,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
177692,,31 North Road,Lancaster,Lancashire,Ali Baba Kebab Takeaway,Takeaway/sandwich shop,7844,5,,119723,5,,54.05053600000000,4885,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79779400000000,LA1 1NS,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
177693,29a Galgate Mill,Chapel Lane,Galgate,Lancaster,Allfresh Foods,Other catering premises,7841,0,,116875,0,,53.99512800000000,46082,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78652900000000,LA2 0PR,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
177694,Newton Hall,Kirkby Lonsdale Road,Newton,Carnforth,Allotria Wines,Other catering premises,7841,5,,117938,0,,54.16622200000000,47240,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.61819600000000,LA6 2NZ,2011-06-09,fhrs_5_en-GB,5,,FHRS,5
177695,Filter House,Scotforth Road,Lancaster,Lancashire,Amanda's Big Baps,Mobile caterer,7846,0,,116182,0,,54.01857200000000,45359,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79683100000000,LA1 4XW,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
177696,Street Record,Market Street,Lancaster,Lancashire,American Candy Stall,Retailers - other,4613,5,,637896,0,,54.04878700000000,52477,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80158900000000,,2014-02-15,fhrs_5_en-GB,5,,FHRS,5
177697,,50 Woodhill Lane,Morecambe,Lancashire,American House,Mobile caterer,7846,,,664486,,,54.06685400000000,52802,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86712800000000,LA4 4NN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
177698,,7 Mary Street,Lancaster,Lancashire,Amy's Tea Shop,Restaurant/Cafe/Canteen,1,0,,77746,5,,54.04812900000000,1833,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79894000000000,LA1 1UW,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
177699,Animal Care Sanctuary,Blea Tarn Road,Lancaster,Lancashire,Animal Care Tea Rooms,Restaurant/Cafe/Canteen,1,,,118425,,,54.02386700000000,47759,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.77890500000000,LA2 0RD,2014-07-09,fhrs_5_en-GB,5,,FHRS,
177700,Morecambe Bay Primary Trust,Pathfinders Drive,Lancaster,Lancashire,Appletree Cafe,Restaurant/Cafe/Canteen,1,5,,717438,5,,54.03203900000000,53820,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80453900000000,LA1 4JJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
177701,Archbishop Huttons Primary School,Back Lane,Warton,Carnforth,Archbishop Hutton's Primary,School/college/university,7845,0,,122217,0,,54.14554600000000,5080,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76731800000000,LA5 9QU,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
177702,Red Bank Farm,The Shore,Bolton Le Sands,Carnforth,Archers Cafe,Restaurant/Cafe/Canteen,1,0,,112454,0,,54.10758000000000,41660,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80474800000000,LA5 8JR,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
177703,,,,Morecambe,Argent Cakes,Other catering premises,7841,0,,118587,0,,54.07012939453125,47943,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85449004173279,,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
177704,Arkholme Church Of England Primary School,Main Street,Arkholme,Carnforth,Arkholme C of E Primary School,School/college/university,7845,0,,131335,0,,54.14213900000000,6277,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63815000000000,LA6 1AU,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
177705,,Kirkby Lonsdale Road,Arkholme,Lancashire,Arkholme Methodist Chapel,Other catering premises,7841,5,,118560,0,,54.14278400000000,47910,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.64189500000000,LA6 1BA,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
177706,Arkholme Village Hall,Kirkby Lonsdale Road,Arkholme,Carnforth,Arkholme Parish Hall,Other catering premises,7841,0,,145237,0,,54.14376500000000,8559,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.64007300000000,LA6 1AS,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
177707,The Post Office,Main Street,Arkholme,Carnforth,Arkholme Post Office,Retailers - other,4613,5,,145020,5,,54.14213900000000,8485,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63815000000000,LA6 1AU,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
177708,Asda,Ovangle Road,Lancaster,Lancashire,Asda,Retailers - supermarkets/hypermarkets,7840,0,,130283,0,,54.05629900000000,614,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82804500000000,LA1 5JR,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
177709,Asda,Ovangle Road,Lancaster,Lancashire,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,0,,113778,0,,54.05629900000000,42786,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82804500000000,LA1 5JR,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
177710,Asda Supermarket,Lancaster Road,Morecambe,Lancashire,Asda Supermarkets Morecambe,Retailers - supermarkets/hypermarkets,7840,0,,118533,5,,54.06958800000000,47886,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85168900000000,LA4 5QW,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
177711,,18 Thornton Road,Morecambe,Lancashire,Ash Lee,Hospitals/Childcare/Caring Premises,5,,,292185,,,54.07592900000000,49026,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85373000000000,LA4 5PE,2014-09-17,fhrs_5_en-GB,5,,FHRS,
177712,,371 Marine Road East,Morecambe,Lancashire,Ashley Guest House,Hotel/bed & breakfast/guest house,7842,0,,93408,0,,54.07707400000000,2682,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85699400000000,LA4 5AH,2011-10-04,fhrs_5_en-GB,5,,FHRS,0
177713,Ashton Golf Centre,Ashton Road,Ashton,Lancaster,Ashton Golf Club Cafe,Restaurant/Cafe/Canteen,1,0,,196091,0,,54.00775800000000,48671,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82511200000000,LA2 0AJ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
177714,Ashton Hall Garden Centre,Ashton Road,Ashton,Lancaster,Ashton Hall Garden Centre,Restaurant/Cafe/Canteen,1,5,,91096,5,,54.00775800000000,2503,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82511200000000,LA2 0AJ,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
177715,Assembly Rooms,King Street,Lancaster,Lancashire,Assembly Tea Rooms,Restaurant/Cafe/Canteen,1,5,,706826,5,,54.04833700000000,53647,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80274700000000,LA1 1JN,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
177716,,16-18 Albert Road,Morecambe,Lancashire,Atkinsons Fish & Chip Restaurant & Takeaway,Takeaway/sandwich shop,7844,,,89533,,,54.06658900000000,2399,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87882700000000,LA4 4HB,2013-05-01,fhrs_5_en-GB,5,,FHRS,
177717,,255 Lancaster Road,Morecambe,Lancashire,Atkinsons Fish & Chip Takeaway,Takeaway/sandwich shop,7844,5,,144754,5,,54.06785800000000,8415,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.84604600000000,LA4 5TJ,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
177718,,313-315 Marine Road Central,Morecambe,Lancashire,Auckland Hotel,Hotel/bed & breakfast/guest house,7842,0,,142898,0,,54.07490500000000,7997,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86239000000000,LA4 5AA,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
177719,"Restaurant, Lancaster Auction Mart",Wyresdale Road,Lancaster,Lancashire,Auction Mart Restaurant,Restaurant/Cafe/Canteen,1,5,,146054,5,,54.04189400000000,8815,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78205200000000,LA1 3JQ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
177720,Heysham Port Ltd,,Heysham,Morecambe,B  & D Butties,Takeaway/sandwich shop,7844,5,,700456,5,,54.03625800000000,53488,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.91229800000000,LA3 2XF,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
