,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
3389,Brook Street Farm,Hedingham Road,Halstead,Essex,A J And  E J Barrow,Retailers - other,4613,5,,300869,0,,51.95587300000000,07/02144/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.61788600000000,CO9 1UH,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
3390,,,,,A Peach Of A Cake,Manufacturers/packers,7839,5,,300995,5,,,09/00062/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
3391,338/340 Coggeshall Road,Braintree,Essex,,Abbeyfield Society - Wickham House,Hospitals/Childcare/Caring Premises,5,0,,300292,0,,51.94225400000000,07/00203/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6EH,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
3392,The Chase,Kelvedon,Colchester,Essex,Abbeyfields Society - Sheltered Housing,Hospitals/Childcare/Caring Premises,5,5,,300530,5,,51.83581500000000,07/00692/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70059900000000,CO5 9AB,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
3393,Coggeshall Methodist Church,15 Stoneham Street,Coggeshall,Colchester,Absolute Angels,Hospitals/Childcare/Caring Premises,5,10,,300506,5,,51.87192400000000,07/00650/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68560500000000,CO6 1TT,2012-11-23,fhrs_4_en-GB,4,,FHRS,5
3394,Hatfield Peverel Community Centre,Maldon Road,Hatfield Peverel,Essex,Acorn Childcare,Hospitals/Childcare/Caring Premises,5,0,,560374,0,,51.77460600000000,13/00074/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60174000000000,CM3 2HW,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
3395,Beridge Road,Halstead,Essex,,Acorn Children Centre,Hospitals/Childcare/Caring Premises,5,10,,301162,5,,51.94404800000000,11/00139/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62955200000000,CO9 1JH,2011-10-21,fhrs_4_en-GB,4,,FHRS,5
3396,Beazley End,Braintree,Essex,,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,0,,300814,5,,51.93131300000000,07/02061/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53283800000000,CM7 5JH,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
3397,St Andrews C Of E Primary School,Church Road,Great Yeldham,Halstead,Acorns Preschool Ltd,School/college/university,7845,0,,300980,5,,52.01882300000000,08/00600/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56063400000000,CO9 4PT,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
3398,Halstead Road,Gosfield,Halstead,Essex,Acre Wood Pre School,Other catering premises,7841,5,,300827,0,,51.94528200000000,07/02080/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60274600000000,CO9 1PF,2011-02-25,fhrs_4_en-GB,4,,FHRS,10
3399,,,,,Akshnee's Kitchen,Manufacturers/packers,7839,0,,462922,5,,,12/00103/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
3400,Stubbs Lane,Braintree,Essex,,Alec Hunter Humanities College,School/college/university,7845,0,,300449,0,,51.87226900000000,07/00519/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57570300000000,CM7 3NR,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
3401,The Former Barber Memorial Church,Hay Lane North,Braintree,Essex,Alec Hunter Preschool,School/college/university,7845,5,,301115,5,,51.88056500000000,11/00055/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57180400000000,CM7 3DU,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
3402,22 Court Nine,Shaw Road,Witham,Essex,Alibaba's,Takeaway/sandwich shop,7844,5,,300958,5,,51.81571400000000,08/00493/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63685700000000,CM8 2RR,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
3403,,,,,Amelie's Cuisine,Manufacturers/packers,7839,0,,712490,0,,,14/00131/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
3404,,,,,Andrea Mattia Crepe Stall,Mobile caterer,7846,0,,300955,5,,,08/00488/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
3405,,,,,Andrea Mattia Donut Stall 2 (Century Drive Entrance),Mobile caterer,7846,0,,300957,5,,,08/00490/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
3406,,,,,Andrea Mattia Ice Cream Cart,Mobile caterer,7846,0,,300956,0,,,08/00489/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
3407,,,,,Andrea Mattias Donut Stall 1 (Charter Way Entrance),Takeaway/sandwich shop,7844,5,,301188,0,,,12/00024/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
3408,,,,,Angel Cupcakes,Manufacturers/packers,7839,5,,415512,5,,,12/00073/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
3409,,,,,Anne Grenier,Manufacturers/packers,7839,5,,301163,5,,,11/00140/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
3410,,,,,Anthony Dewing,Manufacturers/packers,7839,0,,688179,0,,,14/00099/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
3411,Holly Tree House,The High Street,Gt Oakley,Harwich,Appleby (Braintree Market),Retailers - other,4613,20,,300910,10,,51.90366500000000,08/00041/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,1.18788800000000,CO12 5AH,2014-01-22,fhrs_1_en-GB,1,,FHRS,0
3412,304 Cressing Road,Braintree,Essex,,Appletree Nursery,Hospitals/Childcare/Caring Premises,5,0,,300872,0,,51.94225400000000,07/02149/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6PG,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
3413,Wethersfield Air Base,Sculpins Lane,Finchingfield,Braintree,Aramark (Private Contractor),Restaurant/Cafe/Canteen,1,0,,300873,0,,51.96782800000000,07/02150/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49092900000000,CM7 4AY,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
3414,Marsh,Grove House,The Grove,Witham,Aramark/MMC Marsh/Costa,Restaurant/Cafe/Canteen,1,0,,300336,0,,51.80124400000000,07/00280/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64285900000000,CM8 2UP,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
3415,24 Highfields Road,Witham,Essex,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,301164,5,,51.80286000000000,11/00141/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62895500000000,CM8 2HJ,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
3416,Mount Hill,Halstead,Essex,,Attwoods Manor Residential Home,Hospitals/Childcare/Caring Premises,5,5,,300712,5,,51.93756800000000,07/01717/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62127200000000,CO9 1SL,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
3417,15 Manor Street,Braintree,Essex,,Balti Night,Restaurant/Cafe/Canteen,1,10,,300570,5,,51.94225400000000,07/00819/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6HW,2013-03-21,fhrs_2_en-GB,2,,FHRS,15
3418,4/6 Stoneham Street,Coggeshall,Essex,,Baumanns Brasserie,Restaurant/Cafe/Canteen,1,0,,300335,5,,51.87192400000000,07/00279/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68560500000000,CO6 1TT,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
