,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
474570,Albany House Newport Road Cardiff South Wales,,,,...And All Things Nice,Restaurant/Cafe/Canteen,1,5,,48886,5,,51.54463300000000,11/00491/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.07914600000000,CF3 2UR,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
474571,Tesco Distribution Centre Greenmoor Arch Way Gwent Euro Park Newport South Wales,,,,7 Day Catering @Tesco Trunking Centre,Restaurant/Cafe/Canteen,1,5,,30361,5,,51.57227400000000,09/00183/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.85927500000000,NP26 3TS,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
474572,Unit 8 Newport Retail Park Spytty Road Newport South Wales,,,,99P Store,Retailers - other,4613,,,657549,,,51.57757800000000,13/00119/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.94359500000000,NP19 4QQ,2014-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
474573,Stall B1-B2 Newport Provisions Market High Street Newport South Wales,,,,A D Turner Butchers (Raw Meat Only),Manufacturers/packers,7839,10,,9067,5,,51.58897600000000,03585/1056/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99625800000000,NP20 1DD,2011-02-14,fhrs_4_en-GB,4,,FHRS,5
474574,199 Cardiff Road Newport South Wales,,,,A J S Stores,Retailers - other,4613,5,,5572,0,,51.57085300000000,01945/0199/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01361000000000,NP20 3BP,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
474575,10 Pentonville Newport South Wales,,,,A J S Stores One,Retailers - other,4613,10,,402804,10,,51.59016200000000,07/00313/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99954700000000,NP20 5HB,2012-06-12,fhrs_3_en-GB,3,,FHRS,5
474576,113 Bassaleg Road Newport South Wales,,,,A Touch Of Spice,Takeaway/sandwich shop,7844,10,,710291,10,,51.58053000000000,14/00301/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01854400000000,NP20 3NA,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
474577,124 Commercial Road Newport South Wales,,,,Abbaid Stores,Retailers - other,4613,20,,6567,10,,51.57621400000000,02295/0124/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98805700000000,NP20 2GW,2014-05-14,fhrs_1_en-GB,1,,FHRS,15
474578,Abbeyfield House Reene Court Newport South Wales,,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,10,,657555,0,,51.58070500000000,13/00322/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96165700000000,NP19 0RJ,2014-04-03,fhrs_4_en-GB,4,,FHRS,0
474579,,,,,ABCs Childminding,Hospitals/Childcare/Caring Premises,5,,,35767,,,,10/00333/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2011-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
474580,15 Acacia Avenue Newport South Wales,,,,Acacia Stores,Retailers - other,4613,5,,200586,10,,51.58769700000000,01015/1000/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95766200000000,NP19 9AT,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
