,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
118103,30 Catford Broadway,London,,,1 Stop Express,Takeaway/sandwich shop,7844,5,,733196,5,,51.44566500000000,PI/000198909,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02100800000000,SE6 4SN,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
118104,London,,,,1 Sydenham Station Approach,Takeaway/sandwich shop,7844,10,,256832,10,,51.42680600000000,PI/000184354,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05423200000000,SE26 5EU,2012-01-11,fhrs_3_en-GB,3,,FHRS,10
118105,161 Kirkdale,London,,,161 Food & Drink-Food Connects Ltd,Restaurant/Cafe/Canteen,1,5,,733173,10,,51.43158400000000,PI/000194766,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05985500000000,SE26 4QJ,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
118106,173 New Cross Road,London,,,2Ts Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,255012,10,,51.47486700000000,PI/000112736,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04632700000000,SE14 5DG,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
118107,138 Marvels Lane,Grove Park,London,,3 Kumar Supermarket,Retailers - other,4613,10,,256321,10,,51.43400200000000,PI/000176311,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.02687300000000,SE12 9PG,2012-09-10,fhrs_3_en-GB,3,,FHRS,10
118108,London,,,,40 Senlac Road,Restaurant/Cafe/Canteen,1,5,,255772,5,,51.43987800000000,PI/000137491,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.02509000000000,SE12 9NB,2011-07-13,fhrs_5_en-GB,5,,FHRS,0
118109,Five Steps Community Nursery,15 Lambourne Grove,London,,5 Steps Community Nursery,Hospitals/Childcare/Caring Premises,5,5,,255580,5,,51.48896200000000,PI/000174755,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04873500000000,SE16 2RR,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
118110,424-426 Downham Way,Bromley,,,999 Club Downham,Restaurant/Cafe/Canteen,1,10,,256195,5,,51.42743700000000,PI/000049311,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.01382300000000,BR1 5HR,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
118111,21 Deptford Broadway,London,,,999 Club Trust Nursery,Hospitals/Childcare/Caring Premises,5,10,,484921,5,,51.47501000000000,PI/000180700,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02483500000000,SE8 4PA,2014-09-18,fhrs_4_en-GB,4,,FHRS,0
118112,Lewisham Post Office,107 Lewisham High Street,Hither Green,London,99p Store,Retailers - other,4613,30,,537711,25,,51.45722000000000,PI/000188127,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01401600000000,SE13 6JZ,2014-06-12,fhrs_0_en-GB,0,,FHRS,25
118113,41-43 Lewis Grove,Hither Green,London,,99p Stores,Retailers - other,4613,10,,255290,10,,51.46179200000000,PI/000171480,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00947000000000,SE13 6BG,2014-01-17,fhrs_2_en-GB,2,,FHRS,15
118114,5-9 Deptford High Street,London,,,99P Stores,Retailers - other,4613,10,,516385,10,,51.47582500000000,PI/000186116,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02619700000000,SE8 4AD,2014-10-17,fhrs_2_en-GB,2,,FHRS,15
118115,80-82 Rushey Green,London,,,99p Stores,Retailers - other,4613,20,,256208,15,,51.44744200000000,PI/000134318,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01914600000000,SE6 4HW,2014-01-14,fhrs_1_en-GB,1,,FHRS,15
118116,307 Sydenham Road,London,,,A & R Convenience Store,Retailers - other,4613,,,256105,,,51.42755500000000,PI/000150359,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04030400000000,SE26 5EW,2012-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
118117,5 Catford Broadway,London,,,A & S Food Store,Retailers - other,4613,10,,255797,10,,51.44512400000000,PI/000181271,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02248400000000,SE6 4SP,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
118118,77A Rushey Green,London,,,A 2 Delicious Restaurant,Takeaway/sandwich shop,7844,10,,255971,15,,51.44752300000000,PI/000171525,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01760300000000,SE6 4AF,2014-06-04,fhrs_2_en-GB,2,,FHRS,15
118119,107 Kirkdale,London,,,A ARA Food Centre,Retailers - other,4613,20,,733182,5,,51.43158500000000,PI/000197140,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05985500000000,SE26 4QJ,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
118120,111 Endwell Road,London,,,A Class Education Ltd,Hospitals/Childcare/Caring Premises,5,10,,255100,5,,51.46584900000000,PI/000174558,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03673500000000,SE4 2PE,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
118121,481-483 Bromley Road,London,,,A F Browne Chemist Ltd,Retailers - other,4613,10,,256870,5,,51.42388800000000,PI/000024802,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00317700000000,BR1 4PQ,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
118122,10 Loampit Hill,Lewisham,London,,A J Food Ltd.,Retailers - other,4613,20,,256625,10,,51.46632900000000,PI/000096661,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01985400000000,SE13 7SW,2013-04-12,fhrs_1_en-GB,1,,FHRS,10
