,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
459374,8 Minffordd,,Llanfachraeth,Isle Of Anglesey,A J Leisure,Mobile caterer,7846,10,,108669,5,,53.31189500000000,3892,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.53192000000000,LL65 4UR,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
459375,,3 London Road,Holyhead,Isle Of Anglesey,A Taste Of India,Takeaway/sandwich shop,7844,5,,82592,5,,53.30624800000000,2006,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.62912800000000,LL65 2NE,2013-03-19,fhrs_4_en-GB,4,,FHRS,10
459376,Abc Power Marine,Beaumaris Road,Glyngarth,Isle Of Anglesey,ABC Service Station,Retailers - other,4613,,,116249,,,53.25519600000000,4542,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.10395300000000,LL58 8YL,2014-03-04,fhrs_4_en-GB,4,,FHRS,
459377,Coleg Menai,Pencraig,Llangefni,Isle Of Anglesey,ABM Catering Ltd,School/college/university,7845,5,,208945,5,,53.25680300000000,3624,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.29638700000000,LL77 7HY,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
459378,,1 Rhosdir,Gaerwen,Isle Of Anglesey,Ace Lolly Ltd,Manufacturers/packers,7839,5,,698946,0,,53.22077100000000,73795,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.27466900000000,LL60 6AF,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
459379,Rhiwiau,Llansadwrn,Pentraeth,Isle Of Anglesey,Active 8 Care Ltd,Hospitals/Childcare/Caring Premises,5,,,130309,,,53.27521700000000,61426,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16721200000000,LL59 5SW,2011-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
459380,23 Greenfield Terrace,Kingsland Road,Holyhead,Isle Of Anglesey,Ade & Nia's Chippy,Takeaway/sandwich shop,7844,5,,545795,10,,53.30242600000000,72987,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.62911800000000,LL65 2RP,2013-05-01,fhrs_4_en-GB,4,,FHRS,5
459381,The Adelphi,Quay Street,Amlwch,Isle Of Anglesey,Adelphi Vaults,Pub/bar/nightclub,7843,,,73721,,,53.41238100000000,17,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.33473900000000,LL68 9HD,2013-03-07,fhrs_5_en-GB,5,,FHRS,
459382,Caban Aur,,Llanbedrgoch,Isle Of Anglesey,Afon Goch Children's Homes,Hospitals/Childcare/Caring Premises,5,,,583808,,,53.29846000000000,37030,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.25811800000000,LL76 8NX,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
459383,Town Hall,Bulkeley Square,Llangefni,Isle Of Anglesey,Age Well,Other catering premises,7841,,,133236,,,53.25650400000000,65762,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.31094400000000,LL77 7DU,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
