,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
172341,43 Claughton Avenue,Clayton-Le-Woods,Leyland,,1st Class Caterers,Mobile caterer,7846,0,,376866,5,,53.69575700000000,C14RCWTRAD/4717,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66375600000000,PR25 5TJ,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
172342,31 Harpers Lane,Chorley,,,2 Tastie,Retailers - other,4613,5,,376742,5,,53.66132000000000,C04GCY31HA/55462,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62601800000000,PR6 7AB,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
172343,ATC Centre,Lord Street,Chorley,,92 (Chorley) ATC Squadron HQ,Restaurant/Cafe/Canteen,1,,,376848,,,53.65129500000000,C13RCYLORD/1290,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62488600000000,PR6 0RF,2014-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
172344,99 Market Street,Chorley,,,A La Turka,Takeaway/sandwich shop,7844,10,,376721,15,,53.65113500000000,C03RCY99MA/55780,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63143500000000,PR7 2SQ,2014-05-27,fhrs_2_en-GB,2,,FHRS,10
172345,142 Bolton Street,Chorley,,,A6 Service Station,Retailers - other,4613,5,,377212,5,,53.64709200000000,S25GCYBOLT/715,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62754700000000,PR7 3DX,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
172346,Sunny Brow,Coppull,Chorley,,Aarondale Care Centre,Hospitals/Childcare/Caring Premises,5,5,,377268,5,,53.62555500000000,T06RCPSUNN/863,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.65129800000000,PR7 4PE,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
172347,37 Bolton Road,Abbey Village,Chorley,,Abbey Village Post Office,Retailers - other,4613,5,,377054,5,,53.69822200000000,O12GWN37BO/318,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.54398900000000,PR6 8DP,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
172348,Abbey Village County Primary School,Bolton Road,Abbey Village,Chorley,Abbey Village Primary School,School/college/university,7845,5,,377375,5,,53.71436600000000,V01RWNBOLT/319,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.55925900000000,PR6 8BP,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
172349,Railway Road,Adlington,Chorley,,Adlington Community Centre,Retailers - other,4613,,,376944,,,53.61435500000000,E01QADRAIL/286,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60160600000000,PR6 9RF,2012-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
172350,Adlington Church Of England School,Park Road,Adlington,Chorley,Adlington County Primary,School/college/university,7845,5,,377311,5,,53.61217200000000,V01PADPARK/285,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60497600000000,PR7 4JA,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
172351,Meadow Street,Adlington,Chorley,,Adlington Cricket Club,Pub/bar/nightclub,7843,5,,376975,5,,53.61161500000000,E05QADMEAD/295,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60140000000000,PR7 4HH,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
172352,Market Street Garage,48 Market Street,Adlington,Chorley,Adlington Motor Services,Retailers - other,4613,5,,377207,0,,53.60986100000000,S25GAD48MA/297,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60518400000000,PR7 4HF,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
172353,171 Chorley Road,Adlington,Chorley,,Adlington News,Retailers - other,4613,5,,377215,5,,53.61842300000000,S32GAD171C/306,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59868500000000,PR6 9LP,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
172354,18 - 20 Market Place,Adlington,Chorley,,Adlington Post Office,Retailers - other,4613,,,377051,,,53.61228900000000,O12GAD18-2/280,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60488700000000,PR7 4EZ,2012-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
172355,34 Market Street,Adlington,Chorley,,Adlington Spice,Takeaway/sandwich shop,7844,10,,376514,10,,53.60986100000000,12/00054/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60518400000000,PR7 4HF,2013-12-04,fhrs_3_en-GB,3,,FHRS,5
172356,Railway Road,Adlington,,,Adlington United Reformed & Methodist Church,Other catering premises,7841,5,,376968,5,,53.61646000000000,E01SADRAIL/299,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59958000000000,PR6 9QZ,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
172357,Bolton Road,Chorley,,,Albany Science College,School/college/university,7845,5,,377364,5,,53.64381900000000,V01RCYBOLT/948,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62094800000000,PR7 3AY,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
172358,Aldi Foodstore,Harpers Lane,Chorley,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,377095,5,,53.66131100000000,R03GCYHARP/1465,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62075200000000,PR6 0HU,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
172359,Methodist Church Hall,Withington Lane,Heskin,Chorley,Alexandra Kindergarten,Other catering premises,7841,10,,377398,10,,53.62952900000000,V03RHKWITH/2061,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.70507100000000,PR7 5LU,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
172360,Whittle-Le-Woods And Clayton-Le-Woo,239 Preston Road,Clayton-Le-Woods,Chorley,Alexandra Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,377401,5,,53.69373600000000,V03RWW239P/3886,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63881200000000,PR6 7PY,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
172361,279 Preston Road,Coppull,Chorley,,Alison Arms,Pub/bar/nightclub,7843,10,,376599,10,,53.61127200000000,C02GCPPRES/849,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67403800000000,PR7 5DU,2013-04-02,fhrs_3_en-GB,3,,FHRS,10
172362,All Saints C Of E School,Moor Road,Chorley,,All Saints Primary School,School/college/university,7845,5,,377335,5,,53.64162100000000,V01PCYMOOR/888,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63897600000000,PR7 2LR,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
172363,Water Street,Chorley,,,All Seasons Leisure Centre,Restaurant/Cafe/Canteen,1,5,,376988,5,,53.65945300000000,E10QCYWATE/1442,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62900200000000,PR7 1EX,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
172364,Canal Mill,Botany Bay,Chorley,,All You Knead,Retailers - other,4613,5,,553555,5,,53.66778000000000,12/00148/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62124000000000,PR6 9AF,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
172365,Allen's Butchers,6 Chapel Street,Chorley,,Allens Butchers,Manufacturers/packers,7839,5,,377111,5,,53.65254200000000,R04TCY6CHA/940,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63207600000000,PR7 1BW,2011-10-06,fhrs_4_en-GB,4,,FHRS,10
172366,,,,,Allsorts Catering Company,Other catering premises,7841,5,,376811,5,,,C10AWNWITH/4873,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
172367,Amelie's Restaurant,311 Preston Road,Coppull,Chorley,Amelie's Restuarant,Restaurant/Cafe/Canteen,1,10,,376755,5,,53.61127200000000,C05RCP311P/465,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67403800000000,PR7 5DU,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
172368,American Chicken N Pizza,34 Market Street,Chorley,,American Chicken n Pizza,Restaurant/Cafe/Canteen,1,5,,377295,10,,53.65244100000000,T10GCY34MA/4690,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63260400000000,PR7 2SE,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
172369,95 Bolton Street,Chorley,,,Amy Li Takeaway,Takeaway/sandwich shop,7844,5,,495775,10,,53.64840800000000,12/00141/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62862500000000,PR7 3AG,2013-01-17,fhrs_4_en-GB,4,,FHRS,5
172370,Saint Joseph's Old School,Bolton Road,Anderton,Chorley,Anderton Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,377381,5,,53.61549800000000,V03RANBOLT/4161,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59412400000000,PR6 9LX,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
172371,Anderton County Primary School,Babylon Lane,Anderton,Chorley,Anderton Primary School,School/college/university,7845,5,,377354,5,,53.61851700000000,V01RANBABY/309,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59608600000000,PR6 9NW,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
172372,Rothwell Road,Anderton,Chorley,,Anderton St Joseph's Catholic Primary School,School/college/university,7845,5,,377313,5,,53.61570300000000,V01PANROTH/308,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59264600000000,PR6 9LZ,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
172373,,,,,Angela Holmes,Other catering premises,7841,5,,376833,5,,,C10REXEUXT/4343,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
