,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
152960,,,,,007 - Licence To Grill,Mobile caterer,7846,10,,273580,0,,,59756,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2011-11-09,fhrs_4_en-GB,4,,FHRS,0
152961,,Rushpool Close,Redcar,,25k,Restaurant/Cafe/Canteen,1,0,,272933,0,,54.60068300000000,20941,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07634700000000,TS10 4EW,2007-10-31,fhrs_5_en-GB,5,,FHRS,0
152962,,49 Burns Road,Teesville,,A & J Jones Newsagents,Retailers - other,4613,5,,273132,5,,54.56537600000000,29393,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15820300000000,TS6 9AN,2012-05-15,fhrs_5_en-GB,5,,FHRS,5
152963,,77 Queen Street,Redcar,,Abbey Guest House,Hotel/bed & breakfast/guest house,7842,,,655944,,,54.61848100000000,64809,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07444200000000,TS10 1BG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152964,,1 Henry Street,Redcar,,Abessinia Guest House,Hotel/bed & breakfast/guest house,7842,0,,273434,0,,54.61964600000000,49085,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07282000000000,TS10 1BH,2011-06-22,fhrs_5_en-GB,5,,FHRS,0
152965,,23 Ennis Square,Redcar,,Abuza Pizzeria,Takeaway/sandwich shop,7844,5,,273463,5,,54.60763300000000,5308,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.09932000000000,TS10 5JZ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
152966,,Green Lane,Redcar,,Age UK Teesside Activity Centre,Hospitals/Childcare/Caring Premises,5,0,,444603,0,,54.60403300000000,61632,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.04134600000000,TS10 3RW,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
152967,,Henry Street,South Bank,,Albion Social Club,Pub/bar/nightclub,7843,10,,273758,0,,54.57966800000000,7766,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17286900000000,TS6 6PL,2005-06-22,fhrs_4_en-GB,4,,FHRS,0
152968,,West Dyke Road,Redcar,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,272856,0,,54.59568400000000,14747,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06780800000000,TS10 4PS,2009-11-20,fhrs_5_en-GB,5,,FHRS,0
152969,,Hill View Road,Guisborough,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,696613,,,,65538,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,TS14 7FE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
