,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
273575,147 Broadwater Street East,Worthing,West Sussex,,A - Z Convenience Store,Retailers - other,4613,10,,575476,10,,50.82791500000000,PI/000186400,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36850100000000,BN14 9AP,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
273576,14 Queens Road,Worthing,West Sussex,,Abbeyfield Worthing Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,574917,5,,50.80905900000000,PI/000067162,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38032800000000,BN11 3LX,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
273577,8 Southey Road,Worthing,West Sussex,,Abbeyfield Worthing Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,574999,5,,50.81072400000000,PI/000070712,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38170400000000,BN11 3HT,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
273578,5 Tennyson Road,Worthing,West Sussex,,Abracadabra Nursery,Hospitals/Childcare/Caring Premises,5,10,,575212,5,,50.81247700000000,PI/000176550,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37972700000000,BN11 4BY,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
273579,16 South Street,Worthing,West Sussex,,Ace Burgers,Takeaway/sandwich shop,7844,10,,575031,5,,50.81902800000000,PI/000072043,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39168100000000,BN14 7LH,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
273580,29 Wordsworth Road,Worthing,West Sussex,,Acre Day Hospital,Hospitals/Childcare/Caring Premises,5,5,,575071,5,,50.80954300000000,PI/000074972,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38279500000000,BN11 3NJ,2007-09-25,fhrs_4_en-GB,4,,FHRS,10
273581,22 New Broadway,Worthing,West Sussex,,AHM,Takeaway/sandwich shop,7844,10,,575366,15,,50.81846000000000,PI/000185669,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39026700000000,BN11 4HP,2013-10-09,fhrs_2_en-GB,2,,FHRS,10
273582,Coneyhurst Lodge,68 St Lawrence Avenue,Worthing,West Sussex,Aitch Care Homes (London) Ltd,Hospitals/Childcare/Caring Premises,5,5,,575297,5,,50.82403700000000,PI/000184382,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38715000000000,BN14 7JJ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
273583,62 South Street,Worthing,West Sussex,,Akash Takeaway,Takeaway/sandwich shop,7844,,,679729,,,50.81988600000000,PI/000037573,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39193600000000,BN14 7LS,2014-10-08,fhrs_5_en-GB,5,,FHRS,
273584,1 The Royal Arcade,Worthing,West Sussex,,All Beef Burger Co. Ltd,Takeaway/sandwich shop,7844,10,,575094,5,,50.80998300000000,PI/000078549,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37046000000000,BN11 3AY,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
273585,All Saints Church Hall,Cissbury Drive,Worthing,West Sussex,All Saints' Pre-School,Hospitals/Childcare/Caring Premises,5,5,,715422,0,,50.85142100000000,PI/000185926,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39627900000000,BN14 0DT,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
273586,Amberley Lodge Care Home,11 Chaucer Road,Worthing,West Sussex,Amberley Lodge,Hospitals/Childcare/Caring Premises,5,10,,574680,5,,50.81587700000000,PI/000054462,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38432300000000,BN11 4PB,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
273587,93B Rowlands Road,Worthing,West Sussex,,Ami Bistro,Restaurant/Cafe/Canteen,1,,,679726,,,50.80983200000000,PI/000037321,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38353800000000,BN11 3JX,2014-07-18,fhrs_5_en-GB,5,,FHRS,
273588,,,,,An-An,Manufacturers/packers,7839,5,,575116,5,,,PI/000082034,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
273589,210 Findon Road,Worthing,West Sussex,,Anaz,Takeaway/sandwich shop,7844,10,,574738,15,,50.84928500000000,PI/000057805,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39785800000000,BN14 0EJ,2013-10-09,fhrs_2_en-GB,2,,FHRS,10
273590,Shop,27 West Buildings,Worthing,West Sussex,Anchored in Worthing,Pub/bar/nightclub,7843,5,,575302,5,,50.80944500000000,PI/000184636,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37636900000000,BN11 3BS,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
273591,Restaurant,76 Brighton Road,Worthing,West Sussex,Antonios,Restaurant/Cafe/Canteen,1,5,,575204,5,,50.81239500000000,PI/000176527,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.35973000000000,BN11 2EN,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
273592,Northbrook College,Littlehampton Road,Worthing,West Sussex,Aramak Ltd,Hospitals/Childcare/Caring Premises,5,0,,575495,5,,50.82313800000000,PI/000186674,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.43199000000000,BN12 6NU,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
273593,71 Rowlands Road,Worthing,West Sussex,,Art-Ful,Restaurant/Cafe/Canteen,1,10,,575195,5,,50.80987800000000,PI/000171754,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38169100000000,BN11 3JN,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
273594,Ashdown Road Playgroup School,6-8 Ashdown Road,Worthing,West Sussex,Ashdown Road Playgroup,Hospitals/Childcare/Caring Premises,5,5,,574587,5,,50.81589800000000,PI/000051174,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37028200000000,BN11 1DF,2010-11-16,fhrs_5_en-GB,5,,FHRS,5
273595,1 Littlehampton Road,Worthing,West Sussex,,Asia Village,Restaurant/Cafe/Canteen,1,10,,620819,10,,50.83011900000000,PI/000186136,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39317500000000,BN13 1PY,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
273596,32 Warwick Street,Worthing,West Sussex,,Ask Restaurant,Restaurant/Cafe/Canteen,1,0,,575053,0,,50.81169600000000,PI/000073718,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36822800000000,BN11 3DJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
273597,Stoke Abbott Road,Worthing,West Sussex,,Assembly Hall And Richmond Room,Other catering premises,7841,10,,575003,10,,50.81494700000000,PI/000071044,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37309400000000,,2011-03-22,fhrs_2_en-GB,2,,FHRS,15
273598,Tenby House,28 Downview Road,Worthing,West Sussex,Assured Care Services,Hospitals/Childcare/Caring Premises,5,5,,574720,5,,50.81580700000000,PI/000056857,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39095400000000,BN11 4QH,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
273599,77 Kingsland Road,Worthing,West Sussex,,Ava Foods,Other catering premises,7841,10,,574808,5,,50.82984900000000,PI/000061601,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36790800000000,BN14 9EE,2009-09-18,fhrs_4_en-GB,4,,FHRS,5
273600,Guest House,8 Windsor Road,Worthing,West Sussex,Avalon Guest House,Hotel/bed & breakfast/guest house,7842,5,,575190,0,,50.81420200000000,PI/000165359,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.35454200000000,BN11 2LX,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
273601,40-42 Shakespeare Road,Worthing,West Sussex,,Avon House,Hospitals/Childcare/Caring Premises,5,5,,574972,5,,50.81572200000000,PI/000069723,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38282300000000,BN11 4AS,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
273602,50-52 Manor Road,Worthing,West Sussex,,Avon Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,574839,5,,50.81290500000000,PI/000063159,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38727800000000,BN11 4SH,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
273603,31 South Farm Road,Worthing,West Sussex,,B & W Convenience Stores,Retailers - other,4613,5,,574987,5,,50.81899500000000,PI/000070479,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37893400000000,BN14 7AD,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
273604,Shop,205 Heene Road,Worthing,West Sussex,Bahar,Takeaway/sandwich shop,7844,10,,575222,10,,50.81767300000000,PI/000176776,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38673100000000,BN11 4NN,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
273605,286 Goring Road,Worthing,West Sussex,,Baked,Takeaway/sandwich shop,7844,10,,727215,5,,50.81247200000000,PI/000037946,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.42133200000000,BN12 4PE,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
273606,31 Rowlands Road,Worthing,West Sussex,,Baked: cake with a cause CIC,Restaurant/Cafe/Canteen,1,5,,700310,5,,50.80974000000000,PI/000037588,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37953800000000,BN11 3JJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
273607,26 Guildbourne Centre,Worthing,West Sussex,,Bakers Aroma,Retailers - other,4613,10,,595058,5,,50.81226800000000,PI/000186304,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36921600000000,BN11 1LZ,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
273608,20 Chapel Road,Worthing,West Sussex,,Bar Release,Pub/bar/nightclub,7843,,,574667,,,50.81228100000000,PI/000054202,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37016700000000,BN11 1BJ,2015-01-13,fhrs_5_en-GB,5,,FHRS,
273609,,,,,Barista 2U Ltd,Mobile caterer,7846,5,,575421,0,,,PI/000186134,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
