,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
355867,Unit 1 Everoak Ind Est,Bromyard Road,St Johns,Worcester,1ST Bowl,Restaurant/Cafe/Canteen,1,0,,674651,5,,52.18746900000000,WO/03186/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24635000000000,WR2 5HN,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
355868,12 Green Hill,London Road,Worcester,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,674523,5,,52.18555300000000,WO/01271/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21493600000000,WR5 2AA,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
355869,Christopher Whitehead High School,Bromwich Road,Worcester,Worcestershire,ABM Catering @ Christopher Whitehead,School/college/university,7845,5,,707341,10,,52.18613000000000,14/00848/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23317800000000,WR2 4AF,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
355870,350 Bath Road,Worcester,,,Acorns Childrens Hospice Trust,Hospitals/Childcare/Caring Premises,5,0,,674718,0,,52.17045200000000,WO/04337/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21356200000000,WR5 3EZ,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
355871,Bilford Court,Southdown Road,Worcester,Worcestershire,Age UK Worcester And District Lunch Club,Hospitals/Childcare/Caring Premises,5,5,,722346,5,,52.21252800000000,14/01214/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20240700000000,WR3 8HY,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
355872,Unit L3 Blackpole Trading Estate Ea,Blackpole Road,Worcester,,Agincare Cuisine Ltd,Other catering premises,7841,0,,674423,5,,52.21849000000000,WO/00079/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19666700000000,WR3 8SG,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
355873,9 Laslett Street,Worcester,Worcestershire,,AJ's Pizza,Takeaway/sandwich shop,7844,10,,685274,10,,52.20228200000000,14/00088/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21140300000000,WR3 8JS,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
355874,48 Bath Road,Worcester,,,Albion Inn,Pub/bar/nightclub,7843,0,,674447,10,,52.18304700000000,WO/00313/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21840500000000,WR5 3EW,2008-11-19,fhrs_4_en-GB,4,,FHRS,5
355875,Gorse Hill Community Primary School,Holly Mount Road,Worcester,Worcestershire,Alliance In Partnership @ Hollymount Primary School,School/college/university,7845,0,,715287,0,,52.20061800000000,14/00921/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20159200000000,WR4 9SG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
355876,Timberdine Avenue,Worcester,,,Alliance@Blessed Edward Oldcorne Catholic College,School/college/university,7845,5,,674623,5,,52.18042800000000,WO/02767/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20524400000000,WR5 2HP,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
355877,Worcester College Of Technology,Deansway,Worcester,,Allington Play-Tec,Hospitals/Childcare/Caring Premises,5,0,,685382,0,,52.19006200000000,WO/00922/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22218400000000,WR1 2JF,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
355878,74 Droitwich Road,Worcester,Worcestershire,,Alma Tavern,Pub/bar/nightclub,7843,0,,674661,10,,52.21026900000000,WO/03319/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22402700000000,WR3 7HT,2011-03-10,fhrs_4_en-GB,4,,FHRS,10
355879,166 Tolladine Road,Worcester,Worcestershire,,Altafs Balti,Restaurant/Cafe/Canteen,1,5,,674622,5,,52.19802800000000,WO/02766/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20188700000000,WR4 9QH,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
355880,63 Ambleside Drive,Warndon,Worcester,,Ambleside Fish Bar,Takeaway/sandwich shop,7844,20,,674428,20,,52.20393500000000,WO/00118/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19102700000000,WR4 9DA,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
