,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
177051,23 Cumber Lane,Whiston,Knowsley,,5 Boroughs Partnership NHS Foundation Trust & ISS Mediclean,Restaurant/Cafe/Canteen,1,0,,221079,0,,53.41744400000000,00327/0023/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78556000000000,L35 2YZ,2012-03-03,fhrs_5_en-GB,5,,FHRS,0
177052,Whiston Hospital,Dragon Lane,Whiston,Knowsley,5 Boroughs Partnership NHS Foundation Trust & ISS Mediclean,Restaurant/Cafe/Canteen,1,0,,220853,5,,53.42082100000000,10/00012/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78602900000000,L35 5DR,2012-02-17,fhrs_5_en-GB,5,,FHRS,0
177053,36 Blacklow Brow,Huyton,Knowsley,,Aaron Grange Care Home,Hospitals/Childcare/Caring Premises,5,0,,220742,0,,53.40889900000000,00124/0036/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84303400000000,L36 5XG,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
177054,7 Baileys Lane,Halewood,Knowsley,,ABI Mini Market,Retailers - supermarkets/hypermarkets,7840,10,,707417,5,,53.36665800000000,14/00166/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82287300000000,L26 2XB,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
177055,,,,,Ace Gem Jars,Retailers - other,4613,5,,650617,5,,,14/00070/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
177056,The Bracknell Centre,Bracknell Avenue,Southdene,Kirkby,Activate Arts Ltd,School/college/university,7845,0,,729340,0,,53.47368900000000,14/00128/COM,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88915500000000,L32 9PW,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
177057,70 Liverpool Road,Huyton,Knowsley,,Ainsburys,Retailers - other,4613,0,,220953,0,,53.42106900000000,00771/0070/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86330300000000,L36 3RF,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
177058,1 The Halewood Shopping Centre,Leathers Lane,Halewood,Knowsley,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,457556,0,,,12/00111/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,L26 0AD,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
177059,149 Thomas Lane,Huyton,Knowsley,,Alex News,Retailers - other,4613,,,221046,,,53.41293000000000,01866/0149/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.89205400000000,L14 5NT,2008-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
177060,175-177 Tarbock Road,Huyton,Knowsley,,All In One,Retailers - other,4613,10,,220883,10,,53.40422800000000,01271/0175/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83755600000000,L36 5TG,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
177061,,,,,All Occasions Basket,Other catering premises,7841,5,,594661,5,,,13/00200/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
177062,Roughwood Drive,Northwood,Kirkby,Knowsley,All Saints Catholic Centre For Learning,School/college/university,7845,0,,220624,0,,53.48546400000000,10/00084/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88426200000000,L33 8XF,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
177063,Wellcroft Road,Huyton,Knowsley,,Alt Bridge Secondary Support Centre,School/college/university,7845,0,,220694,0,,53.41966400000000,01335/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83725800000000,L36 7TA,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
177064,(Jaguar Plant),South Road,Halewood,Knowsley,Anglia Restaurant,Restaurant/Cafe/Canteen,1,0,,220842,5,,53.34954000000000,09330/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83744500000000,L24 9BJ,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
177065,1 Shop Road,Knowsley Village,Knowsley,,Antonio's,Restaurant/Cafe/Canteen,1,0,,528259,0,,53.45421800000000,13/00051/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85350900000000,L34 0HD,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
177066,173 Roughwood Drive,Northwood,Kirkby,Knowsley,Appleby Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,220710,0,,53.48820200000000,01098/0173/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87993300000000,L33 8YR,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
177067,147B Arncliffe Road,Halewood,Knowsley,,Arncliffe Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,221067,0,,53.36507100000000,09062/0000/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84669100000000,L25 9QE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
177068,Huyton Lane,Huyton,Knowsley,,Asda Walmart Super Centre,Retailers - supermarkets/hypermarkets,7840,0,,221183,0,,53.41256600000000,00653/4010/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83683200000000,L36 7TX,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
177069,Caddick Road,Knowsley Business Park,Knowsley,,ASL Inspection UK Ltd,Restaurant/Cafe/Canteen,1,5,,221078,5,,53.45840400000000,00199/4002/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86153000000000,L34 9HP,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
177070,David Lloyd Leisure Centre,Arbour Lane,Knowsley Industrial Park,Kirkby,Asquith Day Nursery (Kirkby),School/college/university,7845,0,,221038,0,,53.47841300000000,00040/4011/3/001,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87019300000000,L33 7ET,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
177071,Dairy Crest (Liverpool),Moorgate Road,Southdene,Kirkby,Autograph Food Service,Restaurant/Cafe/Canteen,1,0,,220729,0,,53.48880000000000,00888/4005/2/001,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85799600000000,L33 7XJ,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
177072,11 Sandstone Drive,Prescot,Knowsley,,Avondale Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,221047,0,,53.42542900000000,01754/0011/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.77962800000000,L35 7LS,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
177073,6 - 8 Cavendish Walk,Derby Road,Huyton,Knowsley,B And M Bargains,Retailers - other,4613,5,,220747,5,,53.41262000000000,08/00067/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83928600000000,L36 9YG,2009-08-07,fhrs_5_en-GB,5,,FHRS,5
177074,Cherryfield Drive,Kirkby Town Centre,Knowsley,,B And M Bargains,Retailers - other,4613,5,,220679,5,,53.48156200000000,00240/0132/A/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88805400000000,L32 8RX,2009-11-26,fhrs_5_en-GB,5,,FHRS,0
177075,73 Eccleston Street,Prescot,Knowsley,,B P Devlin's,Retailers - other,4613,5,,220552,0,,53.42963600000000,00413/0073/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80276200000000,L34 5QH,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
177076,Birchill Road,Knowsley Industrial Park,Kirkby,Knowsley,Baker Hughes,Restaurant/Cafe/Canteen,1,0,,221143,0,,53.48481800000000,00118/4005/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85579600000000,L33 7TD,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
177077,Acornfield Road,Knowsley Industrial Park,Kirkby,Knowsley,Balfour Beatty,Restaurant/Cafe/Canteen,1,5,,221030,5,,53.48453400000000,00005/4000/0/012,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85015400000000,L33 7TY,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
177078,12 St Chads Parade,Kirkby Town Centre,Knowsley,,Banana Bunch,Retailers - other,4613,10,,220757,15,,53.48205600000000,01126/0012/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88685900000000,L32 8RH,2012-01-28,fhrs_2_en-GB,2,,FHRS,10
