,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258715,WILTON ROAD,CAMBERLEY,SURREY,,ADAM'S KEBAB,Mobile caterer,7846,5,,82925,5,,51.32539400000000,201846,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75616000000000,,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
258716,PRINCESS WAY,CAMBERLEY,SURREY,,AGE CONCERN SURREY HEATH TEA ROOMS,Restaurant/Cafe/Canteen,1,,,82683,,,51.33734900000000,200811,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74574900000000,GU15 3SP,2014-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
258717,LONDON ROAD,CAMBERLEY,SURREY,,AGINCOURT NIGHTCLUB,Pub/bar/nightclub,7843,0,,77343,5,,51.33467900000000,18147,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76523000000000,GU15 3JA,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
258718,39 OBELISK WAY,CAMBERLEY,SURREY,,ALCATRAZ,Restaurant/Cafe/Canteen,1,10,,83049,15,,51.33830300000000,202257,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74741700000000,GU15 3SG,2014-12-03,fhrs_2_en-GB,2,,FHRS,10
258719,HOME CATERER,,,,ALEXANDER TAYLOR CAKES LTD,Other catering premises,7841,5,,82811,5,,51.35392700000000,201108,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.67428100000000,GU18 5RL,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
258720,ALFA LAVAL,ALFA HOUSE,7 DOMAN ROAD,"CAMBERLEY, SURREY",ALFA LAVAL,Restaurant/Cafe/Canteen,1,0,,135009,0,,51.32905700000000,6853,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76845200000000,GU15 3DN,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
258721,AMISH RESTAURANT,36 CHERTSEY ROAD,CHOBHAM,WOKING SURREY,AMISH RESTAURANT,Restaurant/Cafe/Canteen,1,10,,56898,5,,51.34993200000000,12874,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.59836000000000,GU24 8PQ,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
258722,9-10 THE PARADE,FRIMLEY HIGH STREET,CAMBERLEY,SURREY,ANCIENT RAJ,Restaurant/Cafe/Canteen,1,10,,78042,10,,51.31407800000000,1848,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74327000000000,GU16 7HY,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
258723,STIHL HOUSE,STANHOPE ROAD,CAMBERLEY,SURREY,ANDREAS STIHL CANTEEN,Restaurant/Cafe/Canteen,1,5,,82848,5,,51.33102300000000,201358,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76897400000000,GU15 3YT,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
258724,FURZE FARM,LUCAS GREEN ROAD,WEST END,WOKING,ANEKE SPACIE,Other catering premises,7841,0,,650240,0,,51.32838400000000,203761,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.65411900000000,GU24 9LD,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
258725,WORKSHOP,116 FRIMLEY ROAD,CAMBERLEY,SURREY,ARIA CATERING,Other catering premises,7841,0,,632979,0,,51.32693000000000,203709,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75523300000000,GU15 2QN,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
258726,69 ARETHUSA WAY,BISLEY,WOKING,SURREY,ARMIN'S CATERING,Other catering premises,7841,0,,69393,0,,51.32338500000000,15596,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.63869400000000,GU24 9BY,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
258727,46 FRIMLEY HIGH STREET,FRIMLEY,CAMBERLEY,SURREY,ARYANA EXPRESS,Retailers - other,4613,0,,82932,0,,51.31386000000000,201870,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74469600000000,GU16 7JF,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
258728,COURTNEY HOUSE,109-111 FRIMLEY ROAD,CAMBERLEY,SURREY,ATIF SUPERSTORE,Retailers - other,4613,5,,82523,0,,51.32752700000000,200390,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75477200000000,GU15 2PP,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
258729,BAGSHOT COUNTY INFANT SCHOOL,SCHOOL LANE,BAGSHOT,SURREY,BAGSHOT COUNTY INFANT SCHOOL,School/college/university,7845,5,,42381,0,,51.35814100000000,10451,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69405100000000,GU19 5BP,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
258730,BAGSHOT CRICKET CLUB,LONDON ROAD,BAGSHOT,SURREY,BAGSHOT CRICKET CLUB,Other catering premises,7841,0,,41726,0,,51.36913300000000,10329,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.68869600000000,GU19 5HR,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
258731,28-32 LONDON ROAD,BAGSHOT,SURREY,,BAGSHOT PARK NEURO REHABILITATION,Hospitals/Childcare/Caring Premises,5,5,,83210,10,,51.36531800000000,202716,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69008300000000,GU19 5HN,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
258732,40 LONDON ROAD,BAGSHOT,SURREY,,BAGSHOT SF CONNECT,Retailers - other,4613,0,,41623,5,,51.36222800000000,10308,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69280000000000,GU19 5HL,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
258733,45 HIGH STREET,BAGSHOT,SURREY,,BAGSHOT VILLAGE CAFE,Restaurant/Cafe/Canteen,1,10,,505811,15,,51.36136200000000,203211,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69339900000000,GU19 5AF,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
258734,NEVS NEW STORE,120 FRIMLEY ROAD,CAMBERLEY,SURREY,BARGAIN BOOZE,Retailers - other,4613,0,,138264,0,,51.32693000000000,7355,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75523300000000,GU15 2QN,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
258735,CAMBERLEY DISTRICT BOWLING CLUB,WILTON ROAD,CAMBERLEY,SURREY,BARTON-TAYLOR CATERING,Other catering premises,7841,0,,83042,0,,51.32579300000000,202234,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75657000000000,GU15 2QW,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
258736,CANAL CENTRE,CANAL SUITE,MYTCHETT PLACE ROAD,MYTCHETT,BASINGSTOKE CANAL CENTRE - CAFE,Restaurant/Cafe/Canteen,1,0,,102205,0,,,338,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,,,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
258737,SIEMENS,SIR WILLIAM SIEMENS SQUARE,FRIMLEY,CAMBERLEY,BAXTER STOREY,Restaurant/Cafe/Canteen,1,0,,82612,0,,51.31821200000000,200649,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.73636900000000,GU16 8QD,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
258738,161 LONDON ROAD,BAGSHOT,SURREY,,BBQ PIT,Takeaway/sandwich shop,7844,5,,143360,5,,51.35600300000000,8067,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69992800000000,GU19 5DH,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
