,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
10357,51 Duke Street,Chelmsford,Essex,,@Flavorz,Takeaway/sandwich shop,7844,5,,697316,5,,51.73703400000000,13/00043/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46662500000000,CM1 1JA,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
10358,57 New Street,Chelmsford,,,59 New Street,Pub/bar/nightclub,7843,5,,627759,5,,51.73510700000000,13/00291/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47357400000000,CM1 1NE,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
10359,,,,,A Frost Catering Ltd,Mobile caterer,7846,0,,85874,5,,,21760/9010/2/001,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
10360,Butchers Shop,Plantation Road,Boreham,Chelmsford,A G Smith Butchers,Retailers - other,4613,5,,66230,5,,51.76263600000000,14900/9001/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.54757200000000,CM3 3DZ,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
10361,Woodhall Farm,Chignal Road,Chignal Smealy,Chelmsford,A1 Roadside Chef  - [W103 JFG],Mobile caterer,7846,5,,633953,5,,51.77094400000000,13/00408/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.43699000000000,CM1 4SU,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
10362,Woodhall Farm,Chignal Road,Chignal Smealy,Chelmsford,A1 Roadside Chef - [R906 YNO],Mobile caterer,7846,5,,633958,5,,51.77094400000000,14/00027/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.43699000000000,CM1 4SU,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
10363,,,,,A1 Snacks - [S201 UBP],Mobile caterer,7846,5,,35174,5,,,10/00200/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
10364,Abercorn Nurseries,Beehive Lane,Great Baddow,Chelmsford,Abercorn Plant And Garden Centre,Retailers - other,4613,,,396762,,,51.71002300000000,01420/2056/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47625800000000,CM2 8LX,2015-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
10365,45 New London Road,Chelmsford,Essex,,Acanteen,Restaurant/Cafe/Canteen,1,5,,10174,5,,51.73142700000000,04/00138/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47280800000000,CM2 0ND,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
10366,St Josephs Roman Catholic School,Trinity Square,South Woodham Ferrers,,Accent Catering Services Ltd,School/college/university,7845,5,,30502,5,,51.64503900000000,09/00206/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61917600000000,CM3 5JX,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
