,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460127,,15 Brynheulog Street,Ebbw Vale,Blaenau Gwent,4T Traditional Teatime Treats,Other catering premises,7841,0,,736043,0,,51.78203700000000,40480,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21200900000000,NP23 6JY,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
460128,(private address),,,,A Little Taste of Loveliness,Retailers - other,4613,0,,491693,0,,,20644,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
460129,(private address),,,,A M Snack Bar,Mobile caterer,7846,10,,623574,0,,,40198,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
460130,Touch Of Class,Greenfield Crescent,Beaufort,Ebbw Vale,A Touch of Class,Pub/bar/nightclub,7843,0,,504718,0,,51.79764200000000,37639,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21422600000000,NP23 5PF,2012-12-21,fhrs_5_en-GB,5,,FHRS,0
460131,,Glandwr Street,Aberbeeg,Abertillery,Aberbeeg Rugby Club,Pub/bar/nightclub,7843,5,,589492,0,,,35331,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
460132,Abertillery Comprehensive School,Alma Street,Abertillery,Blaenau Gwent,Abertillery Comprehensive,School/college/university,7845,0,,42558,0,,51.73521800000000,10493,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13461200000000,NP13 1YL,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
460133,,Alma Street,Abertillery,,Abertillery Leisure Centre,Restaurant/Cafe/Canteen,1,5,,106558,5,,51.73521800000000,37077,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13461200000000,NP13 1YL,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
460134,Abertillery Pavilion,Abertillery,,,Abertillery Park Cafe,Restaurant/Cafe/Canteen,1,0,,191860,10,,51.75588000000000,36913,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15873100000000,,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
460135,,7 Somerset Street,Abertillery,Blaenau Gwent,Abertillery Pizzas & Kebab,Takeaway/sandwich shop,7844,10,,238952,10,,51.72988100000000,39637,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13424700000000,NP13 1DJ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
460136,,Newall Street,Abertillery,,Abertillery Primary,School/college/university,7845,5,,93451,0,,51.73383100000000,26848,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13213000000000,NP13 1EH,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
