,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
228373,,,,,A bit of a pickle,Other catering premises,7841,0,,573362,0,,,PI/000049429,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
228374,Garages rear of 15,St Marys Road,Weybridge,,A Nice Pear,Retailers - other,4613,0,,573041,0,,,PI/000015390,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
228375,58 Common Road,Claygate,Esher,,A.J. Alderton's @ The Griffin,Restaurant/Cafe/Canteen,1,0,,573250,0,,51.35938000000000,PI/000044431,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33496800000000,KT10 0HW,2014-02-27,fhrs_2_en-GB,2,,FHRS,15
228376,American Community School,Portsmouth Road,Cobham,,ACS Cobham International School,School/college/university,7845,0,,572463,0,,51.34657500000000,PI/000001955,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39887100000000,KT11 1BL,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
228377,,,,,Afternoon Crumbs,Other catering premises,7841,10,,692271,0,,,PI/000090410,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-08-14,fhrs_4_en-GB,4,,FHRS,0
228378,87 Portsmouth Road,Cobham,Surrey,,AGA Cobham,Retailers - other,4613,0,,573198,0,,51.33242500000000,PI/000037893,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41707800000000,KT11 1JH,2012-08-02,fhrs_5_en-GB,5,,FHRS,0
228379,Hersham Place Technology Park,41-61 Molesey Road,Hersham,,Air Products Plc,Restaurant/Cafe/Canteen,1,0,,572574,0,,51.36766700000000,PI/000004651,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39859600000000,KT12 4RZ,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
228380,The Swan,2 Hare Lane,Claygate,,AJ Aldertons at The Swan Inn,Restaurant/Cafe/Canteen,1,0,,584425,0,,51.36362300000000,PI/000049750,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35335900000000,KT10 9BS,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
228381,34-36 Bridge Road,East Molesey,Surrey,,Albion,Pub/bar/nightclub,7843,0,,572650,0,,51.40255800000000,PI/000006372,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34421200000000,KT8 9HA,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
228382,20-32 Church Street,Walton-On-Thames,Surrey,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,572831,0,,51.38662400000000,PI/000010176,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41850000000000,KT12 2QS,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
228383,139 Oatlands Drive,Weybridge,Surrey,,Alexander,Pub/bar/nightclub,7843,30,,573008,20,,51.37295700000000,PI/000014674,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44006200000000,KT13 9LA,2014-08-18,fhrs_0_en-GB,0,,FHRS,15
228384,245 Terrace Road,Walton-On-Thames,Surrey,,Alio's,Restaurant/Cafe/Canteen,1,5,,573182,0,,51.39662300000000,PI/000037027,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40323400000000,KT12 2DZ,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
228385,,,,,Ali's,Mobile caterer,7846,5,,572738,0,,,PI/000008551,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
228386,2 The Heights,Weybridge,Surrey,,"Alliance Boots, Alliance Healthcare",Restaurant/Cafe/Canteen,1,0,,620713,0,,51.35148100000000,PI/000078930,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46513300000000,KT13 0NY,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
228387,107A Hare Lane,Claygate,Esher,,Alliance Pharmacy,Retailers - other,4613,,,572385,,,51.36194400000000,PI/000000344,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34653900000000,KT10 0QX,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
228388,159 Hersham Road,Hersham,Walton-On-Thames,,Alneet,Retailers - other,4613,10,,572558,0,,51.37289500000000,PI/000004404,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40541000000000,KT12 5NR,2014-03-03,fhrs_4_en-GB,4,,FHRS,0
228389,2 Summer Road,Thames Ditton,Surrey,,Alpona Tandoori,Takeaway/sandwich shop,7844,10,,572790,5,,51.39362800000000,PI/000009370,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33343800000000,KT7 0QQ,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
228390,Suite A,Sandown Park,Portsmouth Road,,Ancillary Kitchens,Restaurant/Cafe/Canteen,1,0,,573351,0,,51.37367500000000,PI/000049093,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36285500000000,KT10 9AJ,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
228391,,,,,Angell Catering,Other catering premises,7841,0,,572425,0,,,PI/000001313,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
228392,,,,,Anna Caroline Cake Design,Other catering premises,7841,0,,636420,0,,,PI/000048390,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
228393,Unit 1,319 Molesey Road,Walton-On-Thames,,Anne Snacks,Takeaway/sandwich shop,7844,10,,573316,10,,51.37893600000000,PI/000048429,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38950900000000,KT12 3PF,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
228394,Arbrook House,36 Copsem Lane,Esher,,Arbrook House BUPA Care Home,Hospitals/Childcare/Caring Premises,5,0,,572485,0,,51.35902900000000,PI/000002710,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36306100000000,KT10 9HE,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
228395,311 Molesey Road,Walton-On-Thames,Surrey,,Archway Cafe,Restaurant/Cafe/Canteen,1,0,,572894,5,,51.37705000000000,PI/000011312,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39035100000000,KT12 3PA,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
228396,,,,,Archway Ice Cream Caterers Mobile A,Mobile caterer,7846,0,,572900,0,,,PI/000011408,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
228397,,,,,Archway Ice Cream Caterers Mobile B,Mobile caterer,7846,0,,572899,0,,,PI/000011407,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
228398,,,,,Arepa London,Other catering premises,7841,0,,736100,0,,,PI/000091412,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
228399,Unit B2,The Paddocks Retail Park,Sopwith Drive,,Argos Distributors Ltd,Retailers - other,4613,,,573034,,,51.34586500000000,PI/000015250,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.47436700000000,KT13 0XR,2013-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
228400,,,,,Arthur's Picnic,Other catering premises,7841,10,,673138,0,,,PI/000089155,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
