,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
123932,,112 Kew Road,,Richmond,1st Stop,Retailers - other,4613,0,,354107,0,,51.46590600000000,44816,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29813900000000,TW9 2PQ,2010-01-21,fhrs_5_en-GB,5,,FHRS,0
123933,,83 Church Road,,Barnes,2 Peas in a Pod,Retailers - other,4613,5,,354276,5,,51.47435200000000,47328,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.24402800000000,SW13 9HH,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
123934,Scout Hq,Evelyn Close,,Twickenham,2nd Whitton Scout Group,Other catering premises,7841,,,354546,,,51.45158900000000,7222,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36637300000000,TW2 7BL,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
123935,,40 Sheen Lane,,East Sheen,40 Sheen Lane,Restaurant/Cafe/Canteen,1,10,,354178,5,,51.46696000000000,45951,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26698800000000,SW14 8LW,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
123936,,8 Waldegrave Road,,Teddington,8WR Cafe,Restaurant/Cafe/Canteen,1,5,,354388,5,,51.42363300000000,50090,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33036000000000,TW11 8LD,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
123937,,418 Richmond Road,,Twickenham,A Cena,Restaurant/Cafe/Canteen,1,5,,353401,5,,51.45612500000000,27887,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30889500000000,TW1 2EB,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
123938,,152 Waldegrave Road,,Teddington,A G Miller Teddington Ltd,Retailers - other,4613,5,,354581,0,,51.43218100000000,92,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33803400000000,TW11 8NA,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
123939,,,,,A Tea Affair,Other catering premises,7841,0,,354373,5,,,49761,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2010-11-18,fhrs_5_en-GB,5,,FHRS,5
123940,,136 Upper Richmond Road West,,London,A&M Sugarcraft Ltd,Retailers - other,4613,5,,354176,5,,51.46529800000000,45942,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.25978100000000,SW14 8DS,2009-05-21,fhrs_5_en-GB,5,,FHRS,5
123941,,28 Staines Road,,Twickenham,A4s Retail Limited,Retailers - other,4613,20,,354187,10,,51.44425500000000,46077,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34673400000000,TW2 5AH,2013-11-29,fhrs_1_en-GB,1,,FHRS,15
