,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
82879,,,,,(King's Kitchen) KKs Cuisine,Other catering premises,7841,5,,531153,0,,,59043,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2009-02-26,fhrs_5_en-GB,5,,FHRS,0
82880,224C Preston Road,Wembley,,,2PL Dragon,Restaurant/Cafe/Canteen,1,10,,531146,15,,51.57114500000000,19903,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29454400000000,HA9 8PB,2013-05-15,fhrs_2_en-GB,2,,FHRS,10
82881,49 Bridge Road,Wembley,,,7 Eleven,Retailers - supermarkets/hypermarkets,7840,20,,531149,15,,51.56375200000000,2311,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27847400000000,HA9 9AG,2012-07-19,fhrs_1_en-GB,1,,FHRS,15
82882,46 Harrow Road,Wembley,,,99p,Takeaway/sandwich shop,7844,,,626528,,,51.54691200000000,11573,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27432200000000,HA9 6PL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
82883,435-441 High Road,Wembley,,,99p Stores,Retailers - supermarkets/hypermarkets,7840,10,,531142,5,,51.55330000000000,12464,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29424500000000,HA9 7AB,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
82884,152 High Road,London,,,A Martin Fishmonger,Retailers - other,4613,5,,531144,5,,51.54767000000000,12754,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23523600000000,NW10 2PB,2008-04-25,fhrs_4_en-GB,4,,FHRS,10
82885,88 High Road,London,,,A P Food Express,Retailers - supermarkets/hypermarkets,7840,10,,531143,10,,51.54722000000000,12707,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22981600000000,NW10 2PR,2011-01-06,fhrs_3_en-GB,3,,FHRS,10
82886,A Pousada,109 High Street,London,,A Pousada,Pub/bar/nightclub,7843,10,,532051,10,,51.53606600000000,13059,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24458200000000,NW10 4TS,2011-08-12,fhrs_3_en-GB,3,,FHRS,10
82887,204 Church Road,London,,,A. F. G. Bazaar,Retailers - other,4613,10,,531152,0,,51.54794800000000,5693,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24835000000000,NW10 9NP,2007-03-22,fhrs_4_en-GB,4,,FHRS,10
82888,379 High Road,Wembley,,,A1 Chicken Hut / 5 Star Pizza,Takeaway/sandwich shop,7844,10,,531141,15,,51.55343300000000,12400,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29225000000000,HA9 6AA,2014-06-18,fhrs_2_en-GB,2,,FHRS,15
