,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
63850,1st Class Pizza,4,5,5,10,2013-05-07,53.140986,-1.180186
63851,281 Restaurant & Rooms,4,10,5,5,2013-10-30,53.128725,-1.193392
63852,38 White Hart Street,AwaitingInspection,nan,nan,nan,,53.143606,-1.195266
63853,384 (Mansfield) Squadron A.T.C,Exempt,nan,nan,nan,2010-05-19,,
63854,3D Vending Supplies Ltd,Exempt,nan,nan,nan,2013-04-25,53.160831,-1.222554
63855,5th Mans Sea Scouts Group HQ,Exempt,nan,nan,nan,2013-10-10,53.149438,-1.211112
63856,7 Day Catering Ltd (The Coal Authority),5,5,0,0,2013-07-24,53.12638,-1.181615
63857,A Mortimer Family Butcher Ltd,5,5,5,5,2014-02-25,53.143596,-1.179299
63858,A UK Chicken,AwaitingInspection,nan,nan,nan,,53.144045,-1.192328
63859,A.D.N. Pizzeria,3,10,5,10,2013-04-09,53.163917,-1.19725
63860,Abbey Primary School,5,0,0,0,2012-05-23,53.145035,-1.171542
63861,Abbott Road Day Centre,5,0,0,5,2011-12-12,53.153614,-1.225585
63862,Abrakadabra,5,0,0,0,2013-11-13,53.143271,-1.193494
63863,After Dark,5,0,0,5,2012-08-01,53.146183,-1.194815
63864,Age Concern,5,0,0,5,2013-03-13,53.151479,-1.21393
63865,Age Concern UK,5,5,0,5,2013-04-05,53.144181,-1.168943
63866,Akas Tandoori Takeaway,1,15,15,20,2014-10-03,53.204622,-1.153341
63867,All Saints RC School,5,5,5,5,2014-01-16,53.152059,-1.213172
63868,Amber Rose,5,0,0,5,2014-04-24,,
63869,Andwhynot/The Late Lounge,4,10,5,5,2014-05-09,53.146053,-1.194174
63870,Angel Inn,3,10,5,10,2014-09-02,53.165055,-1.192741
63871,Antonia's,5,0,5,5,2011-11-15,,
63872,Apollo Bingo,5,5,5,5,2014-07-16,53.136183,-1.199501
63873,Asda Cafe,4,5,10,5,2013-04-04,53.155836,-1.172277
63874,Asda Stores Ltd,5,0,5,0,2011-08-02,53.143407,-1.20445
63875,Asda Supermarket,4,10,5,5,2013-03-04,53.155836,-1.172277
63876,Ashdale Care Home,5,5,0,0,2013-11-20,53.151411,-1.190216
63877,Ashlands Residential Care Home,5,5,0,5,2014-12-05,53.121435,-1.127048
63878,Asquith Primary School,5,0,5,0,2010-11-23,53.142185,-1.17677
63879,Asquith Primary School Breakfast Club,5,5,5,5,2010-03-24,53.142185,-1.17677
63880,Athishaya Store,1,10,15,20,2013-08-20,53.144248,-1.218817
63881,Avalon Nursing Home,5,0,5,0,2014-09-02,53.156616,-1.150308
63882,Avenance Catering Ltd,5,0,0,0,2012-07-13,53.149643,-1.167237
63883,B&M Home Stores,5,0,0,0,2014-10-20,53.144753,-1.200044
