,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
364823,,,,,A & L Lancaster,Restaurant/Cafe/Canteen,1,10,,668463,5,,,8944,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
364824,Red Lion Farm,Beamsley,,Bolton Abbey,A Good Idea,Retailers - other,4613,5,,292602,10,,53.97200200000000,3762,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.88956100000000,BD23 6HD,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
364825,Skipton Golf Club,Short Lee Lane,,Skipton,A.S. Catering,Pub/bar/nightclub,7843,5,,292940,5,,53.97184500000000,694,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01521000000000,BD23 3LF,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
364826,Waterside Court,Coach Street,,Skipton,Aagrah Skipton,Restaurant/Cafe/Canteen,1,0,,292925,5,,53.96101400000000,6886,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01954900000000,BD23 1LH,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
364827,Abbey Tea Rooms,,,Bolton Abbey,Abbey Tea Rooms,Restaurant/Cafe/Canteen,1,10,,292423,5,,53.97306700000000,2287,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.89443700000000,BD23 6HB,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
364828,,41 Lower Greenfoot,,Settle,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,10,,292765,5,,54.06501100000000,528,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27507900000000,BD24 9RB,2014-05-13,fhrs_4_en-GB,4,,FHRS,0
364829,,30 Main Street,,High Bentham,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,293063,,,54.11837600000000,76,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51216600000000,LA2 7HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364830,Woodlands,Woodlands Drive,,Skipton,Abbeyfield Woodlands Society (Skipton),Hospitals/Childcare/Caring Premises,5,10,,292856,5,,53.96405900000000,655,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02851300000000,BD23 1QU,2014-09-25,fhrs_4_en-GB,4,,FHRS,0
364831,,,,East Marton,Abbots Harbour,Restaurant/Cafe/Canteen,1,10,,292755,15,,53.95459365844727,512,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.14218664169312,BD23 3LP,2013-07-23,fhrs_2_en-GB,2,,FHRS,10
364832,"Unit A4, Kirkgate Depo",Kirkgate,,Settle,Age Concern,Hospitals/Childcare/Caring Premises,5,,,292982,,,54.05891036987305,7050,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.25191998481750,BD24 9DP,2014-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
