,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356891,8 High Street,Stourport-On-Severn,Worcestershire,,Ad Gustum,Restaurant/Cafe/Canteen,1,5,,673670,5,,52.34046800000000,WK/PI/000051096,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27793600000000,DY13 8DH,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
356892,The Tulip Tree Centre,Castle Road,Kidderminster,Worcestershire,Age Concern,Other catering premises,7841,5,,673538,0,,52.38380000000000,WK/PI/000046395,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25041100000000,DY11 6TH,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
356893,14 Comberton Place,Kidderminster,Worcestershire,,AJ's Diner,Restaurant/Cafe/Canteen,1,5,,712520,5,,52.38465600000000,14/01045/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24041000000000,DY10 1QR,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
356894,112 Coventry Street,Kidderminster,Worcestershire,,Alan Warwick Butcher's,Retailers - other,4613,10,,673540,5,,52.38870700000000,WK/PI/000046420,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24676500000000,DY10 2BH,2011-03-08,fhrs_3_en-GB,3,,FHRS,10
356895,116 Offmore Road,Kidderminster,Worcestershire,,All About The Food,Retailers - other,4613,5,,732481,5,,52.38806200000000,14/01198/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23632800000000,DY10 1SL,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
356896,Wolverley High School,Blakeshall Lane,Wolverley,Kidderminster,Alliance In Partnership@ Wolverley C Of E Secondary School,School/college/university,7845,5,,729434,5,,52.41693800000000,14/01279/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25399500000000,DY11 5XQ,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
356897,Dixon Street,Kidderminster,Worcestershire,,Anatolia,Takeaway/sandwich shop,7844,5,,673659,10,,52.38281000000000,WK/PI/000050792,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24635000000000,DY10 1HH,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
356898,Caunsall Road,Caunsall,Kidderminster,Worcestershire,Anchor Inn,Pub/bar/nightclub,7843,5,,673369,10,,52.42627000000000,WK/PI/000007970,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22291600000000,DY11 5YL,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
356899,14 Severn Side,Stourport-On-Severn,Worcestershire,,Angel Hotel,Pub/bar/nightclub,7843,5,,673481,5,,52.33651900000000,WK/PI/000034213,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27915800000000,DY13 9EW,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
356900,27 The Slad,Stourport-On-Severn,Worcestershire,,Antionetta's,Restaurant/Cafe/Canteen,1,10,,673501,10,,52.35159400000000,WK/PI/000039971,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25580700000000,DY13 9JW,2010-10-26,fhrs_3_en-GB,3,,FHRS,10
356901,15 Doverdale Avenue,Kidderminster,Worcestershire,,Antonios Super Whip,Retailers - other,4613,5,,673391,10,,52.38623600000000,WK/PI/000012154,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22812100000000,DY10 3BP,2009-06-10,fhrs_4_en-GB,4,,FHRS,5
356902,11 Roden Avenue,Kidderminster,Worcestershire,,Arden House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,673476,5,,52.39288300000000,WK/PI/000032870,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23573800000000,DY10 2RF,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
356903,Arley Arboretum,Upper Arley,Bewdley,Worcestershire,Arley Arboretum Tea Room,Restaurant/Cafe/Canteen,1,10,,673554,5,,52.42203100000000,WK/PI/000046686,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.34770900000000,DY12 1SQ,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
356904,Areley House,Areley Lane,Stourport On Severn,Worcestershire,Arley House,Hospitals/Childcare/Caring Premises,5,0,,686414,5,,52.33561100000000,13/00269/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28634400000000,DY13 0AB,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
